Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2017,2019,,"% Change 03rd week January 2019, compared to:",
Sinhala Name,,Common Name, 3rd Week January, 2nd Week January, 3rd Week January,Last week ,Last Year
1,තෝරා,Seer (Nl),1025,1704.29,1620.83,-0.04897053905145253,0.5812975609756097
2,පරව් (ලොකු),Trevally (L),550,660.83,568,-0.1404748573763298,0.03272727272727273
3,ගල්මාළු (ලොකු),Rock fish (L),550,525,450,-0.14285714285714285,-0.18181818181818182
4,තලපත්,Sail fish,635,622.86,621,-0.0029862248338310593,-0.02204724409448819
5,බලයා,Skipjack tuna,312,280.83,273.75,-0.025210981732720808,-0.12259615384615384
6,කෙළවල්ලා,Yellowfin tuna,582,585.14,652,0.11426325323854122,0.12027491408934708
7,සාලයා (මට්ට),Sardinella,134,135,126,-0.06666666666666667,-0.05970149253731343
8,මෝරා,Sharks,550,535.71,545,0.017341472065109786,-0.00909090909090909
9,හුරුල්ලා,Herrings,266,266.43,270,0.013399391960364798,0.015037593984962405
10,කුම්බලා,Indian Mackerel,282,445.29,472,0.05998338161647461,0.6737588652482269
11,කාරල්ලා,Pony fish,105,116,155,0.33620689655172414,0.47619047619047616
12,කටුවල්ලා,Katuwalla,284,230,350,0.5217391304347826,0.2323943661971831
13,හාල්මැස්සා,Anchovy,263,100,­,­,­
14,ඉස්සා (M),"Prawns (M) 3""",1000,775.71,816,0.051939513477974965,-0.184
15, කොප්පරා,Marlins,780,809.29,814,0.00581991622286206,0.04358974358974359
16,අලගොඩුවා,Frigate tuna,287,269.17,245,-0.08979455362781891,-0.14634146341463414
17,ඇටවල්ලා,Atawalla,296,290,265,-0.08620689655172414,-0.10472972972972973
18,ඇටිස්සා,Red Bream,650,613.33,655,0.06794058663362294,0.007692307692307693
19,බෝල්ලා,Big eye scade,242,395,438,0.10886075949367088,0.8099173553719008
20,ගින්නටි පරව්,Ginnati Paraw,563,557.5,537.5,-0.03587443946188341,-0.0452930728241563
21,හබරලි,Needle fish,430,400.71,431,0.07559082628334711,0.002325581395348837
22,හැඩැල්ලා,Indian Anchovies,740,818.75,837.5,0.022900763358778626,0.13175675675675674
23,ජීලාවා,Barracuda,514,526.67,600,0.1392332959917976,0.16731517509727625
24,ලින්නා,Indian Scad,220,228.57,234,0.023756398477490514,0.06363636363636363
25,ලේන පරව්,Rainbow Runner,312,290,312.5,0.07758620689655173,0.0016025641025641025
26,සුද්දා,Threadfin  Bream,462,526.67,473.33,-0.10127784001367077,0.02452380952380949
27,සූඩයා,White Sardinella,55,106,103.75,-0.02122641509433962,0.8863636363636364
28,දැල්ලා,Squids /Cuttle fish,780,600,600,0,-0.23076923076923078
29,කකුළුවා,Sea Crabs,425,439.17,509,0.15900448573445358,0.1976470588235294
30,තිලාපියා,Tilapia (M),350,379,400,0.055408970976253295,0.14285714285714285
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,
