--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
20,ගින්නටි පරව්,Ginnati paraw,,600,910,970,0.06593406593406594,,
21,හබරලි,Needle fish,769,580,,840,,,
22,හැඩැල්ලා,Indian Anchovy,1070,1280,1290,1330,0.031007751937984496,,0.24299065420560748
23,ජීලාවා,Barracuda,621,750,1350,1330,-0.014814814814814815,,
24,ලින්නා,Indian Scade,444,395,670,652,-0.026865671641791045,0.6506329113924051,0.46846846846846846
25,ලේන පරව්,Rainbow runner,780,525,780,,,,
26,සුද්දා,Threadfin bream,526,607,850,860,0.011764705882352941,0.41680395387149916,0.6349809885931559
27,සූඩයා,White Sardinella,155,150,,,,,
28,දැල්ලා,Cuttle fish,956,915,1295,1213.33,-0.06306563706563713,,0.26917364016736395
29,කකුළුවා,Sea Crabs(L),1726,1200,2590,2540,-0.019305019305019305,,0.4716106604866744
30,තිලාපියා,Thilapia (M),510,450,680,660,-0.029411764705882353,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,440,,,,,
**Retail Price collection done by Telephone,,,,,,,,,
