Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:2nd week of July 2025,, ,,,, ,,
Sinhala Name,,Common Name,2nd week of July,1st week of July,2nd week of July,Last week ,Last Year,, , ,,,,
1,තෝරා,Seer,4590,4845,4120,-0.14963880288957687,-0.10239651416122005,, , ,, ,,
2,පරව් (ලොකු),Trevally (L),2346.67,2616,2536,-0.03058103975535168,0.0806802831245978, , , , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2106.67,2520,2440,-0.031746031746031744,0.15822601546516538,, ,, ,,,
4,තලපත්,Sail fish,3113.33,3163.33,3032,-0.04151637672958557,-0.026123154307445703,,, ,, ,,
5,බලයා,Skipjack tuna,1393.33,1973.33,1925,-0.024491595424992237,0.3815822525891211,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2200,2640,2646.67,0.002526515151515179,0.2030318181818182,,, ,, ,, 
7,සාලයා (මට්ට),Sardinella,666.67,920,920,0,0.37999310003449993,,, , ,, ,
8,මෝරා,Shark,1940,2050,2035,-0.007317073170731708,0.04896907216494845,,,,,,,
9,හුරුල්ලා,Herrings,1106,1520,1304,-0.14210526315789473,0.17902350813743217,, ,,,,,
10,කුම්බලා,Indian mackerel,1268.33,1540,1526.67,-0.008655844155844108,0.2036851608019996,,,,,,, 
11,කාරල්ලා,Pony fish,,540,,,,,, ,, ,,
12,කටුවල්ලා,Katuwalla,,,780,,,, ,,,,,
13,හාල්මැස්සා,Anchovies,,820,,,,,,, ,,,
14,ඉස්සා (M),Prawns (M),1960,1940,1980,0.020618556701030927,0.01020408163265306,, , ,,,,
15, කොප්පරා,Marlins,3590,3666.66,3496.67,-0.046360993383624274,-0.025997214484679645,,,,,,,
16,අලගොඩුවා,Frigate tuna,1075,1270,1220,-0.03937007874015748,0.13488372093023257,,, , ,,,
17,ඇටවල්ලා,Kawakawa,1133.33,1310,1280,-0.022900763358778626,0.12941508651496042,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1810,1890,1860,-0.015873015873015872,0.027624309392265192,,,,, ,,
19,බෝල්ලා,Big eye scade,1210,1560,1485,-0.04807692307692308,0.22727272727272727,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,1593.33,1666.67,1503.33,-0.0980038039923921,-0.05648547381898289,,, ,,, ,
21,හබරලි,Needle fish,1120,1520,1526.67,0.00438815789473689,0.36309821428571437,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,1666.67,1805,1625,-0.0997229916897507,-0.02500194999610005,,                                                                                                                                                                                                                                                                                                                                     ,,,,,
23,ජීලාවා,Barracuda(L),2006.67,2740,2760,0.0072992700729927005,0.37541299765282776,,,,,,,
24,ලින්නා,Indian Scade,1013.33,998.33,936,-0.062434265222922315,-0.07631275102878632,,, ,,,,
25,ලේන පරව්,Rainbow runner,1146.67,1085,1052,-0.030414746543778803,-0.08256080650928346,,,,,,,
26,සුද්දා,Threadfin bream,1460,1540,1317.5,-0.1444805194805195,-0.0976027397260274,,,,,,,
27,සූඩයා,White Sardinella,390,633.33,610,-0.03683703598439998,0.5641025641025641,,,,, ,,
28,දැල්ලා,Cuttle fish,2110,2180,2160,-0.009174311926605505,0.023696682464454975,,,,,,,
29,කකුළුවා,Sea Crabs(L),2740,3290,3190,-0.030395136778115502,0.16423357664233576,,,,,,,
30,තිලාපියා,Thilapia (M),1000,933.33,900,-0.03571084182443513,-0.1,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,, ,,,, ,,
