Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2020,2021,2022,,"% Change 4th week of March 2022, compared to:",,
Sinhala Name,,Common Name,March  4th week average,March  4th week average,March  3rd week average,March  4th week average,Last week ,Last Year,2020.0
1,තෝරා,Seer,1501,1406.66,2248,2310,0.027580071174377226,0.6421878776676666,0.5389740173217855
2,පරව් (ලොකු),Trevally (L),862,1084,1675,1625,-0.029850746268656716,0.49907749077490776,0.8851508120649652
3,ගල්මාළු (ලොකු),Rock Fish (L),888,986.67,1370,1370,0,0.3885088226053291,0.5427927927927928
4,තලපත්,Sail fish,1054,1272,1920,1924,0.0020833333333333333,0.5125786163522013,0.825426944971537
5,බලයා,Skipjack tuna,518,633.33,973.33,1010,0.03767478655748817,0.5947452355012394,0.9498069498069498
6,කෙළවල්ලා,Yellowfin tuna,834,1059.17,1592,1610,0.011306532663316583,0.5200581587469433,0.9304556354916067
7,සාලයා (මට්ට),Sardinella,181,205,376,380,0.010638297872340425,0.8536585365853658,1.0994475138121547
8,මෝරා,Shark,823,875,,1260,,0.44,
9,හුරුල්ලා,Herrings,566,590,760,726.67,-0.04385526315789479,0.2316440677966101,0.28386925795053
10,කුම්බලා,Indian mackerel,614,547.67,812,760,-0.06403940886699508,0.3876969708035862,0.23778501628664495
11,කාරල්ලා,Pony fish,349,183.33,,,,,
12,කටුවල්ලා,Katuwalla,328,353.33,540,580,0.07407407407407407,0.6415249200464156,0.7682926829268293
13,හාල්මැස්සා,Anchovies,540,345,560,600,0.07142857142857142,0.7391304347826086,0.1111111111111111
14,ඉස්සා (M),Prawns (M),,1195,1384,1358,-0.01878612716763006,0.13640167364016736,
15, කොප්පරා,Marlins,901,1153.33,2266.66,2280,0.0058853114273866155,0.9768843262552783,1.5305216426193118
16,අලගොඩුවා,Frigate tuna,,425,606.66,,,,
17,ඇටවල්ලා,Kawakawa,,507.5,713.33,733.33,0.02803751419399156,0.4449852216748769,
18,ඇටිස්සා,Red Bream,778,703.33,,,,,
19,බෝල්ලා,Big eye scade,464,447.92,720,720,0,0.6074298981961064,0.5517241379310345
20,ගින්නටි පරව්,Ginnati paraw,,600,910,970,0.06593406593406594,,
21,හබරලි,Needle fish,769,580,,840,,,
22,හැඩැල්ලා,Indian Anchovy,1070,1280,1290,1330,0.031007751937984496,,0.24299065420560748
23,ජීලාවා,Barracuda,621,750,1350,1330,-0.014814814814814815,,
24,ලින්නා,Indian Scade,444,395,670,652,-0.026865671641791045,0.6506329113924051,0.46846846846846846
25,ලේන පරව්,Rainbow runner,780,525,780,,,,
26,සුද්දා,Threadfin bream,526,607,850,860,0.011764705882352941,0.41680395387149916,0.6349809885931559
27,සූඩයා,White Sardinella,155,150,,,,,
28,දැල්ලා,Cuttle fish,956,915,1295,1213.33,-0.06306563706563713,,0.26917364016736395
29,කකුළුවා,Sea Crabs(L),1726,1200,2590,2540,-0.019305019305019305,,0.4716106604866744
30,තිලාපියා,Thilapia (M),510,450,680,660,-0.029411764705882353,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,440,,,,,
**Retail Price collection done by Telephone,,,,,,,,,
