Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 2nd week May 2019, compared to:",
Sinhala Name,,Common Name,2nd week May,1st week May,2nd week May,Last week ,Last Year
1,තෝරා,Seer,1453,1604,1624,0.012468827930174564,0.11768754301445286
2,පරව් (ලොකු),Trevally (L),1080,990,926.67,-0.06396969696969701,-0.14197222222222225
3,ගල්මාළු (ලොකු),Rock Fish (L),780,­,820,­,0.05128205128205128
4,තලපත්,Sail fish,1175,1162,1181.67,0.016927710843373557,0.005676595744680913
5,බලයා,Skipjack tuna,840,730,800,0.0958904109589041,-0.047619047619047616
6,කෙළවල්ලා,Yellowfin tuna,1063,1072,1081.67,0.00902052238805977,0.01756349952963318
7,සාලයා (මට්ට),Sardinella,224,200,220,0.1,-0.017857142857142856
8,මෝරා,Shark,940,­,520,­,-0.44680851063829785
9,හුරුල්ලා,Herrings,388,­,496.67,­,0.2800773195876289
10,කුම්බලා,Indian mackerel,588,700,673.33,-0.03809999999999994,0.14511904761904768
11,කාරල්ලා,Pony fish,200,­,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,370,­,­
13,හාල්මැස්සා,Anchovies,­,300,320,0.06666666666666667,
14,ඉස්සා (M),Prawns (M),1075,956.7,1023.33,0.069645656945751,-0.04806511627906973
15, කොප්පරා,Marlins,­,960,960,0,­
16,අලගොඩුවා,Frigate tuna,390,485,320,-0.3402061855670103,-0.1794871794871795
17,ඇටවල්ලා,Kawakawa,460,­,466.67,­,0.014500000000000035
18,ඇටිස්සා,Red Bream,780,590,626.67,0.062152542372881286,-0.19657692307692312
19,බෝල්ලා,Big eye scade,440,550,480,-0.12727272727272726,0.09090909090909091
20,ගින්නටි පරව්,Ginnati paraw,­,760,760,0,­
21,හබරලි,Needle fish,560,­,480,­,-0.14285714285714285
22,හැඩැල්ලා,Indian Anchovy,720,­,­,­,­
23,ජීලාවා,Barracuda,890,946.7,824,-0.12960811239040884,-0.07415730337078652
24,ලින්නා,Indian Scade,380,548,494,-0.09854014598540146,0.3
25,ලේන පරව්,Rainbow runner,475,­,440,­,-0.07368421052631578
26,සුද්දා,Threadfin bream,600,­,920,­,0.5333333333333333
27,සූඩයා,White Sardinella,­,­,­,­,­
28,දැල්ලා,Cuttle fish,990,­,1160,­,0.1717171717171717
29,කකුළුවා,Sea Crabs,1100,800,800,0,-0.2727272727272727
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
