Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 4th week November 2019, compared to:",
Sinhala Name,,Common Name,4th Week November,3rd week November,4th Week November,Last week ,Last Year
1,තෝරා,Seer,1692,1453.33,1550,0.0665162076059808,-0.08392434988179669
2,පරව් (ලොකු),Trevally (L),1036.67,928,1010,0.08836206896551724,-0.025726605380690163
3,ගල්මාළු (ලොකු),Rock Fish (L),580,655.56,850,0.296601378973702,0.46551724137931033
4,තලපත්,Sail fish,1101.67,1172.5,1145.83,-0.02274626865671648,0.04008459883631201
5,බලයා,Skipjack tuna,533.33,760,805,0.05921052631578947,0.5093844336527102
6,කෙළවල්ලා,Yellowfin tuna,950.5,1035,1004,-0.02995169082125604,0.05628616517622304
7,සාලයා (මට්ට),Sardinella,237.5,293.33,264,-0.09998977261105235,0.11157894736842106
8,මෝරා,Shark,643.33,­,800,­,0.2435297592215503
9,හුරුල්ලා,Herrings,363.33,466,500,0.07296137339055794,0.3761594143065533
10,කුම්බලා,Indian mackerel,391,454.67,440,-0.03226515934633914,0.12531969309462915
11,කාරල්ලා,Pony fish,195,160,210,0.3125,0.07692307692307693
12,කටුවල්ලා,Katuwalla,200,270,220,-0.18518518518518517,0.1
13,හාල්මැස්සා,Anchovies,250,400,350,-0.125,0.4
14,ඉස්සා (M),Prawns (M),1051.25,1364,1360,-0.002932551319648094,0.29369797859690844
15, කොප්පරා,Marlins,890,895,1050,0.17318435754189945,0.1797752808988764
16,අලගොඩුවා,Frigate tuna,330,400,400,0,0.21212121212121213
17,ඇටවල්ලා,Kawakawa,720,420,480,0.14285714285714285,-0.3333333333333333
18,ඇටිස්සා,Red Bream,620,790,724.67,-0.08269620253164563,0.16882258064516123
19,බෝල්ලා,Big eye scade,290,372,423.33,0.1379838709677419,0.4597586206896551
20,ගින්නටි පරව්,Ginnati paraw,720,­,683.33,­,-0.0509305555555555
21,හබරලි,Needle fish,412,523.33,620,0.18472092178931065,0.5048543689320388
22,හැඩැල්ලා,Indian Anchovy,800,1045,1120,0.07177033492822966,0.4
23,ජීලාවා,Barracuda,615,782.5,660,-0.15654952076677317,0.07317073170731707
24,ලින්නා,Indian Scade,322,354,368.33,0.04048022598870052,0.1438819875776397
25,ලේන පරව්,Rainbow runner,440,496.67,506.67,0.020134093059778122,0.1515227272727273
26,සුද්දා,Threadfin bream,485,533.33,519.6,-0.025743910899443154,0.07134020618556705
27,සූඩයා,White Sardinella,130,210,200,-0.047619047619047616,0.5384615384615384
28,දැල්ලා,Cuttle fish,1000,980,1050,0.07142857142857142,0.05
29,කකුළුවා,Sea Crabs,800,1023.33,1125,0.0993521151534695,0.40625
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
