Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:4th week of  June 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,4th  week of June,3rd  week of June,4th  week of June,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),1820,3325,3400,0.022556390977443608,0.8681318681318682,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1441.67,1608.3333333333333,1420,-0.11709844559585487,-0.015031179118661047,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1466.67,1625,1350,-0.16923076923076924,-0.07954754648284895, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),,1266.6666666666667,1012.5,-0.20065789473684215,,, , , , , ,, ,
5,තලපත්,Sail fish,1864.29,2200,2133.3333333333335,-0.030303030303030234,0.14431409991650093,, ,,, ,,,,
6,බලයා,Skipjack tuna,828.52,1095.8333333333333,907.14,-0.17219163498098855,0.09489209675083282, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1183.33,1420,1364.29,-0.03923239436619721,0.1529243744348576, , ,, , ,,,,
8,සාලයා (මට්ට),Sardinella,516.67,739.2857142857143,628.5714285714286,-0.14975845410628028,0.2165820128349403,,,, , ,,,,
9,මෝරා,Sharks,1028.57,1300,1166.6666666666667,-0.1025641025641025,0.1342608346215297,,, , , , ,,,
10,හුරුල්ලා,Herrings,800,850,975,0.14705882352941177,0.21875,,,, ,,,,,
11,කුම්බලා,Indian Mackerel,1007,1464.2857142857142,1292.857142857143,-0.11707317073170725,0.28387005248971486,,,,,,,,,
12,කාරල්ලා,Pony fish,312.5,350,250,-0.2857142857142857,-0.2,, , , ,, ,,,
13,කටුවල්ලා,Katuwalla,575,850,637.5,-0.25,0.10869565217391304,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,633.3,591.6666666666666,,,,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1464.29,1642.857142857143,1625,-0.010869565217391323,0.10975284950385514,, , ,,,,,,
16, කොප්පරා,Marlins,2250,2442.8571428571427,2435.714285714286,-0.0029239766081870285,0.08253968253968257,, , ,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),800,1050,850,-0.19047619047619047,0.0625,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,931.25,1150,1075,-0.06521739130434782,0.15436241610738255,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1700,1600,1400,-0.125,-0.17647058823529413,,,,,,,,,
20,බෝල්ලා,Big eye scade,1033.33,1225,1125,-0.08163265306122448,0.08871318939738523,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1450,1571.43,1260,-0.19818254710677538,-0.1310344827586207,, , ,, , ,,,
22,හබරලි,Needle fish,1025,1340,1100,-0.1791044776119403,0.07317073170731707, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1285.71,2250,1840,-0.18222222222222223,0.4311158814973827,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1500,1375,1600,0.16363636363636364,0.06666666666666667,,, , ,,,,,
25,ලින්නා,Indian Scad(L),712.86,985.7142857142857,737.8571428571429,-0.25144927536231876,0.03506599171947209,, , ,,,,,,
26,ලින්නා,Indian Scad(S),600,781.6666666666666,607.1428571428571,-0.22327139811148342,0.01190476190476185,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,689.23,912.5,892.8571428571429,-0.021526418786692723,0.2954414968256502,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,1170,1520,1250,-0.17763157894736842,0.06837606837606838,,, , , ,,,, 
29,සූඩයා,White Sardinella,450,571.4285714285714,475,-0.16875,0.05555555555555555, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1750,1808.33,1658.3333333333333,-0.08294761833662366,-0.052380952380952424,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2220,2366.6666666666665,2400,0.014084507042253586,0.08108108108108109,,,, ,,,,,
32,තිලාපියා,Tilapia (M),512.5,,650,,0.2682926829268293,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
