Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:4th week of Dec.2023,, ,,,,,,,,
Sinhala Name,,Common Name,4th  week of Dec,3rd  week of Dec,4th  week of Dec,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),2325,2200,2391.67,0.08712272727272731,0.028675268817204332,, ,,,,, , ,
2,පරව් (ලොකු),Trevally (L),1360,1321.43,1340,0.014052957780586134,-0.014705882352941176,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1500,1258.33,1225,-0.026487487384072483,-0.18333333333333332, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1080,930,950,0.021505376344086023,-0.12037037037037036,, ,, , , ,,,
5,තලපත්,Sail fish,1792.86,1625,1725,0.06153846153846154,-0.03785013888424077,,,,, ,,,,
6,බලයා,Skipjack tuna,825,728.57,883.33,0.21241610277667208,0.07070303030303035,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1414.29,1103.57,1320,0.19611805322725342,-0.0666694949409244, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,535.71,389.29,383.33,-0.01530992319350622,-0.28444494222620453,,,,,,,,,
9,මෝරා,Sharks,1110,1103.33,1000,-0.09365285091495738,-0.0990990990990991,,, ,, , ,,,
10,හුරුල්ලා,Herrings,721.43,717.86,720.83,0.004137296965982263,-0.0008316815214226038,,,,,,,,,
11,කුම්බලා,Indian Mackerel,800,887.5,770.83,-0.1314591549295774,-0.036462499999999946,,,,,,,,,
12,කාරල්ලා,Pony fish,420,275,329.17,0.19698181818181823,-0.2162619047619047,,,,,,,,,
13,කටුවල්ලා,Katuwalla,500,575,525,-0.08695652173913043,0.05,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,501,562.5,450,-0.2,-0.10179640718562874,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1480,1278.57,1391.67,0.08845819939463631,-0.05968243243243238,,,,,,,,,
16, කොප්පරා,Marlins,2242.86,1785.71,2033.33,0.13866753280207866,-0.09342090010076429,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),800,945,743.75,-0.21296296296296297,-0.0703125,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,966.67,1012.5,912.5,-0.09876543209876543,-0.0560377378009041,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1475,1400,1333.33,-0.04762142857142862,-0.09604745762711869,,,,,,,,,
20,බෝල්ලා,Big eye scade,771.43,782.14,775,-0.009128800470503984,0.004627769207834865,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1075,933.33,1120,0.20000428572959184,0.04186046511627907,, ,,, ,,,,
22,හබරලි,Needle fish,890,1133.33,1066.67,-0.0588178200524118,0.19850561797752816,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1542.86,1446.67,1400,-0.0322602943311191,-0.09259427297356851,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1300,1291.67,1320,0.021932846624911878,0.015384615384615385,,, ,,,,,,
25,ලින්නා,Indian Scad(L),842.86,702.86,733.33,0.04335144979085455,-0.12995040694777302,,, ,,,,,,
26,ලින්නා,Indian Scad(S),740,578.3,637.5,0.10236901262320604,-0.13851351351351351,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,735.71,725,731.67,0.009199999999999944,-0.005491294124043546,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1000,1080,1100,0.018518518518518517,0.1,,, ,,,,,, 
29,සූඩයා,White Sardinella,304.29,249.17,290,0.16386402857486862,-0.0469617798810346,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1572.86,1671.43,1558.33,-0.06766660883195834,-0.009237948704906967,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2450,2200,2091.67,-0.04924090909090906,-0.14625714285714284,,,, ,,,,,
32,තිලාපියා,Tilapia (M),600,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
