--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:1st  week of Feb.2025,, , ,, , ,,,,
Sinhala Name,,Common Name,1st  week of Feb.,4th  week of Jan.,1st  week of Feb.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),1740,2010,1366.6666666666667,-0.3200663349917081,-0.21455938697318003,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1135.71,1350,1010,-0.2518518518518518,-0.11068846800679753,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1325,1375,1066.6666666666667,-0.2242424242424242,-0.19496855345911943, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1050,1000,683.3333333333334,-0.31666666666666665,-0.3492063492063492,, , , , , ,, ,
5,තලපත්,Sail fish,1753.57,1885.7142857142858,1578.5714285714287,-0.16287878787878785,-0.09979560064814708,,,,, ,,,,
6,බලයා,Skipjack tuna,632.14,728.5714285714286,470.8333333333333,-0.35375816993464054,-0.25517554128304915, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1245.83,1414.2857142857142,1004.1666666666666,-0.28998316498316495,-0.19397777652916795, ,,,, ,,,,
8,සාලයා (මට්ට),Sardinella,309.29,395.8333333333333,320.8333333333333,-0.18947368421052632,0.03732203864765525,,,, , ,,,,
9,මෝරා,Sharks,933.33,1150,987.5,-0.14130434782608695,0.05803949299818923,,, , , , ,,,
10,හුරුල්ලා,Herrings,739.29,991.6666666666666,757.1428571428571,-0.23649459783913565,0.024148652278344288,,,,,,,,,
11,කුම්බලා,Indian Mackerel,711.43,937.5,800,-0.14666666666666667,0.12449573394430943,,,,,,,,,
12,කාරල්ලා,Pony fish,218.75,250,225,-0.1,0.02857142857142857,, ,, ,,,,,
13,කටුවල්ලා,Katuwalla,433.33,575,500,-0.13043478260869565,0.1538550296540743,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,466.67,315,233.33333333333334,-0.25925925925925924,-0.5000035714030614,,, ,,, ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1357.14,2003.5714285714287,1871.4285714285713,-0.0659536541889484,0.3789502714742556,,, , ,,,,,
16, කොප්පරා,Marlins,2085.71,2250,1741.6666666666667,-0.2259259259259259,-0.16495262204876673,, ,,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),775,840,675,-0.19642857142857142,-0.12903225806451613,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,841.67,885,687.5,-0.2231638418079096,-0.18317155179583444,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1160,1483.3333333333333,1100,-0.2584269662921348,-0.05172413793103448,,,,,,,,,
20,බෝල්ලා,Big eye scade,585.71,1000,783.33,-0.21666999999999995,0.3374024687985522,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1100,929.17,816.6666666666666,-0.12107938626229144,-0.2575757575757576,, ,,, ,,,,
22,හබරලි,Needle fish,920,966.6666666666666,775,-0.1982758620689655,-0.15760869565217392,, , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1242.84,1900,1886.67,-0.007015789473684172,0.5180312831901132,, , , , ,,,,
24,ජීලාවා,Barracuda(L),875,1200,1000,-0.16666666666666666,0.14285714285714285,,,, ,,,,,
25,ලින්නා,Indian Scad(L),525,864.2857142857143,625,-0.2768595041322314,0.19047619047619047,,,,,,,,,
26,ලින්නා,Indian Scad(S),418.57,691.6666666666666,500,-0.2771084337349397,0.19454332608643718,,,,,,,, ,
27,ලේන පරව්,Rainbow Runner,640,716.6666666666666,585.7142857142857,-0.18272425249169438,-0.08482142857142864,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,971.43,1175,785.7142857142857,-0.331306990881459,-0.19117766003285291,,, ,,,,,, 
29,සූඩයා,White Sardinella,228,239.29,198.57,-0.17017008650591334,-0.12907894736842107, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1500,1525,1528.5714285714287,0.0023419203747073237,0.019047619047619112,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),2208.33,1864.2857142857142,2050,0.09961685823754793,-0.07169671199503694,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,700,500,-0.2857142857142857,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2025,,% Change   compared to:1st week of Feb. 2025,, ,,,,,,,
Sinhala Name,,Common Name,1st week of Feb.,4th  week of Jan.,1st week of Feb.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3420,3965,3100,-0.21815889029003782,-0.0935672514619883,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2336,2416,2195,-0.09147350993377483,-0.06035958904109589, , ,, ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2280,2380,2140,-0.10084033613445378,-0.06140350877192982,, ,,,,,,
4,තලපත්,Sail fish,2820,2920,2796.67,-0.04223630136986299,-0.008273049645390045,,, ,,,,,
5,බලයා,Skipjack tuna,1195,1333.33,1206.67,-0.09499523748809362,0.0097656903765691,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2223,2413.33,2236,-0.07347938325881663,0.005847953216374269,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,610,535,486.67,-0.09033644859813081,-0.20218032786885243,,, ,,, ,,
8,මෝරා,Shark,1893,2150,2075,-0.03488372093023256,0.09614368726888536,,,,,,,,
9,හුරුල්ලා,Herrings,920,1330,1283.33,-0.03509022556390983,0.3949239130434782,,,,,,,,
10,කුම්බලා,Indian mackerel,1003,1206.67,1073.33,-0.11050245717553278,0.07011964107676961,,,,,,,,
11,කාරල්ලා,Pony fish,,,390,,,,, ,,,,,
12,කටුවල්ලා,Katuwalla,720,,,, ,, ,,,,,,
13,හාල්මැස්සා,Anchovies,,733.33,610,-0.16817803717289628,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1873,2496,2330,-0.06650641025641026,0.24399359316604377,,,,,,,,
15, කොප්පරා,Marlins,3420,3540,3190,-0.09887005649717515,-0.06725146198830409,,,,,,,,
16,අලගොඩුවා,Frigate tuna,980,1083.33,950,-0.12307422484376869,-0.030612244897959183,,, ,,,,,
17,ඇටවල්ලා,Kawakawa,1120,1126.67,1005,-0.10799080476093272,-0.10267857142857142,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1810,1890,1740,-0.07936507936507936,-0.03867403314917127,,,,,,,,
19,බෝල්ලා,Big eye scade,913,1335,1086.67,-0.18601498127340818,0.19021905805038344,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1220,,1210,,-0.00819672131147541,,, ,,, ,,
21,හබරලි,Needle fish,1440,1300,1160,-0.1076923076923077,-0.19444444444444445,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1690,2162.5,2265,0.047398843930635835,0.34023668639053256,,,,,,,,
23,ජීලාවා,Barracuda,1740,2226.67,2060,-0.07485168435376596,0.1839080459770115,,,,,,,,
24,ලින්නා,Indian Scade,798,991.67,871.67,-0.1210079966117761,0.09231829573934831,,, ,,,,,
25,ලේන පරව්,Rainbow runner,1147,1060,996.67,-0.059745283018867966,-0.13106364428945078,,,,,,,,
26,සුද්දා,Threadfin bream,1240,1345,1096,-0.18513011152416356,-0.11612903225806452,,,,,,,,
27,සූඩයා,White Sardinella,407,360,320,-0.1111111111111111,-0.21375921375921375,,,,,,,,
28,දැල්ලා,Cuttle fish,1887,2050,2206.67,0.07642439024390248,0.16940646528881828,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2687,2496.67,2586.67,0.03604801595725506,-0.03733903982136209,,,,,,,,
30,තිලාපියා,Thilapia (M),,1020,920,-0.09803921568627451,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
