--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 1st  week of Feb. 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,1st week of Feb.,4th week of  Jan.,1st week of Feb.,Last week ,Last Year,,,,,,
1,තෝරා,Seer (L),1200,1720,1900,0.10465116279069768,0.5833333333333334,,,,,,
2,පරව් (ලොකු),Trevally (L),750,1183.33,1250,0.056341003777475494,0.6666666666666666,  ,, , ,,
3,ගල්මාළු (ලොකු),Rock fish (L),737.5,1314.29,1800,0.3695607514323323,, ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),550,960,1116.67,0.16319791666666675,,, ,,, , 
5,තලපත්,Sail fish,1075,1492.86,1466.67,-0.017543507093766213,0.3643441860465117,,,,,,
6,බලයා,Skipjack tuna,466.43,621.43,637.5,0.025859710667331882,0.3667645734622558,,,,,,
7,කෙළවල්ලා,Yellowfin tuna,762.5,1214.29,1216.67,0.001959993082377446,0.595632786885246, ,,,,,
8,සාලයා (මට්ට),Sardinella,237.5,392.86,422.5,0.07544672402382524,0.7789473684210526,,,,,,
9,මෝරා,Sharks,700,1040,1020,-0.019230769230769232,0.45714285714285713,,,,,,
10,හුරුල්ලා,Herrings,511,804.17,729.12,-0.09332603802678532,0.42684931506849316,,,,,,
11,කුම්බලා,Indian Mackerel,458.33,878.57,925,0.052847240402016854,1.0181964959745162,,,,,,
12,කාරල්ලා,Pony fish,200,342.86,308.33,-0.10071166073616061,,,,,,,
13,කටුවල්ලා,Katuwalla,357.5,475,533.33,0.12280000000000009,,,, ,,,
14,හාල්මැස්සා,Anchovy,341.67,464.29,525,0.1307587929957569,0.5365703749231714,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",939.29,1435.71,1545.83,0.07670072646983019,0.6457430612483898,,,,,,
16, කොප්පරා,Marlins,1185,1721.43,1700,-0.012448952324520928,0.4345991561181435,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),408.33,745,887.5,0.1912751677852349,1.173487130507188,,,,,,
18,ඇටවල්ලා,Kawakawa,561,945,1020,0.07936507936507936,0.8181818181818182,,, ,,,
19,ඇටිස්සා,Red Bream(L),825,1314.29,1375,0.04619224067747608,0.6666666666666666,,,,,,
20,බෝල්ලා,Big eye scade,447.58,960,937.5,-0.0234375,1.0945976138343985,,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,608.33,1066.62,1333.33,0.25005156475595813,1.1917873522594642,, ,,, ,
22,හබරලි,Needle fish,730,964.29,1020,0.0577730765641042,0.3972602739726027,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1016.67,1442.86,1466.67,0.01650194752089612,0.44262149960164077,, , ,,,
24,ජීලාවා,Barracuda(L),655,1283.33,1266.5,-0.013114319777453911,0.933587786259542,,, ,,,
25,ලින්නා,Indian Scad(L),475.83,747.14,856.25,0.1460368873303531,0.7994872118193473,,,,,,
26,ලින්නා,Indian Scad(S),406,650,806.25,0.2403846153846154,0.9858374384236454,,,,,,
27,ලේන පරව්,Rainbow Runner,487.5,715,783.33,0.09556643356643363,0.6068307692307693,,,,,,
28,සුද්දා,Threadfin  Bream,558.33,1116.62,1260,0.12840536619440823,1.2567298909247218,,,,,,
29,සූඩයා,White Sardinella,130.71,305,325.83,0.06829508196721307,1.4927702547624508,,,,,,
30,දැල්ලා,Squids /Cuttle fish,1083.33,1454.14,1750,0.20346046460450842,0.6153895858141103,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1116.67,2060,2175,0.055825242718446605,0.9477553798346869,,,, ,,
32,තිලාපියා,Tilapia (M),,450,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2022,2023,2023,"% Change 1st week of Feb. 2023, compared to:",
Sinhala Name,,Common Name,Average of 1st week of Feb.,Average of 4th week of Jan.,Average of 1st week of Feb.,Last week ,Last Year
1,තෝරා,Seer,2152.5,3205,3600,0.12324492979719189,0.6724738675958188
2,පරව් (ලොකු),Trevally (L),1466,2453.33,2440,-0.005433431295422926,0.6643929058663028
3,ගල්මාළු (ලොකු),Rock Fish (L),1335,2352,2393,0.017431972789115645,0.7925093632958802
4,තලපත්,Sail fish,1741.67,2586,2629.4,0.016782675947409162,0.509700459903426
5,බලයා,Skipjack tuna,953.33,1310,1352,0.03206106870229008,0.4181867768768422
6,කෙළවල්ලා,Yellowfin tuna,1456.67,2315,2313.33,-0.0007213822894168781,0.5880947640852079
7,සාලයා (මට්ට),Sardinella,385,594,692,0.16498316498316498,0.7974025974025974
8,මෝරා,Shark,1180,1780,1713,-0.037640449438202245,0.4516949152542373
9,හුරුල්ලා,Herrings,640,1086.67,1103,0.015027561265149425,0.7234375
10,කුම්බලා,Indian mackerel,658,1110,1288,0.16036036036036036,0.9574468085106383
11,කාරල්ලා,Pony fish,260,480,,,-1
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,560,760,790,0.039473684210526314,
14,ඉස්සා (M),Prawns (M),1266.67,1895,1992,0.05118733509234828,0.572627440454104
15, කොප්පරා,Marlins,1870,3230,2980,-0.07739938080495357,0.5935828877005348
16,අලගොඩුවා,Frigate tuna,520,1020,1100,0.0784313725490196,1.1153846153846154
17,ඇටවල්ලා,Kawakawa,620,1253,1247,-0.004788507581803671,1.011290322580645
18,ඇටිස්සා,Red Bream,1100,1760,,,
19,බෝල්ලා,Big eye scade,666.67,1167,1100,-0.05741216795201371,0.6499917500412499
20,ගින්නටි පරව්,Ginnati paraw,,,,,
21,හබරලි,Needle fish,700,,,,
22,හැඩැල්ලා,Indian Anchovy,1287.5,1853,1960,0.05774419859686994,0.5223300970873787
23,ජීලාවා,Barracuda,1207.5,2267,2227,-0.0176444640494045,0.8443064182194617
24,ලින්නා,Indian Scade,623.33,1017,1041.16,0.02375614552605711,0.6703190926154685
25,ලේන පරව්,Rainbow runner,,1140,1173,0.02894736842105263,
26,සුද්දා,Threadfin bream,843.33,1445,1480,0.02422145328719723,0.7549476480144189
27,සූඩයා,White Sardinella,170,405,453,0.11851851851851852,
28,දැල්ලා,Cuttle fish,1290,2090,2100,0.004784688995215311,0.627906976744186
29,කකුළුවා,Sea Crabs(L),2140,2630,2790,0.060836501901140684,0.3037383177570093
30,තිලාපියා,Thilapia (M),550,1115,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
**Retail Price collection done by over the phone,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
