--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 1st week October 2019, compared to:",
Sinhala Name,,Common Name,1st week October,4th week September,1st week October,Last week ,Last Year
1,තෝරා,Seer (Nl),1067,1282.14,1171.43,-0.08634782473052867,0.09787253983130277
2,පරව් (ලොකු),Trevally (L),470,540,460,-0.14814814814814814,-0.02127659574468085
3,ගල්මාළු (ලොකු),Rock fish (L),425,425,466.67,0.09804705882352945,0.09804705882352945
4,තලපත්,Sail fish,592,704,718.33,0.020355113636363695,0.21339527027027033
5,බලයා,Skipjack tuna,232,360,380,0.05555555555555555,0.6379310344827587
6,කෙළවල්ලා,Yellowfin tuna,448,682.86,611.43,-0.10460416483613048,0.364799107142857
7,සාලයා (මට්ට),Sardinella,145,196.43,148,-0.24655093417502422,0.020689655172413793
8,මෝරා,Sharks,522,613,550,-0.10277324632952692,0.05363984674329502
9,හුරුල්ලා,Herrings,190,356.43,322.14,-0.09620402323036786,0.6954736842105262
10,කුම්බලා,Indian Mackerel,333,460,394.29,-0.14284782608695648,0.18405405405405412
11,කාරල්ලා,Pony fish,134,163.33,150,-0.08161391048796922,0.11940298507462686
12,කටුවල්ලා,Katuwalla,180,­,200,­,0.1111111111111111
13,හාල්මැස්සා,Anchovy,248,282.5,250,-0.11504424778761062,0.008064516129032258
14,ඉස්සා (M),"Prawns (M) 3""",763,1028.57,939.29,-0.08680012055572298,0.23104849279161202
15, කොප්පරා,Marlins,804,892,883,-0.010089686098654708,0.09825870646766169
16,අලගොඩුවා,Frigate tuna,250,360,236.67,-0.34258333333333335,-0.05332000000000005
17,ඇටවල්ලා,Atawalla,258,375,325,-0.13333333333333333,0.2596899224806202
18,ඇටිස්සා,Red Bream,575,700,612.5,-0.125,0.06521739130434782
19,බෝල්ලා,Big eye scade,324,309.17,258.57,-0.16366400362260253,-0.20194444444444445
20,ගින්නටි පරව්,Ginnati Paraw,436,630,532.14,-0.15533333333333335,0.22050458715596327
21,හබරලි,Needle fish,350,486.43,370.71,-0.23789651131714742,0.059171428571428514
22,හැඩැල්ලා,Indian Anchovies,463,721.43,645.83,-0.10479187169926385,0.39488120950323985
23,ජීලාවා,Barracuda,500,700,515.83,-0.26309999999999995,0.031660000000000084
24,ලින්නා,Indian Scad,223,325.71,193.57,-0.4056983205919376,-0.13197309417040362
25,ලේන පරව්,Rainbow Runner,270,375,340,-0.09333333333333334,0.25925925925925924
26,සුද්දා,Threadfin  Bream,339,458.33,313.57,-0.31584229703488753,-0.07501474926253689
27,සූඩයා,White Sardinella,83,143.33,113.57,-0.2076327356450151,0.3683132530120481
28,දැල්ලා,Squids /Cuttle fish,753,875,840,-0.04,0.11553784860557768
29,කකුළුවා,Sea Crabs,450,600,600,0,0.3333333333333333
30,තිලාපියා,Tilapia (M),294,362.5,340,-0.06206896551724138,0.1564625850340136
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 1st  week October 2019, compared to:",
Sinhala Name,,Common Name,1st week October,4th week September,1st week October,Last week ,Last Year
1,තෝරා,Seer,1340,1484,1517.5,0.02257412398921833,0.13246268656716417
2,පරව් (ලොකු),Trevally (L),869.5,984,1075,0.09247967479674797,0.23634272570442783
3,ගල්මාළු (ලොකු),Rock Fish (L),720,780,540,-0.3076923076923077,-0.25
4,තලපත්,Sail fish,1086,1227.5,1232.5,0.004073319755600814,0.13489871086556168
5,බලයා,Skipjack tuna,490,775,800,0.03225806451612903,0.6326530612244898
6,කෙළවල්ලා,Yellowfin tuna,896.7,1111.67,1041.67,-0.06296832693155342,0.1616705698672912
7,සාලයා (මට්ට),Sardinella,255,286.67,193.33,-0.32560086510621966,-0.24184313725490192
8,මෝරා,Shark,736.7,853.33,960,0.12500439454841616,0.3031084566309216
9,හුරුල්ලා,Herrings,320,522,435,-0.16666666666666666,0.359375
10,කුම්බලා,Indian mackerel,481.4,574,430,-0.2508710801393728,-0.10677191524719563
11,කාරල්ලා,Pony fish,180,200,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,400,350,486.67,0.3904857142857143,0.21667500000000003
14,ඉස්සා (M),Prawns (M),932.5,1283.33,1293.33,0.0077922280317611215,0.38694906166219833
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,­,­,300,­,­
17,ඇටවල්ලා,Kawakawa,315,510,420,-0.17647058823529413,0.3333333333333333
18,ඇටිස්සා,Red Bream,620,730,­,­,­
19,බෝල්ලා,Big eye scade,370,403.33,366.67,-0.09089331316787734,-0.008999999999999958
20,ගින්නටි පරව්,Ginnati paraw,800,816.67,760,-0.06939155350386321,-0.05
21,හබරලි,Needle fish,520,632.5,507.5,-0.1976284584980237,-0.02403846153846154
22,හැඩැල්ලා,Indian Anchovy,580,800,873.33,0.09166250000000005,0.5057413793103449
23,ජීලාවා,Barracuda,703.3,804,730,-0.09203980099502487,0.03796388454429127
24,ලින්නා,Indian Scade,330,405,346,-0.145679012345679,0.048484848484848485
25,ලේන පරව්,Rainbow runner,480,573.33,480,-0.16278583015017536,0
26,සුද්දා,Threadfin bream,468,520,420,-0.19230769230769232,-0.10256410256410256
27,සූඩයා,White Sardinella,­,240,160,-0.3333333333333333,­
28,දැල්ලා,Cuttle fish,760,840,993.33,0.18253571428571433,0.3070131578947369
29,කකුළුවා,Sea Crabs,933.33,1450,1250,-0.13793103448275862,0.3392904974660623
30,තිලාපියා,Thilapia (M),­,585,515,-0.11965811965811966,­
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
