Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:4th week of Nov. 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,4th week of Nov.,3rd week of Nov.,4th week of Nov.,Last week ,Last Year,, ,, , ,,,,
1,තෝරා,Seer (Ni-L),1835.71,1725,1762.5,0.021739130434782608,-0.039881026959596035,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1257.142857142857,1185.7142857142858,1221.4285714285713,0.030120481927710704,-0.02840909090909096,  , , ,  , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1150,1316.6666666666667,1266.6666666666667,-0.0379746835443038,0.1014492753623189, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),850,950,833.3333333333334,-0.12280701754385961,-0.019607843137254857,, , , , , ,, ,
5,තලපත්,Sail fish,1764.2857142857142,1841.67,1921.4285714285713,0.04330774320511886,0.08906882591093115,, , ,, ,,,,
6,බලයා,Skipjack tuna,721.4285714285714,803.57,925,0.15111315753450222,0.28217821782178215, , , , , ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1341.6666666666667,1428.57,1658.3333333333333,0.1608344941678275,0.23602484472049676, , , , , ,,,,
8,සාලයා (මට්ට),Sardinella,407.14,308.33,337.5,0.09460642817760198,-0.17104681436360955,,, , , ,,,,
9,මෝරා,Sharks,975,1162.5,1120,-0.03655913978494624,0.14871794871794872,,, , , , ,,,
10,හුරුල්ලා,Herrings,725,741.67,775,0.044939123869106264,0.06896551724137931,, ,, ,,, ,,
11,කුම්බලා,Indian Mackerel,712.5,612.5,730,0.19183673469387755,0.02456140350877193,,,,,,,,,
12,කාරල්ලා,Pony fish,233.33,241.67,312.5,0.2930856126122399,0.33930484721210297,, , , ,, , ,,
13,කටුවල්ලා,Katuwalla,366.6666666666667,300,325,0.08333333333333333,-0.11363636363636369,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,375,350,350,0,-0.06666666666666667,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1700,1700,1621.4285714285713,-0.04621848739495804,-0.04621848739495804,, , , ,,,,,
16, කොප්පරා,Marlins,2150,2214.29,2285.714285714286,0.03225606660116146,0.06312292358803989,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),650,733.33,800,0.09091404960931634,0.23076923076923078,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,787.5,957.14,1016.6666666666666,0.06219222544942918,0.29100529100529093,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1316.6666666666667,1320,1325,0.003787878787878788,0.006329113924050575,,,,,,,,,
20,බෝල්ලා,Big eye scade,650,500,496.42857142857144,-0.0071428571428571105,-0.23626373626373623,,, , , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1000,925,1000,0.08108108108108109,0,, , ,, , ,,,
22,හබරලි,Needle fish,745,850,864.29,0.01681176470588231,0.16012080536912746, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1360,1800,1320,-0.26666666666666666,-0.029411764705882353,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1241.6666666666667,1200,1216.6666666666667,0.013888888888888952,-0.020134228187919462,, , , ,, ,,,
25,ලින්නා,Indian Scad(L),650,753.5714285714286,757.1428571428571,0.004739336492890974,0.16483516483516478,, , ,,,,,,
26,ලින්නා,Indian Scad(S),512.5,616.6666666666666,600,-0.027027027027026966,0.17073170731707318,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,571.43,671.43,657.1428571428571,-0.021278678130472038,0.14999712500718754,,, , , , ,,,
28,සුද්දා,Threadfin  Bream,612.5,820,812.5,-0.009146341463414634,0.32653061224489793,,, ,, ,,,, 
29,සූඩයා,White Sardinella,233.33333333333334,207.5,215,0.03614457831325301,-0.07857142857142861, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1621.4285714285713,1671.43,1866.6666666666667,0.11680816227222598,0.15124816446402362,,,, , , ,,,
31,කකුළුවා(L),Sea Crabs(L),2030,2300,2350,0.021739130434782608,0.15763546798029557,, ,, ,,,,,
32,තිලාපියා,Tilapia (M),500,450,,,,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,, ,,,,,
,,,,,,,,,, ,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
