Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 3rd week August 2019, compared to:",
Sinhala Name,,Common Name,3rd week August,2nd week August,3rd week August,Last week ,Last Year
1,තෝරා,Seer,1816,1613,1560,-0.0328580285182889,-0.14096916299559473
2,පරව් (ලොකු),Trevally (L),1086,1136.11,1158,0.019267500506113054,0.06629834254143646
3,ගල්මාළු (ලොකු),Rock Fish (L),860,740,850,0.14864864864864866,-0.011627906976744186
4,තලපත්,Sail fish,1106,1208.33,1226,0.014623488616520382,0.10849909584086799
5,බලයා,Skipjack tuna,518,820,640,-0.21951219512195122,0.23552123552123552
6,කෙළවල්ලා,Yellowfin tuna,1044,1025,1073.33,0.04715121951219505,0.028093869731800697
7,සාලයා (මට්ට),Sardinella,308,240,300,0.25,-0.025974025974025976
8,මෝරා,Shark,810,990,980,-0.010101010101010102,0.20987654320987653
9,හුරුල්ලා,Herrings,520,566.67,504,-0.1105934670972523,-0.03076923076923077
10,කුම්බලා,Indian mackerel,590,550,570,0.03636363636363636,-0.03389830508474576
11,කාරල්ලා,Pony fish,220,200,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,547,­,­,­,­
14,ඉස්සා (M),Prawns (M),1172,1258.67,1224.67,-0.027012640326694048,0.04494027303754272
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,425,460,453.33,-0.014500000000000035,0.06665882352941173
17,ඇටවල්ලා,Kawakawa,480,486.67,540,0.10958144122300528,0.125
18,ඇටිස්සා,Red Bream,760,760,870,0.14473684210526316,0.14473684210526316
19,බෝල්ලා,Big eye scade,440,460,444,-0.034782608695652174,0.00909090909090909
20,ගින්නටි පරව්,Ginnati paraw,710,960,960,0,0.352112676056338
21,හබරලි,Needle fish,685,720,­,­,­
22,හැඩැල්ලා,Indian Anchovy,850,860,749.33,-0.12868604651162785,-0.11843529411764701
23,ජීලාවා,Barracuda,800,480,­,­,­
24,ලින්නා,Indian Scade,410,469.33,430,-0.08380031108175481,0.04878048780487805
25,ලේන පරව්,Rainbow runner,490,640,530,-0.171875,0.08163265306122448
26,සුද්දා,Threadfin bream,642,600,620,0.03333333333333333,-0.03426791277258567
27,සූඩයා,White Sardinella,230,­,­,­,­
28,දැල්ලා,Cuttle fish,940,760,960,0.2631578947368421,0.02127659574468085
29,කකුළුවා,Sea Crabs,800,­,1250,­,0.5625
30,තිලාපියා,Thilapia (M),­,525,450,-0.14285714285714285,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
