Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:4th week of Nov.2023,, ,,,,,,,,
Sinhala Name,,Common Name,4th week of Nov,3rd week of Nov,4th week of Nov,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1610,1542.86,1620,0.04999805555915644,0.006211180124223602,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),1133.33,1033.33,975,-0.056448569188932804,-0.1397033520686825,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1000,935.71,810,-0.13434718021609263,-0.19, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),770.83,620,560,-0.0967741935483871,-0.27351037193674355,, ,, , , ,,,
5,තලපත්,Sail fish,1700,1457.14,1441.67,-0.010616687483700966,-0.15195882352941173,,,,, ,,,,
6,බලයා,Skipjack tuna,610.71,664.29,641.67,-0.034051393216817966,0.0506950925971409,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1100,1183.33,1083.33,-0.08450728030219803,-0.015154545454545521, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,439.29,264.29,260.83,-0.013091679594385093,-0.40624644312413216,,,,,,,,,
9,මෝරා,Sharks,790,980,816.67,-0.1666632653061225,0.03375949367088602,,, ,, , ,,,
10,හුරුල්ලා,Herrings,570.83,364.29,455,0.24900491366768226,-0.20291505351856076,,,,,,,,,
11,කුම්බලා,Indian Mackerel,521.43,414.29,433.31,0.04590986989789756,-0.16899679726904848,,,,,,,,,
12,කාරල්ලා,Pony fish,410,250,207.5,-0.17,-0.49390243902439024,,,,,,,,,
13,කටුවල්ලා,Katuwalla,380,400,225,-0.4375,-0.40789473684210525,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,412.5,341.67,350,0.02438024994878094,-0.15151515151515152,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1385.71,1300,1300,0,-0.06185276861681018,,,,,,,,,
16, කොප්පරා,Marlins,2014.29,1657.14,1766.66,0.06608976912029157,-0.122936617865352,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),612.5,616.67,583.33,-0.054064572623931634,-0.0476244897959183,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,641.67,714.29,758.33,0.06165563006621971,0.18180684775663516,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1000,1000,840,-0.16,-0.16,,,,,,,,,
20,බෝල්ලා,Big eye scade,590,414.29,416.67,0.005744768157570772,-0.29377966101694913,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,770,683.33,679.17,-0.0060878345748029234,-0.11796103896103902,, ,,, ,,,,
22,හබරලි,Needle fish,775,750,733.33,-0.022226666666666613,-0.053767741935483816,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1091.67,1242.86,1237.5,-0.004312633764060232,0.1335843249333589,, , ,,,,,,
24,ජීලාවා,Barracuda(L),966.67,1016.67,925,-0.0901669174855164,-0.043106747907765794,,, ,,,,,,
25,ලින්නා,Indian Scad(L),603.57,493.57,471.67,-0.04437060599307085,-0.21853306161671393,,, ,,,,,,
26,ලින්නා,Indian Scad(S),530,391.67,376.67,-0.03829754640386039,-0.2893018867924528,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,535.71,490.71,570.83,0.16327362393266912,0.0655578577961957,,,,,,,,,
28,සුද්දා,Threadfin  Bream,821.43,635.71,550,-0.13482562803794187,-0.3304359470679181,,, ,,,,,, 
29,සූඩයා,White Sardinella,260,144.17,190,0.31788860373170574,-0.2692307692307692,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1740,1620,1583.33,-0.022635802469135848,-0.09004022988505751,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1683.33,2083.33,1970,-0.05439848703757923,0.1702993471274201,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,425,425,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
