--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of May 2024,, ,,, ,,,,,
Sinhala Name,,Common Name,3rd week of May,2nd week of May,3rd week of May,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1833.33,2100,2085.71,-0.006804761904761887,0.1376620684764882,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1414.29,1350,1175,-0.12962962962962962,-0.16919443678453497,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1391.67,1385.71,1350,-0.0257701827943798,-0.02994244325163298, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1007.14,1057.14,1125,0.0641920653839604,0.11702444545941976,, ,, , , ,,,
5,තලපත්,Sail fish,1857.14,1914.29,1841.67,-0.03793573596477017,-0.008330012815404346,,,,, ,,,,
6,බලයා,Skipjack tuna,1128.57,957.14,960.71,0.0037298618801847694,-0.14873689713531274, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1464.23,1442.86,1364.29,-0.0544543476151532,-0.06825430431011525, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,425.71,517.86,542.86,0.048275595720851196,0.27518733410067897,,,,,,,,,
9,මෝරා,Sharks,1216.67,1025,1162.5,0.13414634146341464,-0.044523165689957074,,, ,, , ,,,
10,හුරුල්ලා,Herrings,789.29,778.57,792.86,0.01835416211772861,0.004523052363516642,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1121.43,1064.29,940,-0.11678208007216076,-0.1617845072808825,,,,,,,,,
12,කාරල්ලා,Pony fish,366.67,366.67,350,-0.04546322306160857,-0.04546322306160857,,,,,,,,,
13,කටුවල්ලා,Katuwalla,566.67,616.67,600,-0.027032286311965817,0.05881730107469964,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,587.5,466.67,540,0.15713459189577214,-0.08085106382978724,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1271.43,1528.57,1507.14,-0.0140196392706908,0.18538967933743897,,,,,,,,,
16, කොප්පරා,Marlins,2333.33,2285.71,2278.57,-0.003123755857042176,-0.023468604955149835,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),990,810.71,712.5,-0.1211407284972432,-0.2803030303030303,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1178.57,970,1041.67,0.07388659793814441,-0.11615771655480783,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1556,1433.33,1450,0.011630259605254947,-0.06812339331619537,,,,,,,,,
20,බෝල්ලා,Big eye scade,1166.67,920,925,0.005434782608695652,-0.20714512244250735,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1350,1250,1233.33,-0.013336000000000058,-0.08642222222222228,, ,,, ,,,,
22,හබරලි,Needle fish,1171.43,1178.57,1035.21,-0.12163893531992152,-0.11628522404240972,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1316.67,1328.57,1316.67,-0.008956998878493315,0,, , ,, ,,,,
24,ජීලාවා,Barracuda(L),1514.29,1428.57,1425,-0.0024990024990024545,-0.058964927457752454,,, ,,,,,,
25,ලින්නා,Indian Scad(L),1000,803.57,721.43,-0.10221884838906392,-0.27857000000000004,,, ,,,,,,
26,ලින්නා,Indian Scad(S),790,645.83,579.17,-0.10321601659879547,-0.266873417721519,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,1078.57,714.29,675,-0.05500566996598016,-0.374171356518353,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1360,1164.29,1142.86,-0.018406067216930545,-0.15966176470588242,,, ,,,,,, 
29,සූඩයා,White Sardinella,341.67,335.71,376.43,0.12129516547019759,0.10173559282348461,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1664.29,1633.33,1585.71,-0.029155161541145936,-0.047215329059238434,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2100,2316.67,2312.5,-0.0017999974100757004,0.10119047619047619,,,, ,,,,,
32,තිලාපියා,Tilapia (M),520,,618.75,,0.18990384615384615,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of  3rd  week of May 2024,,, ,,,,,,
Sinhala Name,,Common Name,Average of 3rd  week of  May,Average of 2nd  week of  May,Average of 3rd  week of  May,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3515,3968,3945,-0.0057963709677419355,0.12233285917496443,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2548,2560,2596.67,0.014324218750000029,0.0191012558869702,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2390,2280,2210,-0.03070175438596491,-0.07531380753138076,,, ,,,,,
4,තලපත්,Sail fish,3260,2840,2846.67,0.0023485915492958004,-0.1267883435582822,,,,,,,,
5,බලයා,Skipjack tuna,1720,1393.33,1533.33,0.10047870927920881,-0.10852906976744191,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2980,2313.33,2376,0.0270908171337423,-0.20268456375838925,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,710,660,745,0.12878787878787878,0.04929577464788732,,,,, ,,, 
8,මෝරා,Shark,1880,2000,2060,0.03,0.09574468085106383,,,,,,,,
9,හුරුල්ලා,Herrings,1218,1020,1105,0.08333333333333333,-0.09277504105090312,,,,,,,,
10,කුම්බලා,Indian mackerel,1357,1240,1200,-0.03225806451612903,-0.1156963890935888,,,,,,,,
11,කාරල්ලා,Pony fish,,560,,, ,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,880,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,920,,910,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1774,2170,2095,-0.03456221198156682,0.18094701240135289,,,,,,,,
15, කොප්පරා,Marlins,3580,3430,3530,0.029154518950437316,-0.013966480446927373,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1053,1100,995,-0.09545454545454546,-0.055080721747388414,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1360,1133.33,1350,0.19117997405874732,-0.007352941176470588,,,,,,,,
18,ඇටිස්සා,Red Bream(L),,1760,1780,0.011363636363636364,,,,, ,,,,
19,බෝල්ලා,Big eye scade,1365,1166.67,1213.33,0.03999417144522432,-0.11111355311355317,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1833,1640,1626.67,-0.00812804878048776,-0.11256410256410253,,,,,,,, 
21,හබරලි,Needle fish,,,1320,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1925,1553.33,1620,0.04292069296286048,-0.15844155844155844,,,,,,,,
23,ජීලාවා,Barracuda,2340,2060,2113.33,0.02588834951456307,-0.0968675213675214,,,,,,,,
24,ලින්නා,Indian Scade,1277,990,945,-0.045454545454545456,-0.25998433829287393,,,,,,,,
25,ලේන පරව්,Rainbow runner,1380,1160,1180,0.017241379310344827,-0.14492753623188406,,,,,,,,
26,සුද්දා,Threadfin bream,1645,1480,1365,-0.0777027027027027,-0.1702127659574468,,,,,,,,
27,සූඩයා,White Sardinella,440,470,510,0.0851063829787234,0.1590909090909091,,,,,,,,
28,දැල්ලා,Cuttle fish,2083,1940,1993.33,0.027489690721649446,-0.04304848775804132,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2487,2760,2790,0.010869565217391304,0.1218335343787696,,,,,,,,
30,තිලාපියා,Thilapia (M),1100,,1120,,0.01818181818181818,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
