--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2021,2022,,"% Change 4th  week of Dec. 2022, compared to:",, ,,,,,
Sinhala Name,,Common Name,4th week of  Dec.,3rd week of  Dec.,4th week of  Dec.,Last week ,Last Year,,,,,,
1,තෝරා,Seer (L),1100,2200,2325,0.056818181818181816,1.1136363636363635,,,,,,
2,පරව් (ලොකු),Trevally (L),820,1250,1360,0.088,0.6585365853658537,  ,, , ,,
3,ගල්මාළු (ලොකු),Rock fish (L),,1185.71,1500,0.2650648134872776,, ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),,840,1080,0.2857142857142857,,,,,, , 
5,තලපත්,Sail fish,1441.67,1608.33,1792.86,0.11473391654697729,0.24359943676430793,,,,,,
6,බලයා,Skipjack tuna,513.33,783.33,825,0.05319597104668525,0.6071532932032024,,,,,,
7,කෙළවල්ලා,Yellowfin tuna,856.25,1092.86,1414.29,0.2941181853119339,0.6517255474452555, ,,,,,
8,සාලයා (මට්ට),Sardinella,228.57,416.43,535.71,0.2864346949067071,1.3437458984118653,,,,,,
9,මෝරා,Sharks,500,1316.67,1110,-0.15696415958440615,1.22,,,,,,
10,හුරුල්ලා,Herrings,441,685.77,721.43,0.05199994167140582,0.6358956916099772,,,,,,
11,කුම්බලා,Indian Mackerel,465.71,750,800,0.06666666666666667,0.7178072190848382,,,,,,
12,කාරල්ලා,Pony fish,100,362.5,420,0.15862068965517243,3.2,,,,,,
13,කටුවල්ලා,Katuwalla,225,554.17,500,-0.09774978797120011,1.2222222222222223,,, ,, ,
14,හාල්මැස්සා,Anchovy,283.33,500,501,0.002,0.7682560971305545,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",933.33,1441.67,1480,0.026587221763649048,0.5857199489998178,,,,,,
16, කොප්පරා,Marlins,1683.33,2057.14,2242.86,0.09028068094539034,0.33239471761330236,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),511.25,825,800,-0.030303030303030304,0.5647921760391198,,,,,,
18,ඇටවල්ලා,Kawakawa,620,878.57,966.67,0.10027658581558659,0.5591451612903225,,,,,,
19,ඇටිස්සා,Red Bream(L),833.33,1160,1475,0.27155172413793105,0.7700070800283201,,,,,,
20,බෝල්ලා,Big eye scade,438.57,750,771.43,0.028573333333333267,0.7589666415851517,,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,600,1125,1075,-0.044444444444444446,0.7916666666666666,, ,,, ,
22,හබරලි,Needle fish,625,895.86,890,-0.006541200634027654,0.424,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1030,1260,1542.86,0.2244920634920634,0.4979223300970873,, ,,,,
24,ජීලාවා,Barracuda(L),700,1116.67,1300,0.16417562932647956,0.8571428571428571,,, ,,,
25,ලින්නා,Indian Scad(L),458.33,950,842.86,-0.11277894736842103,0.8389806471319793,,,,,,
26,ලින්නා,Indian Scad(S),396,783.33,740,-0.05531512900054899,0.8686868686868687,,,,,,
27,ලේන පරව්,Rainbow Runner,457.5,735.77,735.71,-8.154722263743484e-05,0.6081092896174864,,,,,,
28,සුද්දා,Threadfin  Bream,597.5,890,1000,0.12359550561797752,0.6736401673640168,,,,,,
29,සූඩයා,White Sardinella,118,269.29,304.29,0.12997140629061604,1.5787288135593223,,,,,,
30,දැල්ලා,Squids /Cuttle fish,1025,1658.3,1572.86,-0.05152264367122961,0.5344975609756096,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1125,1766.67,2450,0.38678983624559193,1.1777777777777778,,,, ,,
32,තිලාපියා,Tilapia (M),450,550,600,0.09090909090909091,0.3333333333333333,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 4th week of December 2022, compared to:",
Sinhala Name,,Common Name,Average of December 4th week,Average of December 3rd week,Average of December 4th week,Last week ,Last Year
1,තෝරා,Seer,2291,3600,3890,0.08055555555555556,0.6979484941073767
2,පරව් (ලොකු),Trevally (L),1620,2370,2510,0.05907172995780591,0.5493827160493827
3,ගල්මාළු (ලොකු),Rock Fish (L),1335,2240,2410,0.07589285714285714,0.8052434456928839
4,තලපත්,Sail fish,2036,2756,2882.5,0.04589985486211901,0.4157662082514735
5,බලයා,Skipjack tuna,976.66,1335,1475,0.10486891385767791,0.5102492167182029
6,කෙළවල්ලා,Yellowfin tuna,1511,2216,2620,0.18231046931407943,0.7339510258107214
7,සාලයා (මට්ට),Sardinella,323.33,626.6666666666666,670,0.06914893617021282,1.0721863111990846
8,මෝරා,Shark,1190,1940,1940,0,0.6302521008403361
9,හුරුල්ලා,Herrings,613.33,902,988.33,0.095709534368071,0.6114163663932956
10,කුම්බලා,Indian mackerel,713.75,988,1120,0.13360323886639677,0.5691768826619965
11,කාරල්ලා,Pony fish,,,,,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,520,700,720,0.02857142857142857,0.38461538461538464
14,ඉස්සා (M),Prawns (M),1271,1820,1895,0.04120879120879121,0.4909520062942565
15, කොප්පරා,Marlins,2095,3390,3610,0.06489675516224189,0.7231503579952268
16,අලගොඩුවා,Frigate tuna,,1080,1100,0.018518518518518517,
17,ඇටවල්ලා,Kawakawa,695,1090,1183.33,0.08562385321100911,
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,635,1013.33,1060,0.0460560725528702,0.6692913385826772
20,ගින්නටි පරව්,Ginnati paraw,825,1410,,,
21,හබරලි,Needle fish,670,970,980,0.010309278350515464,0.4626865671641791
22,හැඩැල්ලා,Indian Anchovy,1191.67,1540,1820,0.18181818181818182,0.5272684551931323
23,ජීලාවා,Barracuda,1103.75,2260,2280,0.008849557522123894,1.0656851642129106
24,ලින්නා,Indian Scade,591.67,1067.5,1132.5,0.06088992974238876,0.9140737235283183
25,ලේන පරව්,Rainbow runner,690,1180,1200,0.01694915254237288,0.7391304347826086
26,සුද්දා,Threadfin bream,767,1170,1325,0.13247863247863248,0.727509778357236
27,සූඩයා,White Sardinella,240,400,433.33,0.08332499999999995,0.8055416666666666
28,දැල්ලා,Cuttle fish,1288.75,2393.33,2250,-0.05988727003798053,0.7458777885548011
29,කකුළුවා,Sea Crabs(L),1768.33,2506.66,2630,0.049204918098186494,0.48727895811302196
30,තිලාපියා,Thilapia (M),695,1080,1100,0.018518518518518517,0.5827338129496403
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
**Retail Price collection done by over the phone,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
