--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,"% Change 3rd week of Sep. 2023, compared to:",, ,,,,,,
Sinhala Name,,Common Name,3rd week of Sep.,2nd week of Sep.,3rd week of Sep.,Last week ,Last Year,,, , , ,,
1,තෝරා,Seer (L),2300,2121.43,2121.13,-0.00014141404618569887,-0.07776956521739126,, ,,,,, 
2,පරව් (ලොකු),Trevally (L),1400,1325,1242.86,-0.061992452830188755,-0.11224285714285721,  , , ,, ,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1140.67,1625,1357.14,-0.16483692307692302,0.189774430816976, , , ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1016.67,1166.67,1070,-0.08285976325781932,0.0524555657194567,, ,, , , ,
5,තලපත්,Sail fish,2191.67,1966.67,2142.86,0.08958798374918012,-0.022270688561690375,,,,, ,,
6,බලයා,Skipjack tuna,650,928.57,830,-0.1061524710038016,0.27692307692307694,,,,,, ,
7,කෙළවල්ලා,Yellowfin tuna,1500,1316.67,1441.67,0.09493646851526957,-0.03888666666666662, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,600,535.71,371.57,-0.30639711784360946,-0.3807166666666667,,,,,,,
9,මෝරා,Sharks,1300,1200,1125,-0.0625,-0.1346153846153846,,,,, , ,
10,හුරුල්ලා,Herrings,821.43,571.43,471.43,-0.17499956250109366,-0.42608621550223386,,,,,,,
11,කුම්බලා,Indian Mackerel,891.62,1100,900,-0.18181818181818182,0.009398622731656979,,,,,,,
12,කාරල්ලා,Pony fish,435,400,420,0.05,-0.034482758620689655,,,,,,,
13,කටුවල්ලා,Katuwalla,400,650,525,-0.19230769230769232,0.3125,,, ,,,,
14,හාල්මැස්සා,Anchovy,483.33,470,465,-0.010638297872340425,-0.03792439947861706,,, ,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1442.86,1433.33,1475,0.029072160632931755,0.022275203415438854,,,,,,,
16, කොප්පරා,Marlins,2471.43,2300,2371.43,0.031056521739130365,-0.0404624043569917,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),690,806.25,691.67,-0.1421147286821706,0.0024202898550724043,,,,,,,
18,ඇටවල්ලා,Kawakawa,725,933.33,880,-0.057139489783892126,0.21379310344827587,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1333.33,1620,1425,-0.12037037037037036,0.06875267188167976,,,,,,,
20,බෝල්ලා,Big eye scade,778.57,766.67,700,-0.08696049147612397,-0.10091578149684684,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,1216.62,1278.57,1033.33,-0.19180803553970452,-0.15065509362002924,, ,,, ,,
22,හබරලි,Needle fish,964.29,1121.43,1000,-0.10828139072434308,0.037032428004023725,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1200,1050,1166.67,0.11111428571428579,-0.02777499999999994,, , ,,,,
24,ජීලාවා,Barracuda(L),1383.33,1500,1416.67,-0.05555333333333329,0.024101262894609492,,, ,,,,
25,ලින්නා,Indian Scad(L),657.14,735.71,528.57,-0.2815511546669204,-0.19565085065587232,,, ,,,,
26,ලින්නා,Indian Scad(S),554.29,490,475,-0.030612244897959183,-0.1430478630319868,,,,,,,
27,ලේන පරව්,Rainbow Runner,775,782.14,764.29,-0.022822001176260032,-0.013819354838709724,,,,,,,
28,සුද්දා,Threadfin  Bream,830,1028.57,910,-0.11527654899520688,0.0963855421686747,,, ,,,,
29,සූඩයා,White Sardinella,396.43,408.33,273.33,-0.3306149437954596,-0.31052140352647384,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1414.29,1740,1516.67,-0.12835057471264363,0.07238967962723353,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2400,2250,2225,-0.011111111111111112,-0.07291666666666667,,,, ,,,
32,තිලාපියා,Tilapia (M),500,400,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2022,2023,2023,Average of 3rd week of September,,,,,,,,,
Sinhala Name,,Common Name,Average of 3rd week of September,Average of 2nd week of September,Average of 3rd week of September,Last week ,Last Year,,,,,,,, 
1,තෝරා,Seer,3770,3890,3656,-0.060154241645244216,-0.030238726790450927,,,,,,,,
2,පරව් (ලොකු),Trevally (L),2695,2696,2793,0.035979228486646884,0.03636363636363636,,,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2590,2240,2230,-0.004464285714285714,-0.138996138996139,,,,,,,,
4,තලපත්,Sail fish,3180,3146.67,3230,0.026481963472496296,0.015723270440251572,,,,,,,,
5,බලයා,Skipjack tuna,1360,1490,1435,-0.03691275167785235,0.05514705882352941,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2595,2730,2576,-0.05641025641025641,-0.007321772639691715,,,,,,,,
7,සාලයා (මට්ට),Sardinella,810,865,793,-0.08323699421965318,-0.020987654320987655,,,,,,,,
8,මෝරා,Shark,1980,1920,1827,-0.0484375,-0.07727272727272727,,,,,,,,
9,හුරුල්ලා,Herrings,1060,920,878,-0.04565217391304348,-0.17169811320754716,,,,,,,,
10,කුම්බලා,Indian mackerel,1340,1307,1215,-0.0703902065799541,-0.09328358208955224,,,,,,,,
11,කාරල්ලා,Pony fish,880,,680,,-0.22727272727272727,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,960,880,840,-0.045454545454545456,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1886.67,1862,1820,-0.022556390977443608,-0.03533739339683149,,,,,,,,
15, කොප්පරා,Marlins,3686.66,3980,3980,0,0.07956795581908832,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1040,980,913,-0.06836734693877551,-0.12211538461538461,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1066.67,1080,995,-0.0787037037037037,-0.0671904150299531,,,,,,,,
18,ඇටිස්සා,Red Bream(L),,2300,2110,-0.08260869565217391,,,,,,,,,
19,බෝල්ලා,Big eye scade,1180,1020,960,-0.058823529411764705,-0.1864406779661017,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,,1797,1660,-0.07623817473567056,,,,,,,,,
21,හබරලි,Needle fish,,1480,,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1410,1280,1367,0.06796875,-0.03049645390070922,,,,,,,,
23,ජීලාවා,Barracuda,2290,2690,2760,0.026022304832713755,0.2052401746724891,,,,,,,,
24,ලින්නා,Indian Scade,932,1004,844,-0.1593625498007968,-0.0944206008583691,,,,,,,,
25,ලේන පරව්,Rainbow runner,1260,1155,1085,-0.06060606060606061,-0.1388888888888889,,,,,,,,
26,සුද්දා,Threadfin bream,1220,1453,1255,-0.13626978664831382,0.028688524590163935,,,,,,,,
27,සූඩයා,White Sardinella,620,620,487,-0.21451612903225806,-0.21451612903225806,,,,,,,,
28,දැල්ලා,Cuttle fish,1880,1867,1725,-0.0760578468130691,-0.08244680851063829,,,, ,,,,
29,කකුළුවා,Sea Crabs(L),3080,2920,2687,-0.07979452054794521,-0.1275974025974026,,,,,,,,
30,තිලාපියා,Thilapia (M),880,1100,1050,-0.045454545454545456,0.19318181818181818,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
