Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of  3rd  week of May 2024,,, ,,,,,,
Sinhala Name,,Common Name,Average of 3rd  week of  May,Average of 2nd  week of  May,Average of 3rd  week of  May,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3515,3968,3945,-0.0057963709677419355,0.12233285917496443,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2548,2560,2596.67,0.014324218750000029,0.0191012558869702,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2390,2280,2210,-0.03070175438596491,-0.07531380753138076,,, ,,,,,
4,තලපත්,Sail fish,3260,2840,2846.67,0.0023485915492958004,-0.1267883435582822,,,,,,,,
5,බලයා,Skipjack tuna,1720,1393.33,1533.33,0.10047870927920881,-0.10852906976744191,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2980,2313.33,2376,0.0270908171337423,-0.20268456375838925,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,710,660,745,0.12878787878787878,0.04929577464788732,,,,, ,,, 
8,මෝරා,Shark,1880,2000,2060,0.03,0.09574468085106383,,,,,,,,
9,හුරුල්ලා,Herrings,1218,1020,1105,0.08333333333333333,-0.09277504105090312,,,,,,,,
10,කුම්බලා,Indian mackerel,1357,1240,1200,-0.03225806451612903,-0.1156963890935888,,,,,,,,
11,කාරල්ලා,Pony fish,,560,,, ,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,880,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,920,,910,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1774,2170,2095,-0.03456221198156682,0.18094701240135289,,,,,,,,
15, කොප්පරා,Marlins,3580,3430,3530,0.029154518950437316,-0.013966480446927373,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1053,1100,995,-0.09545454545454546,-0.055080721747388414,,,,,,,,
