Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 2nd week June 2019, compared to:",
Sinhala Name,,Common Name, 2nd week June,1st week June, 2nd week June,Last week ,Last Year
1,තෝරා,Seer,1750,1696,1724,0.01650943396226415,-0.014857142857142857
2,පරව් (ලොකු),Trevally (L),980,1235,1300,0.05263157894736842,0.32653061224489793
3,ගල්මාළු (ලොකු),Rock Fish (L),820,810,1062.33,0.3115185185185184,0.29552439024390237
4,තලපත්,Sail fish,1100,1201,1186.17,-0.01234804329725223,0.0783363636363637
5,බලයා,Skipjack tuna,733,640,800,0.25,0.09140518417462483
6,කෙළවල්ලා,Yellowfin tuna,1020,1067.4,1078.33,0.010239835113359411,0.05718627450980385
7,සාලයා (මට්ට),Sardinella,317,240,280,0.16666666666666666,-0.1167192429022082
8,මෝරා,Shark,893,780,1240,0.5897435897435898,0.3885778275475924
9,හුරුල්ලා,Herrings,680,524,588,0.12213740458015267,-0.13529411764705881
10,කුම්බලා,Indian mackerel,666,668,692.5,0.036676646706586824,0.03978978978978979
11,කාරල්ලා,Pony fish,180,150,160,0.06666666666666667,-0.1111111111111111
12,කටුවල්ලා,Katuwalla,560,520,­,­,­
13,හාල්මැස්සා,Anchovies,­,480,600,0.25,­
14,ඉස්සා (M),Prawns (M),1215,1176.25,1261.4,0.07239107332624875,0.03818930041152271
15, කොප්පරා,Marlins,915,960,960,0,0.04918032786885246
16,අලගොඩුවා,Frigate tuna,390,520,520,0,0.3333333333333333
17,ඇටවල්ලා,Kawakawa,500,­,700,­,0.4
18,ඇටිස්සා,Red Bream,800,780,520,-0.3333333333333333,-0.35
19,බෝල්ලා,Big eye scade,613,495,560,0.13131313131313133,-0.0864600326264274
20,ගින්නටි පරව්,Ginnati paraw,757,873.33,893.33,0.022900850766605977,0.18009247027741088
21,හබරලි,Needle fish,660,­,­,­,­
22,හැඩැල්ලා,Indian Anchovy,­,­,783.33,­,­
23,ජීලාවා,Barracuda,743,960,946.67,-0.013885416666666709,0.27411843876177655
24,ලින්නා,Indian Scade,488,556,544,-0.02158273381294964,0.11475409836065574
25,ලේන පරව්,Rainbow runner,720,680,733.33,0.07842647058823535,0.018513888888888944
26,සුද්දා,Threadfin bream,­,800,460,-0.425,­
27,සූඩයා,White Sardinella,­,­,­,­,­
28,දැල්ලා,Cuttle fish,1160,1120,1200,0.07142857142857142,0.034482758620689655
29,කකුළුවා,Sea Crabs,800,800,800,0,0
30,තිලාපියා,Thilapia (M),­,­,385,­,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
