Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:1st week of Feb.2024,, ,,,,,,,,
Sinhala Name,,Common Name,1st week of Feb.,4th week of Jan.,1st week of Feb.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1900,1860,1740,-0.06451612903225806,-0.08421052631578947,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1250,1060,1135.71,0.07142452830188682,-0.09143199999999997,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1300,975,1325,0.358974358974359,0.019230769230769232, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1116.67,716.67,1050,0.4651094646071414,-0.059704299390151136,, ,, , , ,,,
5,තලපත්,Sail fish,1466.67,1766.67,1753.57,-0.0074150803489050785,0.19561319178820039,,,,, ,,,,
6,බලයා,Skipjack tuna,637.5,590,632.14,0.0714237288135593,-0.008407843137254923,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1216.67,1058.33,1245.83,0.17716591233358217,0.02396705762449954, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,422.5,271.67,309.29,0.13847682850517173,-0.26795266272189344,,,,,,,,,
9,මෝරා,Sharks,1020,860,933.33,0.08526744186046517,-0.08497058823529408,,, ,, , ,,,
10,හුරුල්ලා,Herrings,729.12,566.67,739.29,0.3046217375191911,0.01394832126398941,,,,,,,,,
11,කුම්බලා,Indian Mackerel,925,570.83,711.43,0.24630800763800062,-0.23088648648648655,,,,,,,,,
12,කාරල්ලා,Pony fish,308.33,225,218.75,-0.027777777777777776,-0.2905328706256283,,,,,,,,,
13,කටුවල්ලා,Katuwalla,533.33,500,433.33,-0.13334000000000004,-0.18750117188232435,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,525,416.67,466.67,0.11999904000767993,-0.11110476190476187,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1545.83,1475,1357.14,-0.07990508474576265,-0.12206387507035045,,,,,,,,,
16, කොප්පරා,Marlins,1700,2158.33,2085.71,-0.03364638400985943,0.22688823529411767,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),887.5,591.67,775,0.3098517754829551,-0.1267605633802817,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1020,725,841.67,0.16092413793103444,-0.17483333333333337,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1375,1100,1160,0.05454545454545454,-0.15636363636363637,,,,,,,,,
20,බෝල්ලා,Big eye scade,937.5,608.33,585.71,-0.037183765390495296,-0.3752426666666666,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1333.33,840,1100,0.30952380952380953,-0.17499793749484369,, ,,, ,,,,
22,හබරලි,Needle fish,1020,708.33,920,0.2988296415512543,-0.09803921568627451,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1466.67,1233.33,1242.84,0.007710831650896347,-0.15261101679314376,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1266.5,1066.67,875,-0.1796900634685517,-0.3091196210027635,,, ,,,,,,
25,ලින්නා,Indian Scad(L),856.25,470.83,525,0.11505214196206702,-0.38686131386861317,,, ,,,,,,
26,ලින්නා,Indian Scad(S),806.25,333.33,418.57,0.2557225572255723,-0.4808434108527132,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,783.33,541.67,640,0.18153119057728884,-0.1829752467031775,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1260,808.33,971.43,0.20177402793413568,-0.22902380952380957,,, ,,,,,, 
29,සූඩයා,White Sardinella,325.83,215,228,0.06046511627906977,-0.3002485958935641,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1750,1350,1500,0.1111111111111111,-0.14285714285714285,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2175,2091.67,2208.33,0.05577361629702575,0.015324137931034449,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,450,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
