Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:2nd week of Feb.2024,, ,,,,,,,,
Sinhala Name,,Common Name,2nd week of Feb.,1st week of Feb.,2nd week of Feb.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),2250,1740,1585.71,-0.08867241379310342,-0.29524,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1200,1135.71,1057.14,-0.06918139313733254,-0.11904999999999992,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1183.33,1325,1041.67,-0.21383396226415088,-0.11971301327609361, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),960,1050,850,-0.19047619047619047,-0.11458333333333333,, ,, , , ,,,
5,තලපත්,Sail fish,1557.14,1753.57,1671.43,-0.0468415860216586,0.0733973823805181,,,,, ,,,,
6,බලයා,Skipjack tuna,721.43,632.14,585.71,-0.0734489195431391,-0.18812636014582138, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1178.57,1245.83,1166.67,-0.06353996933771049,-0.010096981935735565, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,416.43,309.29,372.5,0.2043713020142907,-0.10549191941022502,,,,,,,,,
9,මෝරා,Sharks,957.14,933.33,941.67,0.008935746199093481,-0.016162734814133804,,, ,, , ,,,
10,හුරුල්ලා,Herrings,729.17,739.29,692.86,-0.06280350065603478,-0.049796343788142614,,,,,,,,,
11,කුම්බලා,Indian Mackerel,807.14,711.43,720.83,0.013212824873845763,-0.10693312188715706,,,,,,,,,
12,කාරල්ලා,Pony fish,371.43,218.75,310,0.41714285714285715,-0.16538782543144068,,,,,,,,,
13,කටුවල්ලා,Katuwalla,530,433.33,500,0.1538550296540743,-0.05660377358490566,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,485.71,466.67,420,-0.10000642852551056,-0.13528648782195132,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1557.14,1357.14,1485.71,0.09473598891787136,-0.04587256123405735,,,,,,,,,
16, කොප්පරා,Marlins,1871.43,2085.71,1921.43,-0.07876454540660013,0.026717536856842094,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),755,775,514.29,-0.33640000000000003,-0.3188211920529802,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,835.71,841.67,758.33,-0.09901742963394194,-0.09259192782185206,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1233.33,1160,1150,-0.008620689655172414,-0.06756504747310123,,,,,,,,,
20,බෝල්ලා,Big eye scade,850,585.71,614.29,0.048795478991309565,-0.27730588235294124,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1116.67,1100,920,-0.16363636363636364,-0.17612186232279908,, ,,, ,,,,
22,හබරලි,Needle fish,971.43,920,835.71,-0.09161956521739127,-0.1397115592477069,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1185.71,1242.84,1200,-0.03446944095780625,0.012051850789822101,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1216.67,875,1242.86,0.42041142857142844,0.02152596842200418,,, ,,,,,,
25,ලින්නා,Indian Scad(L),700,525,534.29,0.017695238095238024,-0.23672857142857148,,, ,,,,,,
26,ලින්නා,Indian Scad(S),592.86,418.57,417.86,-0.0016962515230426918,-0.29517930034072126,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,721.43,640,628.57,-0.01785937499999992,-0.1287165767988577,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1000,971.43,928.57,-0.04412052335217144,-0.07142999999999995,,, ,,,,,, 
29,සූඩයා,White Sardinella,329,228,282.86,0.24061403508771936,-0.14024316109422488,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1600,1500,1542.86,0.028573333333333267,-0.035712500000000064,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2214.29,2208.33,1914.29,-0.1331503896609655,-0.13548360874140244,,,, ,,,,,
32,තිලාපියා,Tilapia (M),400,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
