--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
19,බෝල්ලා,Big eye scade,350,425,431,0.01411764705882353,0.23142857142857143
20,ගින්නටි පරව්,Ginnati Paraw,375,509,502.14,-0.01347740667976427,0.33903999999999995
21,හබරලි,Needle fish,400,426,397,-0.06807511737089202,-0.0075
22,හැඩැල්ලා,Indian Anchovies,725,837.5,730,-0.12835820895522387,0.006896551724137931
23,ජීලාවා,Barracuda,557.5,525,528.75,0.007142857142857143,-0.0515695067264574
24,ලින්නා,Indian Scad,247.5,227,218.57,-0.03713656387665201,-0.11688888888888892
25,ලේන පරව්,Rainbow Runner,326.67,330,315.83,-0.042939393939393986,-0.033183334863930054
26,සුද්දා,Threadfin  Bream,430,400,450,0.125,0.046511627906976744
27,සූඩයා,White Sardinella,120,106.25,118.75,0.11764705882352941,-0.010416666666666666
28,දැල්ලා,Squids /Cuttle fish,766.67,660,670,0.015151515151515152,-0.12609075612714724
29,කකුළුවා,Sea Crabs,450,500,587.5,0.175,0.3055555555555556
30,තිලාපියා,Tilapia (M),350,300,380,0.26666666666666666,0.08571428571428572
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 04th week February 2019, compared to:",
Sinhala Name,,Common Name,4th week February,3rd week February,4th week February,Last week ,Last Year
1,තෝරා,Seer,1650,1438.3,1503,0.044983661266773306,-0.0890909090909091
2,පරව් (ලොකු),Trevally (L),925,1096.7,1008,-0.0808790006382785,0.08972972972972973
3,ගල්මාළු (ලොකු),Rock Fish (L),680,750,960,0.28,0.4117647058823529
4,තලපත්,Sail fish,1101.67,1106,1106,0,0.003930396579737968
5,බලයා,Skipjack tuna,513.33,713.33,613.33,-0.1401875709699578,0.19480645978220637
6,කෙළවල්ලා,Yellowfin tuna,940,960.67,940,-0.021516233462062894,0
7,සාලයා (මට්ට),Sardinella,250,252.5,256.67,0.016514851485148578,0.026680000000000065
8,මෝරා,Shark,720,890,920,0.033707865168539325,0.2777777777777778
9,හුරුල්ලා,Herrings,394,462.5,446,-0.03567567567567568,0.1319796954314721
10,කුම්බලා,Indian mackerel,549.33,604,544,-0.09933774834437085,-0.009702728778694119
11,කාරල්ලා,Pony fish,180,230,160,-0.30434782608695654,-0.1111111111111111
12,කටුවල්ලා,Katuwalla,­,250,325,0.3,­
13,හාල්මැස්සා,Anchovies,­,373.33,380,0.017866230948490654,­
14,ඉස්සා (M),Prawns (M),885,1033.3,1020,-0.012871382947836983,0.15254237288135594
15, කොප්පරා,Marlins,­,960,960,0,­
16,අලගොඩුවා,Frigate tuna,420,365,300,-0.1780821917808219,-0.2857142857142857
17,ඇටවල්ලා,Kawakawa,440,386.67,380,-0.017249851294385433,-0.13636363636363635
18,ඇටිස්සා,Red Bream,693.33,670,666.67,-0.004970149253731404,-0.03845210794282677
19,බෝල්ලා,Big eye scade,380,407.5,460,0.12883435582822086,0.21052631578947367
20,ගින්නටි පරව්,Ginnati paraw,960,625,720,0.152,-0.25
21,හබරලි,Needle fish,485,525,600,0.14285714285714285,0.23711340206185566
22,හැඩැල්ලා,Indian Anchovy,780,853.33,1020,0.19531716920769215,0.3076923076923077
23,ජීලාවා,Barracuda,750,1045.8,758,-0.275196022183974,0.010666666666666666
24,ලින්නා,Indian Scade,355,332.5,324,-0.02556390977443609,-0.08732394366197183
25,ලේන පරව්,Rainbow runner,506.67,446.67,435,-0.026126670696487376,-0.14145301675646874
26,සුද්දා,Threadfin bream,550,610,596,-0.022950819672131147,0.08363636363636363
27,සූඩයා,White Sardinella,­,160,160,0,­
28,දැල්ලා,Cuttle fish,833.33,814.44,946.67,0.16235695692745922,0.13600854403417603
29,කකුළුවා,Sea Crabs,1050,800,800,0,-0.23809523809523808
30,තිලාපියා,Thilapia (M),­,­,450,­,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
