Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Variety,,,2025,2026,,% Change   compared to:2nd week of Apr. 2026,, 
Sinhala Name,,Common Name,2nd week of Apr.,1st week of Apr.,2nd week of Apr.,Last week ,Last Year,
1,තෝරා,Seer (Ni-L),1660,2066.6666666666665,2040,-0.01290322580645154,0.2289156626506024,
2,පරව් (ලොකු),Trevally (L),1200,1141.6666666666667,1340,0.1737226277372262,0.11666666666666667,  
3,ගල්මාළු (ලොකු),Rock fish (L),1333.3333333333333,1225,1500,0.22448979591836735,0.12500000000000006, 
4,ගල්මාළු (පොඩි),Rock fish (S),862.5,1083.3333333333333,1100,0.015384615384615455,0.2753623188405797,
5,තලපත්,Sail fish,1800,1666.6666666666667,1785.7142857142858,0.07142857142857142,-0.0079365079365079,
6,බලයා,Skipjack tuna,1120,945.8333333333334,900,-0.04845814977973572,-0.19642857142857142, 
7,කෙළවල්ලා,Yellowfin tuna,1620,1308.3333333333333,1475,0.1273885350318472,-0.08950617283950617, 
8,සාලයා (මට්ට),Sardinella,411.37,600,629.1666666666666,0.04861111111111105,0.529442270137994,
9,මෝරා,Sharks,1100,1200,1116.6666666666667,-0.06944444444444438,0.01515151515151522,
10,හුරුල්ලා,Herrings,950,1100,917.8571428571429,-0.16558441558441556,-0.03383458646616538,
11,කුම්බලා,Indian Mackerel,980,1162.5,1133.3333333333333,-0.025089605734767092,0.15646258503401353,
12,කාරල්ලා,Pony fish,300,287.5,350,0.21739130434782608,0.16666666666666666,
13,කටුවල්ලා,Katuwalla,500,450,750,0.6666666666666666,0.5,
14,හාල්මැස්සා,Anchovy,304.08,450,400,-0.1111111111111111,0.3154433043935807,
15,ඉස්සා (M),"Prawns (M) 3""",2050,2516.6666666666665,2228.5714285714284,-0.11447492904446546,0.08710801393728217,
16, කොප්පරා,Marlins,2008.3333333333333,1850,2157.1428571428573,0.16602316602316614,0.07409602845287507,
17,අලගොඩුවා,Frigate tuna(L),862.5,975,,,,
18,ඇටවල්ලා,Kawakawa,1150,1066.6666666666667,1175,0.10156249999999992,0.021739130434782608,
19,ඇටිස්සා,Red Bream(L),1400,1300,1600,0.23076923076923078,0.14285714285714285,
20,බෝල්ලා,Big eye scade,962.5,,1137.5,,0.18181818181818182,
21,ගින්නටි පරව්,Ginnati Paraw,1200,1300,1380,0.06153846153846154,0.15,
22,හබරලි,Needle fish,1060,1075,1200,0.11627906976744186,0.1320754716981132, 
23,හැඩැල්ලා,Indian Anchovies,1800,1600,1760,0.1,-0.022222222222222223,
24,ජීලාවා,Barracuda(L),1120,1133.3333333333333,1383.3333333333333,0.22058823529411767,0.23511904761904756,
25,ලින්නා,Indian Scad(L),875,904.1666666666666,912.5,0.009216589861751194,0.04285714285714286,
26,ලින්නා,Indian Scad(S),668.75,720,675,-0.0625,0.009345794392523364,
27,ලේන පරව්,Rainbow Runner,705,766.6666666666666,750,-0.02173913043478256,0.06382978723404255,
28,සුද්දා,Threadfin  Bream,1033.33,1200,1200,0,0.16129406869054425,
29,සූඩයා,White Sardinella,349,450,462.5,0.027777777777777776,0.32521489971346706, 
30,දැල්ලා,Squids /Cuttle fish(Peeli),1648.3333333333335,1716.6666666666667,1825,0.06310679611650481,0.10717896865520718,
31,කකුළුවා(L),Sea Crabs(L),2166.6666666666665,2250,2250,0,0.03846153846153853,
32,තිලාපියා,Tilapia (M),,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,
