Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:1st week of Sep. 2024,, , ,, , ,,,,
Sinhala Name,,Common Name,1st  week of Sep.,4th  week of Aug.,1st  week of Sep.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),1800,2000,1921.43,-0.039284999999999966,0.06746111111111115,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1475,1128.57,1120,-0.0075936804983296885,-0.24067796610169492,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1250,1028.57,1083.33,0.05323896283189282,-0.13333600000000007, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),750,814.29,880,0.08069606651193069,0.17333333333333334,, , , , , ,,,
5,තලපත්,Sail fish,1985.71,1816.67,1950,0.07339252588527356,-0.017983492050702286,,,,, ,,,,
6,බලයා,Skipjack tuna,921.43,775,821.43,0.059909677419354775,-0.10852696352408757, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1491.67,1185.71,1300,0.09638950502230728,-0.12849356761213945, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,521.43,325,303.57,-0.06593846153846156,-0.4178125539382083,,,,,,,,,
9,මෝරා,Sharks,1045.83,900,1025,0.1388888888888889,-0.019917194955202975,,, ,, , ,,,
10,හුරුල්ලා,Herrings,610,683.33,621.43,-0.09058580773564762,0.018737704918032706,,,,,,,,,
11,කුම්බලා,Indian Mackerel,950,885.71,778.57,-0.12096510144403923,-0.1804526315789473,,,,,,,,,
12,කාරල්ලා,Pony fish,339.29,340,283.33,-0.16667647058823534,-0.1649326534822719,,,,,,,,,
13,කටුවල්ලා,Katuwalla,700,433.33,475,0.09616227817137059,-0.32142857142857145,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,468,412.5,587.5,0.42424242424242425,0.2553418803418803,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1483.33,1671.43,1585.71,-0.05128542625177245,0.06902037982107832,,,,,,,,,
16, කොප්පරා,Marlins,2442.86,2266.67,2225,-0.018383796494416953,-0.08918235183350667,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),750,570,540,-0.05263157894736842,-0.28,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,928.37,737.5,716.67,-0.028244067796610223,-0.22803408123916116,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1421.43,1320,1342.86,0.017318181818181743,-0.05527532133133546,,,,,,,,,
20,බෝල්ලා,Big eye scade,850,750,666.67,-0.11110666666666671,-0.21568235294117652,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1258.33,1040,1020,-0.019230769230769232,-0.1894018262300032,, ,,, ,,,,
22,හබරලි,Needle fish,1125,1007.14,871.43,-0.13474789999404257,-0.2253955555555556,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1057.14,1178.57,1166.67,-0.010096981935735565,0.10360973948578237,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1443.33,1100,1280,0.16363636363636364,-0.11316192416148763,,, ,,,,,,
25,ලින්නා,Indian Scad(L),685.71,464.29,439.29,-0.05384565680932176,-0.3593647460296627,,, ,,,,,,
26,ලින්නා,Indian Scad(S),450,391.67,341.67,-0.12765848801286797,-0.2407333333333333,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,760.71,583.33,537.5,-0.07856616323521855,-0.2934232493328601,,, ,,,,,,
28,සුද්දා,Threadfin  Bream,1116.67,853.33,660.71,-0.2257274442478291,-0.40832116919053973,,, ,,,,,, 
29,සූඩයා,White Sardinella,385,250,219.29,-0.12284000000000003,-0.4304155844155844,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1875,1600,1557.14,-0.026787499999999936,-0.16952533333333328,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2157.14,2157.14,2275,0.05463715845981259,0.05463715845981259,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,, ,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
