Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:2nd week of Nov.2023,, ,,,,,,,,
Sinhala Name,,Common Name,2nd week of Nov,1st week of Nov,2nd week of Nov,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1692.86,1480,1342.786,-0.09271216216216212,-0.20679441891237307,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),1082.14,832.14,878.57,0.05579589972841116,-0.1881179884303325,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1128.57,985.71,866.67,-0.1207657424597499,-0.23206358489061377, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1000,800,770,-0.0375,-0.23,, ,, , , ,,,
5,තලපත්,Sail fish,2035.71,1500,1571.43,0.047620000000000044,-0.2280678485638917,,,,, ,,,,
6,බලයා,Skipjack tuna,675,660.71,600,-0.09188600142271199,-0.1111111111111111,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1128.57,1078.57,1121.43,0.039737800977219954,-0.006326590286823036, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,554.29,189.29,204.29,0.07924348882666808,-0.6314384167132728,,,,,,,,,
9,මෝරා,Sharks,762.5,785.71,1066.67,0.35758740502220926,0.3989114754098362,,,,, , ,,,
10,හුරුල්ලා,Herrings,600,389.29,371.43,-0.04587839399933215,-0.38095,,,,,,,,,
11,කුම්බලා,Indian Mackerel,567.86,428.57,460.71,0.07499358331194435,-0.18869087451132327,,,,,,,,,
,කාරල්ලා,Pony fish,392.86,200,258.33,0.2916499999999999,-0.3424375095453852,,,,,,,,,
,කටුවල්ලා,Katuwalla,366.67,,295,,-0.19546185943764152,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,400,300,362.5,0.20833333333333334,-0.09375,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1521.43,1250,1266.67,0.013336000000000058,-0.16744773009602806,,,,,,,,,
16, කොප්පරා,Marlins,2421.43,1685.71,1757.14,0.04237383654365227,-0.27433789124608177,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),650,566.67,500,-0.11765224910441698,-0.23076923076923078,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,730,610,631,0.03442622950819672,-0.13561643835616438,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1083.33,991.67,914.29,-0.07802998981516028,-0.1560374031920098,,,,,,,,,
20,බෝල්ලා,Big eye scade,575,371.43,355,-0.044234445252133665,-0.3826086956521739,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,675,700,596,-0.14857142857142858,-0.11703703703703704,, ,,, ,,,,
22,හබරලි,Needle fish,766.67,735.71,650,-0.116499707765288,-0.1521775992278294,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,991.67,1057.14,1057.14,0,0.06601994615144165,, , ,,,,,,
24,ජීලාවා,Barracuda(L),841.67,914.29,807.14,-0.11719476314954771,-0.041025580096712456,,, ,,,,,,
25,ලින්නා,Indian Scad(L),650,478.57,454.29,-0.05073447980441727,-0.30109230769230766,,, ,,,,,,
26,ලින්නා,Indian Scad(S),534.5,392.86,416.67,0.06060683195031309,-0.22044901777362017,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,667.14,585.71,591.67,0.010175684212323372,-0.11312468147615197,,,,,,,,,
28,සුද්දා,Threadfin  Bream,640,589.29,529.17,-0.10202107621035485,-0.17317187500000006,,, ,,,,,, 
29,සූඩයා,White Sardinella,286.67,126,144.29,0.1451587301587301,-0.49666864338786765,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1625,1485.71,1500,0.009618296975856637,-0.07692307692307693,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2192.86,2091.67,1937.5,-0.07370665544756107,-0.11645066260499991,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
