Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:2nd week of  Sep. 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,2nd week of Sep,1st week of Sep,2nd week of Sep,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),1842.86,2500,2883.3333333333335,0.1533333333333334,0.5645970574722625,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1171.43,1400,1400,0,0.19512049375549537,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1233.33,1500,1316.6666666666667,-0.12222222222222218,0.06757045289311606, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),957.14,1100,1033.3333333333333,-0.06060606060606068,0.0796052127518788,, , , , , ,, ,
5,තලපත්,Sail fish,1907.14,1700,1970.83,0.15931176470588232,0.03339555564877242,, ,,, ,,,,
6,බලයා,Skipjack tuna,764.29,900,975,0.08333333333333333,0.2756937811563674, , , , , ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1478.52,1500,1316.6666666666667,-0.12222222222222218,-0.10946983019055084, , ,, , ,,,,
8,සාලයා (මට්ට),Sardinella,314.29,331.6666666666667,485.7142857142857,0.4644651830581478,0.5454334713617541,,,, , ,,,,
9,මෝරා,Sharks,1020,1200,1160,-0.03333333333333333,0.13725490196078433,,, , , , ,,,
10,හුරුල්ලා,Herrings,710.71,795.8333333333334,835.7142857142857,0.050112191473447906,0.17588648775771498,,,, ,,, ,,
11,කුම්බලා,Indian Mackerel,741.67,1140,1110,-0.02631578947368421,0.4966224870899457,,,,,,,,,
12,කාරල්ලා,Pony fish,329.17,266.6666666666667,325,0.21874999999999992,-0.01266822614454542,, , , ,, ,,,
13,කටුවල්ලා,Katuwalla,600,,633.33,,0.05555000000000007,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,600,500,583.3333333333334,0.16666666666666674,-0.027777777777777714,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1535.71,2000,1992.857142857143,-0.0035714285714285553,0.2976780400317396,, , , ,,,,,
16, කොප්පරා,Marlins,2185.71,2100,2242.8571428571427,0.06802721088435365,0.02614580290026702,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),640,950,883.33,-0.07017894736842101,0.3802031250000001,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,789.29,1062.5,1050,-0.011764705882352941,0.3303095186813466,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1385.71,1520,1366.6666666666667,-0.1008771929824561,-0.013742654186902955,,,,,,,,,
20,බෝල්ලා,Big eye scade,785,975,900,-0.07692307692307693,0.1464968152866242,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1216.67,1233.3333333333333,1250,0.013513513513513575,0.027394445494669815,, , ,, , ,,,
22,හබරලි,Needle fish,971.43,1133.33,1007.1428571428571,-0.11134192411490283,0.03676318123061586, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1285.71,1400,1300,-0.07142857142857142,0.011114481492716058,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1350,1500,1450,-0.03333333333333333,0.07407407407407407,, , , ,, ,,,
25,ලින්නා,Indian Scad(L),536.43,887.5,821.4285714285714,-0.07444668008048289,0.531287533188993,, , ,,,,,,
26,ලින්නා,Indian Scad(S),405,816.6666666666666,735,-0.09999999999999996,0.8148148148148148,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,600,816.67,737.5,-0.09694246145934093,0.22916666666666666,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,835.71,933.33,1150,0.23214725766877733,0.37607543286546763,,, , , ,,,, 
29,සූඩයා,White Sardinella,208.5,318.75,385,0.20784313725490197,0.8465227817745803, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1607.14,1840,1635.7142857142858,-0.11102484472049685,0.01777958716371049,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2228.57,2266.6666666666665,2325,0.025735294117647127,0.0432698995319868,,,, ,,,,,
32,තිලාපියා,Tilapia (M),366.67,,350,,0.01777958716371049,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
