Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 1st week December 2019, compared to:",
Sinhala Name,,Common Name,1st Week December,4th Week November,1st Week December,Last week ,Last Year
1,තෝරා,Seer,1575,1550,1505,-0.02903225806451613,-0.044444444444444446
2,පරව් (ලොකු),Trevally (L),998,1010,991.17,-0.018643564356435684,-0.00684368737474954
3,ගල්මාළු (ලොකු),Rock Fish (L),620,850,726.67,-0.14509411764705887,0.17204838709677414
4,තලපත්,Sail fish,1101.6666666666667,1145.83,1198.33,0.045818315107825774,0.08774281391830546
5,බලයා,Skipjack tuna,557.5,805,820,0.018633540372670808,0.47085201793721976
6,කෙළවල්ලා,Yellowfin tuna,895,1004,1030.5,0.026394422310756973,0.15139664804469274
7,සාලයා (මට්ට),Sardinella,250,264,266.67,0.010113636363636424,0.06668000000000006
8,මෝරා,Shark,696.6666666666666,800,960,0.2,0.37799043062200965
9,හුරුල්ලා,Herrings,371.1666666666667,500,450,-0.1,0.21239335428828013
10,කුම්බලා,Indian mackerel,438.8333333333333,440,575,0.3068181818181818,0.31029244208127615
11,කාරල්ලා,Pony fish,180,210,180,-0.14285714285714285,0
12,කටුවල්ලා,Katuwalla,340,220,320,0.45454545454545453,-0.058823529411764705
13,හාල්මැස්සා,Anchovies,280,350,560,0.6,1
14,ඉස්සා (M),Prawns (M),1010,1360,1280.6,-0.05838235294117654,0.2679207920792078
15, කොප්පරා,Marlins,890,1050,895,-0.14761904761904762,0.0056179775280898875
16,අලගොඩුවා,Frigate tuna,350,400,420,0.05,0.2
17,ඇටවල්ලා,Kawakawa,360,480,580,0.20833333333333334,0.6111111111111112
18,ඇටිස්සා,Red Bream,640,724.67,800,0.10395076379593476,0.25
19,බෝල්ලා,Big eye scade,350,423.33,470,0.11024496255876035,0.34285714285714286
20,ගින්නටි පරව්,Ginnati paraw,760,683.33,960,0.40488490187757004,0.2631578947368421
21,හබරලි,Needle fish,435,620,637.5,0.028225806451612902,0.46551724137931033
22,හැඩැල්ලා,Indian Anchovy,800,1120,900,-0.19642857142857142,0.125
23,ජීලාවා,Barracuda,564,660,760,0.15151515151515152,0.3475177304964539
24,ලින්නා,Indian Scade,328,368.33,440,0.19458094643390442,0.34146341463414637
25,ලේන පරව්,Rainbow runner,­,506.67,563.33,0.11182821165650231,
26,සුද්දා,Threadfin bream,546.6666666666666,519.6,668,0.285604311008468,0.2219512195121952
27,සූඩයා,White Sardinella,100,200,240,0.2,1.4
28,දැල්ලා,Cuttle fish,866.6666666666666,1050,1040,-0.009523809523809525,0.20000000000000004
29,කකුළුවා,Sea Crabs,800,1125,1333.33,0.18518222222222216,0.6666624999999999
30,තිලාපියා,Thilapia (M),­,450,450,0,
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
