Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:2nd week of Dec. 2024,, , ,, , ,,,,
Sinhala Name,,Common Name,2nd  week of Dec.,1st  week of Dec.,2nd  week of Dec.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2033.33,1966.6666666666667,1783.3333333333333,-0.09322033898305092,-0.1229493818842326,, , , ,,, , ,
2,පරව් (ලොකු),Trevally (L),1116.67,1300,1080,-0.16923076923076924,-0.03283870794415546,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1050,1320,980,-0.25757575757575757,-0.06666666666666667, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),866.67,950,733.3333333333334,-0.22807017543859645,-0.15384940827150656,, , , , , ,,,
5,තලපත්,Sail fish,1535.71,1716.6666666666667,1708.3333333333333,-0.004854368932038923,0.11240620516460348,,,,, ,,,,
6,බලයා,Skipjack tuna,750,903.5714285714286,590,-0.34703557312252964,-0.21333333333333335, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,995.83,1385.7142857142858,1070,-0.22783505154639178,0.07448058403542769, ,,,, ,,,,
8,සාලයා (මට්ට),Sardinella,302.14,405,380,-0.06172839506172839,0.25769510822797387,,,,,,,,,
9,මෝරා,Sharks,970,991.6666666666666,1000,0.008403361344537853,0.030927835051546393,,, ,, , ,,,
10,හුරුල්ලා,Herrings,478.57,1000,966.68,-0.03332000000000005,1.0199343878638443,, ,,,,,,,
11,කුම්බලා,Indian Mackerel,621.43,792.8571428571429,720,-0.09189189189189192,0.15861802616545717,,,,,,,,,
12,කාරල්ලා,Pony fish,305,212.5,250,0.17647058823529413,-0.18032786885245902,, , , ,,,,,
13,කටුවල්ලා,Katuwalla,450,533.3333333333334,483.33,-0.0937562500000001,0.07406666666666663,, , ,,,,,, 
14,හාල්මැස්සා,Anchovy,350,375,333.33,-0.11112000000000004,-0.04762857142857147,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1285.71,1842.857142857143,1800,-0.02325581395348839,0.40000466668222223,, , ,,,,,,
16, කොප්පරා,Marlins,1928.57,2042.857142857143,2066.6666666666665,0.011655011655011564,0.07160573205362863,, ,,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),720,831.25,,,,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,855,941.6666666666666,750,-0.2035398230088495,-0.12280701754385964,,, , ,,,,,
19,ඇටිස්සා,Red Bream(L),1050,1325,1015,-0.2339622641509434,-0.03333333333333333,,,,,,,,,
20,බෝල්ලා,Big eye scade,537.5,741.6666666666666,675,-0.08988764044943816,0.2558139534883721,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,835,1041.6666666666667,833.3333333333334,-0.2,-0.001996007984031891,, ,,, ,,,,
22,හබරලි,Needle fish,857.14,975,816.6666666666666,-0.16239316239316243,-0.04721904628570987,, , , , ,,,,
23,හැඩැල්ලා,Indian Anchovies,1371.43,1837.5,1680,-0.08571428571428572,0.22499872395966247,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1140,1368.75,1040,-0.2401826484018265,-0.08771929824561403,,,,,,,,,
25,ලින්නා,Indian Scad(L),675,954.17,641.6666666666666,-0.3275132663292006,-0.04938271604938277,,,,,,,,,
26,ලින්නා,Indian Scad(S),582.14,783.3333333333334,616.6666666666666,-0.2127659574468086,0.059309902543488925,,,,,,,, ,
27,ලේන පරව්,Rainbow Runner,682.14,817.8571428571429,608.3333333333334,-0.2561863173216885,-0.10819870798760756,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,781.25,975,762.5,-0.21794871794871795,-0.024,,, ,,,,,, 
29,සූඩයා,White Sardinella,217.14,260,231.25,-0.11057692307692307,0.0649811181726076, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1414.29,1928.57142857143,1750,-0.09259259259259328,0.23736998776771387,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),2121.43,1925,2033.3333333333333,0.05627705627705624,-0.04152702029605813,,,, ,,,,,
32,තිලාපියා,Tilapia (M), ,420,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
