Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 02nd  week April 2019, compared to:",
Sinhala Name,,Common Name,2nd week April,1st week April,2nd week April,Last week ,Last Year
1,තෝරා,Seer,1428,1317.2,1410,0.07045247494685693,-0.012605042016806723
2,පරව් (ලොකු),Trevally (L),1058,835,935,0.11976047904191617,-0.11625708884688091
3,ගල්මාළු (ලොකු),Rock Fish (L),600,766.5,1120,0.4611872146118721,0.8666666666666667
4,තලපත්,Sail fish,1158,1120,1080,-0.03571428571428571,-0.06735751295336788
5,බලයා,Skipjack tuna,547,586.67,780,0.329537900352839,0.4259597806215722
6,කෙළවල්ලා,Yellowfin tuna,955,906.6,892,-0.016104125303331152,-0.06596858638743455
7,සාලයා (මට්ට),Sardinella,207,180,180,0,-0.13043478260869565
8,මෝරා,Shark,785,880,893.33,0.01514772727272732,0.13800000000000004
9,හුරුල්ලා,Herrings,420,364.83,484,0.3266452868459283,0.1523809523809524
10,කුම්බලා,Indian mackerel,383,500.5,551.67,0.10223776223776215,0.4403916449086161
11,කාරල්ලා,Pony fish,233,380,160,-0.5789473684210527,-0.3133047210300429
12,කටුවල්ලා,Katuwalla,260,330,300,-0.09090909090909091,0.15384615384615385
13,හාල්මැස්සා,Anchovies,365,360,360,0,-0.0136986301369863
14,ඉස්සා (M),Prawns (M),907,853.33,870,0.019535232559502135,-0.040793825799338476
15, කොප්පරා,Marlins,790,890,890,0,0.12658227848101267
16,අලගොඩුවා,Frigate tuna,340,300,300,0,-0.11764705882352941
17,ඇටවල්ලා,Kawakawa,260,335,420,0.2537313432835821,0.6153846153846154
18,ඇටිස්සා,Red Bream,740,666.67,613.33,-0.08000959995200012,-0.17117567567567563
19,බෝල්ලා,Big eye scade,293,400.75,447,0.11540860885839052,0.5255972696245734
20,ගින්නටි පරව්,Ginnati paraw,760,880,880,0,0.15789473684210525
21,හබරලි,Needle fish,480,460,­,­,­
22,හැඩැල්ලා,Indian Anchovy,400,1000,1000,0,1.5
23,ජීලාවා,Barracuda,593,610.6,689.17,0.12867671143137888,0.16217537942664412
24,ලින්නා,Indian Scade,278,322,351,0.09006211180124224,0.26258992805755393
25,ලේන පරව්,Rainbow runner,330,650,600,-0.07692307692307693,0.8181818181818182
26,සුද්දා,Threadfin bream,568,572,615,0.07517482517482517,0.08274647887323944
27,සූඩයා,White Sardinella,100,­,­,­,­
28,දැල්ලා,Cuttle fish,953,950,1020,0.07368421052631578,0.07030430220356768
29,කකුළුවා,Sea Crabs,800,800,800,0,0
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
