Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2019,2020,,"% Change 4th  week September 2020, compared to:",,,,
Sinhala Name,,Common Name,4th week September,3rd week September,4th week September,Last week ,Last Year,,,
1,තෝරා,Seer,1484,1340,1587,0.1843283582089552,0.06940700808625337,,තෝරා,1475.0
2,පරව් (ලොකු),Trevally (L),984,1270,1080,-0.14960629921259844,0.0975609756097561,,අංජිලා (කපන),0.0
3,ගල්මාළු (ලොකු),Rock Fish (L),780,873.3333333333334,710,-0.1870229007633588,-0.08974358974358974,,බලයා,693.3333333333334
4,තලපත්,Sail fish,1227.5,1235,1340,0.08502024291497975,0.09164969450101833,,කෙලවල්ලා,1143.3333333333333
5,බලයා,Skipjack tuna,775,590,693.3333333333334,0.17514124293785316,-0.10537634408602145,,තලපත්,1340.0
6,කෙළවල්ලා,Yellowfin tuna,1111.67,1105,1143.3333333333333,0.03469079939668168,0.028482673215372532,,කොප්පරා,0.0
7,සාලයා (මට්ට),Sardinella,286.67,335.33333333333337,235,-0.2992047713717695,-0.18024209020825344,,පරව් (ලොකු),1080.0
8,මෝරා,Shark,853.33,920,,,,,පරව් (කුඩා),0.0
9,හුරුල්ලා,Herrings,522,573.3333333333334,475,-0.1715116279069768,-0.09003831417624521,,පරා කූරි,680.0
10,කුම්බලා,Indian mackerel,574,602.6666666666667,542.5,-0.09983407079646028,-0.054878048780487805,,ගින්නටි පරව්,0.0
11,කාරල්ලා,Pony fish,200,266.6666666666667,200,-0.25000000000000006,0,,ලේන පරව්,395.0
12,කටුවල්ලා,Katuwalla,­,,,,,,ගල් මාළු (S),0.0
13,හාල්මැස්සා,Anchovies,350,280,,,,,ගල් මාළු  (L),640.0
14,ඉස්සා (M),Prawns (M),1283.33,1340,1150,-0.1417910447761194,-0.10389377634747098,,ඇටිස්සා,0.0
15, කොප්පරා,Marlins,960,950,,,,,ලෝමැස්සා,593.3333333333334
16,අලගොඩුවා,Frigate tuna,­,500,,,,,මෝරා,0.0
17,ඇටවල්ලා,Kawakawa,510,570,,,,,මඩුවා,0.0
18,ඇටිස්සා,Red Bream,730,960,,,,,යක් සාලයා,180.0
19,බෝල්ලා,Big eye scade,403.33,418,420,0.004784688995215311,0.04133092009024872,,මට්ට සාලයා,230.0
