Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2019,2020,,"% Change 4th week September 2019, compared to:",,,,,,,,,
Sinhala Name,,Common Name,4th week September,3rd week September,4th week September,Last week ,Last Year,,,,,,Sinhala Name,3rd week Avg.,4th week avg.
1,තෝරා,Seer (Nl),1282.14,1275,1391,0.09098039215686274,0.08490492457921903,,,තෝරා බිලී,1583.3333333333333,,තෝරා බිලී,1275,1391
2,පරව් (ලොකු),Trevally (L),540,630,626,-0.006349206349206349,0.15925925925925927,,,තෝරා නයිලෝන්,1233.3333333333333,,තෝරා නයිලෝන්,900,1037.5
3,ගල්මාළු (ලොකු),Rock fish (L),425,,475,,0.11764705882352941,,,පරව් (ලොකු),614.0,,පරව් (ලොකු),630,670
4,තලපත්,Sail fish,704,840,735,-0.125,0.04403409090909091,,,පරව් (මධ්‍යම),658.0,,පරව් (මධ්‍යම),765,775
5,බලයා,Skipjack tuna,360,388,408.57,0.053015463917525756,0.13491666666666666,,,පරව් (කුඩා),600.0,,පරව් (කුඩා),662.5,550
6,කෙළවල්ලා,Yellowfin tuna,682.86,666.6666666666666,670,0.005000000000000057,-0.018832557185953218,,,කහ පරව්,600.0,,කහ පරව්,830,716.6666666666666
7,සාලයා (මට්ට),Sardinella,196.43,185,187.14,0.011567567567567494,-0.04729420149671649,,,කබර පරව්,630.0,,කබර පරව්,637.5,750
8,මෝරා,Sharks,613,570,605,0.06140350877192982,-0.013050570962479609,,,ඇට නගුල් පරව්,620.0,,ඇට නගුල් පරව්,650,707.1428571428571
9,හුරුල්ලා,Herrings,356.43,374,388,0.0374331550802139,0.08857279129141765,,,පරාවි,290.0,,පරාවි,500,550
10,කුම්බලා,Indian Mackerel,460,381.6666666666667,471,0.23406113537117898,0.02391304347826087,,,අංජිලා (නයිලෝන්),902.5,,අංජිලා (නයිලෝන්),933,975
11,කාරල්ලා,Pony fish,163.33,146.66666666666666,152.5,0.03977272727272734,-0.0663074756627687,,,අංජිලා (බිලී),1266.6666666666667,,අංජිලා (බිලී),1175,1070
12,කටුවල්ලා,Katuwalla,­,,,,,,,බලයා (ටැංකි),302.5,,බලයා (ටැංකි),300,327.5
13,හාල්මැස්සා,Anchovy,282.5,,412.5,,0.46017699115044247,,,බලයා (ලොකු),336.6666666666667,,බලයා (ලොකු),388,408.57142857142856
14,ඉස්සා (M),"Prawns (M) 3""",1028.57,987.5,1033.33,0.04641012658227841,0.004627784205255832,,,බලයා (මධ්‍යම),360.0,,බලයා (මධ්‍යම),0,400
15, කොප්පරා,Marlins,892,835,913,0.09341317365269461,0.023542600896860985,,,බලයා (කුඩා),217.5,,බලයා (කුඩා),310,341.6666666666667
16,අලගොඩුවා,Frigate tuna,360,320,415,0.296875,0.1527777777777778,,,කෙලවල්ලා( ලොකු),728.0,,කෙලවල්ලා( ලොකු),666.6666666666666,670
17,ඇටවල්ලා,Atawalla,375,410,423,0.03170731707317073,0.128,,,කෙලවල්ලා (මධ්‍යම),641.6666666666666,,කෙලවල්ලා (මධ්‍යම),0,0
18,ඇටිස්සා,Red Bream,700,720,726,0.008333333333333333,0.037142857142857144,,,කෙලවල්ලා (කුඩා),543.3333333333334,,කෙලවල්ලා (කුඩා),625,650
19,බෝල්ලා,Big eye scade,309.17,346.6666666666667,392,0.13076923076923072,0.2679108581039557,,, කෙන්දා (බොකු සහිත) ,664.0,, කෙන්දා (බොකු සහිත) ,640,707.1428571428571
20,ගින්නටි පරව්,Ginnati Paraw,630,626,697,0.1134185303514377,0.10634920634920635,,, කෙන්දා (G) ,712.0,, කෙන්දා (G) ,650,0
21,හබරලි,Needle fish,486.43,552.5,591,0.06968325791855204,0.2149744053615114,,,තලපත් (ලොකු),586.6666666666666,,තලපත් (ලොකු),840,735
22,හැඩැල්ලා,Indian Anchovies,721.43,983.3333333333334,971,-0.01254237288135597,0.34593792883578456,,,තලපත් (කුඩා),730.0,,තලපත් (කුඩා),0,882
23,ජීලාවා,Barracuda,700,516.6666666666666,0,,,,,තලපත් (wet),775.0,,තලපත් (wet),920,930
24,ලින්නා,Indian Scad,325.71,265,275,0.03773584905660377,-0.15569064505234712,,,කොප්පරා (wet),864.0,,කොප්පරා (wet),0,900
25,ලේන පරව්,Rainbow Runner,375,365,350.83,-0.038821917808219225,-0.06445333333333338,,,කොප්පරා,786.6666666666666,,කොප්පරා,835,913.3333333333334
26,සුද්දා,Threadfin  Bream,458.33,429.1666666666667,396.66,-0.07574368932038833,-0.13455370584513335,,,මෝරු (ශුද්ධ),588.3333333333334,,මෝරු (ශුද්ධ),570,605
27,සූඩයා,White Sardinella,143.33,124,138.33,0.11556451612903236,-0.03488453219842322,,,කිරි මෝරා,450.0,,කිරි මෝරා,650,550
28,දැල්ලා,Squids /Cuttle fish,875,737.5,736.43,-0.0014508474576271865,-0.15836571428571433,,,ගල් මාළු (ලොකු),475.0,,ගල් මාළු (ලොකු),0,0
29,කකුළුවා,Sea Crabs,600,675,705,0.044444444444444446,0.175,,,ගල් මාළු (කුඩා),,,ගල් මාළු (කුඩා),0,0
30,තිලාපියා,Tilapia (M),362.5,395,426,0.07848101265822785,0.17517241379310344,,,රතු ගල් මාළු ,,,රතු ගල් මාළු ,0,625
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,කොස්සා,450.0,,කොස්සා,0,700
,,,,,,,,,,ඇටිස්සා (මධ්‍යම),640.0,,ඇටිස්සා (මධ්‍යම),0,0
,,,,,,,,,,ඇටිස්සා (ලොකු),750.0,,ඇටිස්සා (ලොකු),720,726.6666666666666
,,,,,,,,,,ඇටිස්සා (කුඩා),493.3333333333333,,ඇටිස්සා (කුඩා),500,560
,,,,,,,,,,හබරලි (රවුම්),466.6666666666667,,හබරලි (රවුම්),552.5,591.4285714285714
,,,,,,,,,,හබරලි (පටි),370.0,,හබරලි (පටි),625,400
,,,,,,,,,,ජීලා (ලොකු),650.0,,ජීලා (ලොකු),516.6666666666666,700
,,,,,,,,,,ජීලා (මධ්‍යම),566.6666666666666,,ජීලා (මධ්‍යම),400,410
,,,,,,,,,,ජීලා (කුඩා),328.3333333333333,,ජීලා (කුඩා),375,400
,,,,,,,,,,අලගොඩුවා (ලොකු),284.0,,අලගොඩුවා (ලොකු),320,415
,,,,,,,,,,අලගොඩුවා (මධ්‍යම),238.0,,අලගොඩුවා (මධ්‍යම),0,0
,,,,,,,,,,අලගොඩුවා (කුඩා),215.0,,අලගොඩුවා (කුඩා),330,400
,,,,,,,,,,ඇටවල්ලා (ලොකු),390.0,,ඇටවල්ලා (ලොකු),410,423.3333333333333
,,,,,,,,,,ඇටවල්ලා(මධ්‍යම),363.3333333333333,,ඇටවල්ලා(මධ්‍යම),400,400
,,,,,,,,,,ඇටවල්ලා (කුඩා),290.0,,ඇටවල්ලා (කුඩා),340,390
,,,,,,,,,,පියාමැස්සා (ලොකු),245.0,,පියාමැස්සා (ලොකු),320,0
,,,,,,,,,,පියාමැස්සා (මධ්‍යම),216.25,,පියාමැස්සා (මධ්‍යම),0,220
,,,,,,,,,,පියාමැස්සා (කුඩා),,,පියාමැස්සා (කුඩා),0,0
,,,,,,,,,,හුරුල්ලා,284.0,,හුරුල්ලා,374,388.3333333333333
,,,,,,,,,,ගල් හුරුල්ලා,358.0,,ගල් හුරුල්ලා,380,400
,,,,,,,,,,සාලයා(යක්),176.66666666666666,,සාලයා(යක්),166.66666666666666,122.5
,,,,,,,,,,සාලයා(මට්ට),221.66666666666666,,සාලයා(මට්ට),185,187.14285714285714
,,,,,,,,,,හාල්මැස්සා,312.0,,හාල්මැස්සා,0,412.5
,,,,,,,,,,සප්පරා (ශුද්ධ),491.6666666666667,,සප්පරා (ශුද්ධ),512.5,542
,,,,,,,,,,වන්නා,332.0,,වන්නා,350,337.5
,,,,,,,,,,දැල්ලා(පිලී),824.1666666666666,,දැල්ලා(පිලී),737.5,736.4285714285714
,,,,,,,,,,දැල්ලා(ගෙබි),,,දැල්ලා(ගෙබි),635,650
,,,,,,,,,,දැල්ලා(කුඩා),347.5,,දැල්ලා(කුඩා),454,571.6666666666666
,,,,,,,,,,දැල්ලා (ශුද්ධ),,,දැල්ලා (ශුද්ධ),975,790
,,,,,,,,,,ඉස්සා (ලොකු),1183.3333333333333,,ඉස්සා (ලොකු),1150,1164.2857142857142
,,,,,,,,,,ඉස්සා (මධ්‍යම),1000.0,,ඉස්සා (මධ්‍යම),987.5,1033.3333333333333
,,,,,,,,,,ඉස්සා (කුඩා),590.8333333333334,,ඉස්සා (කුඩා),664.2857142857143,671.4285714285714
,,,,,,,,,,සවරා,1130.0,,සවරා,888.3333333333334,937.5
,,,,,,,,,,මොරැල්ලා,350.0,,මොරැල්ලා,316,387.5
,,,,,,,,,,ලින්නා (ලොකු),285.8333333333333,,ලින්නා (ලොකු),265,275
,,,,,,,,,,ලින්නා (කුඩා),,,ලින්නා (කුඩා),0,0
,,,,,,,,,,සුද්දා,493.3333333333333,,සුද්දා,429.1666666666667,396.6666666666667
