Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2025,2026,,% Change   compared to:3rd week of Jan. 2026,, , ,, , ,,,,
Sinhala Name,,Common Name,3rd  week of Jan.,2nd  week of Jan.,3rd  week of Jan.,Last week ,Last Year,, ,, , ,,,,
1,තෝරා,Seer (Ni-L),1978.5714285714287,2589.285714285714,2441.6666666666665,-0.0570114942528736,0.23405535499398303,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1240,1625,1300,-0.2,0.04838709677419355,  , , ,  , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1400,1680,1428.5714285714287,-0.14965986394557818,0.020408163265306194, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),925,1300,1107.142857142857,-0.14835164835164838,0.19691119691119688,, , , , , ,, ,
5,තලපත්,Sail fish,1857.142857142857,1864.2857142857142,2142.8571428571427,0.14942528735632177,0.15384615384615377,, , , , ,,,,
6,බලයා,Skipjack tuna,778.5714285714286,1208.3333333333333,1057.142857142857,-0.1251231527093596,0.35779816513761464, , , , , , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1421.4285714285713,1700,1607.142857142857,-0.05462184873949582,0.13065326633165836, , , , , ,,,,
8,සාලයා (මට්ට),Sardinella,410.7142857142857,535,360.7142857142857,-0.3257676902536715,-0.1217391304347826,,, , , , ,,,
9,මෝරා,Sharks,892.8571428571429,1200,1316.6666666666667,0.09722222222222228,0.4746666666666667,,, , , , ,,,
10,හුරුල්ලා,Herrings,900,985.7142857142857,928.5714285714286,-0.057971014492753596,0.03174603174603173,, ,, ,,, ,,
11,කුම්බලා,Indian Mackerel,850,1341.6666666666667,941.6666666666666,-0.298136645962733,0.10784313725490191,,,,,,,,,
12,කාරල්ලා,Pony fish,218.75,357.14285714285717,280,-0.21600000000000005,0.28,, , , ,, , ,,
13,කටුවල්ලා,Katuwalla,400,600,533.3333333333334,-0.11111111111111105,0.3333333333333334,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,375,416.6666666666667,400,-0.04000000000000004,0.06666666666666667,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1950,2307.1428571428573,2264.285714285714,-0.018575851393188965,0.16117216117216113,, , , ,,,,,
16, කොප්පරා,Marlins,2235.714285714286,2221.4285714285716,2442.8571428571427,0.09967845659163972,0.09265175718849829,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),683.3333333333334,1150,820,-0.28695652173913044,0.19999999999999993,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,883.33,1233.3333333333333,1075,-0.12837837837837832,0.21698572447443193,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1416.6666666666667,1740,1500,-0.13793103448275862,0.05882352941176465,,,,,,,,,
20,බෝල්ලා,Big eye scade,1000,1200,833.3333333333334,-0.3055555555555555,-0.16666666666666663,,, , , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1025,1433.3333333333333,1283.3333333333333,-0.10465116279069768,0.2520325203252032,, , ,, , ,,,
22,හබරලි,Needle fish,1021.43,1407.142857142857,1150,-0.18274111675126903,0.12587255122720115, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1800,1992.857142857143,1800,-0.09677419354838711,0,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1333.33,1640,1340,-0.18292682926829268,0.0050025125062813204,, , , ,, ,,,
25,ලින්නා,Indian Scad(L),778.5714285714286,970.83,821.4285714285714,-0.15389041188614752,0.05504587155963307,, , ,,,,,,
26,ලින්නා,Indian Scad(S),675,779.1666666666666,664.2857142857143,-0.14744079449961792,-0.0158730158730158,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,708.33,892.8571428571429,808.3333333333334,-0.09466666666666666,0.14118184085572166,,, , , , ,,,
28,සුද්දා,Threadfin  Bream,950,1350,1320,-0.022222222222222223,0.3894736842105263,,, ,, ,,,, 
29,සූඩයා,White Sardinella,290,350,280,-0.2,-0.034482758620689655, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1525,1990,2157.1428571428573,0.08399138549892328,0.41451990632318514,,, , , , ,,,
31,කකුළුවා(L),Sea Crabs(L),1814.29,2521.4285714285716,2642.8571428571427,0.04815864022662877,0.456689472387073,, ,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,, ,,,,,
,,,,,,,,,, ,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
