--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:2nd week of Jan. 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,2nd  week of Jan.,1st  week of Jan.,2nd  week of Jan.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2071.43,1960,1700,-0.1326530612244898,-0.17931091082006143,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1157.14,1080,1200,0.1111111111111111,0.03703959762863603,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1214.29,1271.4285714285713,1130,-0.11123595505617971,-0.06941504912335601, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),916.67,1012.5,818.75,-0.19135802469135801,-0.10682142974025545,, , , , , ,,,
5,තලපත්,Sail fish,1842.86,1940,1740,-0.10309278350515463,-0.055815417340438184,,,,, ,,,,
6,බලයා,Skipjack tuna,600,635.7142857142857,554.17,-0.12827191011235956,-0.0763833333333334, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1291.67,1035.7142857142858,1150,0.11034482758620683,-0.1096797169555692, ,,,, ,,,,
8,සාලයා (මට්ට),Sardinella,378.57,430,350.83,-0.1841162790697675,-0.07327574821037063,,,,,,,,,
9,මෝරා,Sharks,914.29,1100,1033.3333333333333,-0.06060606060606068,0.13020303550660436,,, ,, , ,,,
10,හුරුල්ලා,Herrings,641.67,825,940,0.1393939393939394,0.4649274549223122,,,,,,,,,
11,කුම්බලා,Indian Mackerel,753.57,850,725,-0.14705882352941177,-0.037912868081266565,,,,,,,,,
12,කාරල්ලා,Pony fish,292.86,256.25,216.67,-0.1544585365853659,-0.2601584374786588,, ,, ,,,,,
13,කටුවල්ලා,Katuwalla,537.5,562.5,483.33,-0.1407466666666667,-0.10078139534883723,, , ,,, ,,, 
14,හාල්මැස්සා,Anchovy,450,300,283.33,-0.05556666666666672,-0.3703777777777778,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1364.29,1925,1810,-0.05974025974025974,0.3266974030448072,,, ,,,,,,
16, කොප්පරා,Marlins,2128.57,2225,2141.6666666666665,-0.03745318352059932,0.006152800549977849,, ,,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),732.14,733.3333333333334,680,-0.07272727272727278,-0.07121588767175675,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,807.14,741.666666666667,748,0.008539325842696217,-0.07327105582674627,,, , , ,,,,
19,ඇටිස්සා,Red Bream(L),1285.71,1225,1210,-0.012244897959183673,-0.05888575184139505,,,,,,,,,
20,බෝල්ලා,Big eye scade,650,,783.33,,0.205123076923077,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,957.14,1025,933.33,-0.08943414634146338,-0.024876193660279527,, ,,, ,,,,
22,හබරලි,Needle fish,950,950,820,-0.1368421052631579,-0.1368421052631579,, , , , ,,,,
23,හැඩැල්ලා,Indian Anchovies,1480,1983.33,1910,-0.03697317138348128,0.2905405405405405,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1121.43,1275,1100,-0.13725490196078433,-0.019109529796777384,,,, ,,,,,
25,ලින්නා,Indian Scad(L),521.43,814.2857142857143,700,-0.1403508771929825,0.34246207544636875,,,,,,,,,
26,ලින්නා,Indian Scad(S),389.29,630,531.25,-0.15674603174603174,0.3646638752600888,,,,,,,, ,
27,ලේන පරව්,Rainbow Runner,621.43,514.2857142857143,512.5,-0.0034722222222223166,-0.17528925220861555,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,1033.33,950,895,-0.05789473684210526,-0.13386817376830243,,, ,,,,,, 
29,සූඩයා,White Sardinella,242.5,237.14285714285714,226,-0.0469879518072289,-0.06804123711340206, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1500,1750,1590,-0.09142857142857143,0.06,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),2125,2040,1860,-0.08823529411764706,-0.12470588235294118,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,483.3333333333333,500,0.034482758620689696,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2025,,% Change   compared to:2nd week of Jan. 2025,, ,,,,,,,
Sinhala Name,,Common Name,2nd  week of Jan.,1st  week of Jan.,2nd  week of Jan.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3873,4106.67,3904,-0.04935142098098948,0.008004131164471986,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2416,2260,2306.67,0.02065044247787614,-0.04525248344370858, , ,, ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2090,2270,2080,-0.08370044052863436,-0.004784688995215311,, ,,,,,,
4,තලපත්,Sail fish,2710,2845,2795,-0.01757469244288225,0.03136531365313653,,, ,,,,,
5,බලයා,Skipjack tuna,1420,1106.67,1026.67,-0.07228893888873829,-0.2769929577464788,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2183,2016.67,2180,0.08098994877694413,-0.001374255611543747,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,590,640,590,-0.078125,0,,, ,,, ,,
8,මෝරා,Shark,1787,1990,1890,-0.05025125628140704,0.05763850027979855,,,,,,,,
9,හුරුල්ලා,Herrings,960,1173.33,1290,0.09943494157653864,0.34375,,,,,,,,
10,කුම්බලා,Indian mackerel,1080,1085,985,-0.09216589861751152,-0.08796296296296297,,,,,,,,
11,කාරල්ලා,Pony fish,,,460,,,,, ,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,,,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1827,2448,2460,0.004901960784313725,0.3464696223316913,,,,,,,,
15, කොප්පරා,Marlins,3490,3320,3366.67,0.014057228915662672,-0.03533810888252147,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1085,1100,1050,-0.045454545454545456,-0.03225806451612903,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1190,1086.67,1100,0.01226683353732037,-0.07563025210084033,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1773,1860,1850,-0.005376344086021506,0.04342921601804851,,,,,,,,
19,බෝල්ලා,Big eye scade,953,,1080,,0.13326337880377753,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1200,1160,1220,0.05172413793103448,0.016666666666666666,,, ,,, ,,
21,හබරලි,Needle fish,1495,1120,1100,-0.017857142857142856,-0.26421404682274247,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1780,2233.33,2206.67,-0.011937331249748068,0.23970224719101127,,,,,,,,
23,ජීලාවා,Barracuda,2195,2255,2196.67,-0.025866962305986663,0.0007608200455581197,,,,,,,,
24,ලින්නා,Indian Scade,803,1013.33,945,-0.06743114286560158,0.17683686176836863,,, ,,,,,
25,ලේන පරව්,Rainbow runner,1040,893.33,860,-0.037309840708360895,-0.17307692307692307,,,,,,,,
26,සුද්දා,Threadfin bream,1287,1215,1133.33,-0.06721810699588483,-0.11940170940170945,,,,,,,,
27,සූඩයා,White Sardinella,398,390,366.67,-0.05982051282051278,-0.07871859296482409,,,,,,,,
28,දැල්ලා,Cuttle fish,1940,2150,1990,-0.07441860465116279,0.02577319587628866,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2527,2520,2480,-0.015873015873015872,-0.018599129402453504,,,,,,,,
30,තිලාපියා,Thilapia (M),,993.33,990,-0.003352360242819648,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
