Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,"% Change 1st week of July 2023, compared to:",, ,,,,,,
Sinhala Name,,Common Name,1st  week of July,4th week of June,1st  week of July,Last week ,Last Year,,,, , ,,
1,තෝරා,Seer (L),2190,2700,2800,0.037037037037037035,0.2785388127853881,, ,,,,,
2,පරව් (ලොකු),Trevally (L),1380,1442.86,1350,-0.06435828839942885,-0.021739130434782608,  ,, ,,,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1475,1400,1583.33,0.13094999999999996,0.07344406779661013, ,, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1233.33,1180,1250,0.059322033898305086,0.013516252746629105,, ,,, , ,
5,තලපත්,Sail fish,1592.86,2283.33,2091.67,-0.08393880866979361,0.31315369837901647,,,,, ,,
6,බලයා,Skipjack tuna,900,1100,1100,0,0.2222222222222222,,,,,, ,
7,කෙළවල්ලා,Yellowfin tuna,1366.67,1566.67,1750,0.11701889995978727,0.2804846817446786, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,700,491.66,579.17,0.17798885408615694,-0.17261428571428578,,,,,,,
9,මෝරා,Sharks,,1125,1300,0.15555555555555556,,,,,,,,
10,හුරුල්ලා,Herrings,932.14,1042.86,966.67,-0.07305870394875626,0.037043791705108645,,,,,,,
11,කුම්බලා,Indian Mackerel,1114.29,1207.14,1200,-0.005914806898951322,0.07691893492717339,,,,,,,
12,කාරල්ලා,Pony fish,637.5,370.83,400,0.0786613812258987,-0.37254901960784315,,,,,,,
13,කටුවල්ලා,Katuwalla,725,780,625,-0.1987179487179487,-0.13793103448275862,,, ,,,,
14,හාල්මැස්සා,Anchovy,666.67,766.67,754.17,-0.016304276937926358,0.13124934375328123,,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1220,1400,1354.17,-0.032735714285714236,0.10997540983606563,,,,,,,
16, කොප්පරා,Marlins,1864.29,2592.86,2316.67,-0.10651944185185472,0.2426553808688563,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),856.25,1140,1100,-0.03508771929824561,0.2846715328467153,,,,,,,
18,ඇටවල්ලා,Kawakawa,1016.67,1158.33,1233.33,0.06474838776514465,0.21310749800820322,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1530,1352.14,1450,0.07237416243880064,-0.05228758169934641,,,,,,,
20,බෝල්ලා,Big eye scade,1050,1150,1225,0.06521739130434782,0.16666666666666666,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,1221.43,1450,1587.5,0.09482758620689655,0.29970608221510847,, ,,, ,,
22,හබරලි,Needle fish,1066.67,1200,1350,0.125,0.2656210449342345,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1337.5,1566.67,1420,-0.09361894974691548,0.0616822429906542,, , ,,,,
24,ජීලාවා,Barracuda(L),1312.5,1566.67,1450,-0.0744700543190334,0.10476190476190476,,, ,,,,
25,ලින්නා,Indian Scad(L),916.43,1164.29,970.83,-0.1661613515533071,0.05936078041967209,,,,,,,
26,ලින්නා,Indian Scad(S),755,866.67,758.33,-0.12500721151072486,0.00441059602649012,,,,,,,
27,ලේන පරව්,Rainbow Runner,987.5,916.67,1040,0.1345413289406221,0.053164556962025315,,,,,,,
28,සුද්දා,Threadfin  Bream,1220,1525,1440,-0.05573770491803279,0.18032786885245902,,, ,,,,
29,සූඩයා,White Sardinella,475.83,310,485,0.5645161290322581,0.019271588592564604,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1366.67,1533.33,1483.33,-0.03260876654079683,0.0853607674127623,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2800,2233.33,2033.33,-0.08955237246622756,-0.2738107142857143,,,, ,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,
