Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2021,2022,,"% Change 3rd week of Sep. 2022, compared to:",, ,,,,
Sinhala Name,,Common Name,3rd week of Sep.,2nd week of Sep.,3rd week of Sep.,Last week ,Last Year,,,,,
1,තෝරා,Seer (L),1200,2366.66,2300,-0.028166276524722544,0.9166666666666666,,,,,
2,පරව් (ලොකු),Trevally (L),700,1580,1400,-0.11392405063291139,1,  ,,,, 
3,ගල්මාළු (ලොකු),Rock fish (L),633.33,1600,1140.67,-0.28708124999999995,0.8010673740388107, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),600,1333.33,1016.67,-0.23749559373898432,0.6944499999999999,,,,,
5,තලපත්,Sail fish,1100,2325,2191.67,-0.05734623655913975,0.9924272727272728,,,,,
6,බලයා,Skipjack tuna,375,860,650,-0.2441860465116279,0.7333333333333333,,,,,
7,කෙළවල්ලා,Yellowfin tuna,762.5,1850,1500,-0.1891891891891892,0.9672131147540983, ,,,,
8,සාලයා (මට්ට),Sardinella,167,850,600,-0.29411764705882354,2.592814371257485,,,,,
9,මෝරා,Sharks,673,1600,1300,-0.1875,0.9316493313521546,,,,,
10,හුරුල්ලා,Herrings,480,925,821.43,-0.11196756756756762,0.7113124999999999,,,,,
11,කුම්බලා,Indian Mackerel,442.5,1150,891.62,-0.22467826086956522,1.0149604519774011,,,,,
12,කාරල්ලා,Pony fish,240,550,435,-0.20909090909090908,0.8125,,,,,
13,කටුවල්ලා,Katuwalla,175,533.33,400,-0.249995312470703,1.2857142857142858,,,,,
14,හාල්මැස්සා,Anchovy,400,600,483.33,-0.19445000000000004,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",991.67,1633.33,1442.86,-0.11661452370310962,0.45497998326056044,,,,,
16, කොප්පරා,Marlins,1250,2650,2471.43,-0.06738490566037741,0.9771439999999999,, ,,,
17,අලගොඩුවා,Frigate tuna(L),375,1066.67,690,-0.3531270214780579,0.84,,,,,
18,ඇටවල්ලා,Kawakawa,411.67,1033.33,725,-0.2983848334994629,0.7611193431632132,,,, ,
19,ඇටිස්සා,Red Bream(L),687.5,1750,1333.33,-0.2380971428571429,0.9393890909090908,,,,,
20,බෝල්ලා,Big eye scade,411.67,1016.17,778.57,-0.23381914443449414,0.891247844147011,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,516.67,1233.33,1216.62,-0.013548685266716968,1.354733195269708,, ,,,
22,හබරලි,Needle fish,579.17,1240,964.29,-0.22234677419354842,0.6649515686240656,,,,,
23,හැඩැල්ලා,Indian Anchovies,850,1316.67,1200,-0.08860990225341207,0.4117647058823529,, ,,,
24,ජීලාවා,Barracuda(L),540,1333.33,1383.33,0.03750009375023438,1.561722222222222,,,,,
25,ලින්නා,Indian Scad(L),400.83,1100,657.14,-0.4026,0.6394481450989198,,,,,
26,ලින්නා,Indian Scad(S),335,996.67,554.29,-0.44385804729750067,0.654597014925373,,,,,
27,ලේන පරව්,Rainbow Runner,387.17,1020,775,-0.24019607843137256,1.0017046775318335,,,,,
28,සුද්දා,Threadfin  Bream,496.67,1108.33,830,-0.2511255672949392,0.6711297239615841,,,,,
29,සූඩයා,White Sardinella,111.67,662.5,396.43,-0.4016150943396226,2.5500134324348527,,,,,
30,දැල්ලා,Squids /Cuttle fish,956.25,1515,1414.29,-0.06647524752475249,0.4789960784313725,,,,,
31,කකුළුවා(L),Sea Crabs(L),1012.5,2400,2400,0,1.3703703703703705,,,,,
32,තිලාපියා,Tilapia (M),437.5,,500,,0.14285714285714285,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,
