Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2022,2023,2023,"% Change 1st week of August 2023, compared to:",
Sinhala Name,,Common Name,Average of 1st week of August,Average of 4th week of July,Average of 1st week of August,Last week ,Last Year
1,තෝරා,Seer,3845,4345,4050,-0.06789413118527042,0.053315994798439535
2,පරව් (ලොකු),Trevally (L),2892.5,2904,2807,-0.03340220385674931,-0.029559204840103718
3,ගල්මාළු (ලොකු),Rock Fish (L),2780,2167,2213,0.021227503461006,-0.2039568345323741
4,තලපත්,Sail fish,2880,3220,3235,0.004658385093167702,0.1232638888888889
5,බලයා,Skipjack tuna,1790,1747,1607,-0.08013737836290784,-0.10223463687150838
6,කෙළවල්ලා,Yellowfin tuna,2695,2773.3,2632,-0.05095013161215886,-0.023376623376623377
7,සාලයා (මට්ට),Sardinella,1015,795,830,0.0440251572327044,-0.18226600985221675
8,මෝරා,Shark,,2150,2167,0.007906976744186046,
9,හුරුල්ලා,Herrings,1270,1136,1208,0.06338028169014084,-0.048818897637795275
10,කුම්බලා,Indian mackerel,1440,1468,1293,-0.11920980926430517,-0.10208333333333333
11,කාරල්ලා,Pony fish,830,,,,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,920,980,920,-0.061224489795918366,0
14,ඉස්සා (M),Prawns (M),1698,1822.5,1820,-0.0013717421124828531,0.071849234393404
15, කොප්පරා,Marlins,3190,3830,3860,0.007832898172323759,0.21003134796238246
16,අලගොඩුවා,Frigate tuna,1120,1160,1037,-0.1060344827586207,-0.07410714285714286
17,ඇටවල්ලා,Kawakawa,1180,1353,1213,-0.10347376201034737,0.027966101694915254
18,ඇටිස්සා,Red Bream(L),,2100,1920,-0.08571428571428572,
19,බෝල්ලා,Big eye scade,,1387,980,-0.29343907714491707,
20,ගින්නටි පරව්,Ginnati paraw,1780,1900,1940,0.021052631578947368,0.0898876404494382
21,හබරලි,Needle fish,,,,,
22,හැඩැල්ලා,Indian Anchovy,1870,1712.5,1505,-0.12116788321167883,-0.19518716577540107
23,ජීලාවා,Barracuda,2720,2830,,,
24,ලින්නා,Indian Scade,1180,1082,980,-0.09426987060998152,-0.1694915254237288
25,ලේන පරව්,Rainbow runner,1320,1327,1130,-0.14845516201959308,-0.14393939393939395
26,සුද්දා,Threadfin bream,1653.33,1357,1390,0.02431834929992631,-0.15927249853326314
27,සූඩයා,White Sardinella,,590,633,0.07288135593220339,
