Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:4th week of  July 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,4th  week of July,3rd  week of July,4th  week of July,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),2050,1671.4285714285713,1610,-0.0367521367521367,-0.2146341463414634,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1173.41,1300,1307.14,0.005492307692307769,0.11396698511176827,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1441.67,1414.2857142857142,1387.5,-0.018939393939393895,-0.037574479596579016, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1075,1114.2857142857142,1125,0.009615384615384675,0.046511627906976744,, , , , , ,, ,
5,තලපත්,Sail fish,1728.57,1785.7142857142858,1750,-0.020000000000000035,0.012397530907050374,, ,,, ,,,,
6,බලයා,Skipjack tuna,842.86,829.1666666666666,864.29,0.04235979899497488,0.025425337541228613, , , , , ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1416.67,1250,1483.3333333333333,0.18666666666666662,0.04705635986738844, , ,, , ,,,,
8,සාලයා (මට්ට),Sardinella,417.86,520,475,-0.08653846153846154,0.13674436414109986,,,, , ,,,,
9,මෝරා,Sharks,1000,1200,1100,-0.08333333333333333,0.1,,, , , , ,,,
10,හුරුල්ලා,Herrings,775,860.7142857142857,816.67,-0.05117178423236514,0.053767741935483816,,,, ,,, ,,
11,කුම්බලා,Indian Mackerel,1000,1260,1225,-0.027777777777777776,0.225,,,,,,,,,
12,කාරල්ලා,Pony fish,341.67,287.5,350,0.21739130434782608,0.02438024994878094,, , , ,, ,,,
13,කටුවල්ලා,Katuwalla,381.25,583.33,616.6666666666666,0.05714889799370268,0.6174863387978141,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,444,350,550,0.5714285714285714,0.23873873873873874,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1428.57,1635.7142857142858,1678.58,0.02620611353711782,0.175007175007175,, , ,,,,,,
16, කොප්පරා,Marlins,2278.57,2264.285714285714,2000,-0.11671924290220817,-0.1222565029821336,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),716.87,825,1125,0.36363636363636365,0.5693221923082288,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,767.86,966.67,1091.67,0.12930989893138312,0.4217044773786889,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1385.71,1442.857142857143,1650,0.14356435643564353,0.19072533214020246,,,,,,,,,
20,බෝල්ලා,Big eye scade,910,1000,1060,0.06,0.16483516483516483,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1380,1333.3333333333333,1500,0.12500000000000006,0.08695652173913043,, , ,, , ,,,
22,හබරලි,Needle fish,921.43,1116.6666666666667,1200,0.07462686567164172,0.3023235622890508, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1303.57,1316.67,1485.7142857142858,0.12838774006720416,0.1397272764134537,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1280,1400,1400,0,0.09375,,, , ,, ,,,
25,ලින්නා,Indian Scad(L),614.29,710.7142857142857,717.8571428571429,0.010050251256281522,0.1685964981639664,, , ,,,,,,
26,ලින්නා,Indian Scad(S),487.5,588.5714285714286,631.25,0.07251213592233012,0.2948717948717949,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,639.29,760.7142857142857,764.2857142857143,0.004694835680751302,0.1955227115795873,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,978.57,1058.3333333333333,1075,0.015748031496063065,0.0985417496959849,,, , , ,,,, 
29,සූඩයා,White Sardinella,262.5,364.29,392.85714285714283,0.07841868527036924,0.4965986394557822, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1600,1735.7142857142858,1770,0.019753086419753048,0.10625,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2057.14,2071.4285714285716,2566.6666666666665,0.2390804597701148,0.24768691808368254,,,, ,,,,,
32,තිලාපියා,Tilapia (M),516.67,650,650,0,0.2580563996361315,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
