Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:4th week of July 2025,, ,,,, ,,
Sinhala Name,,Common Name,4th week of July,3rd week of July,4th week of July,Last week ,Last Year,, , ,,,,
1,තෝරා,Seer,4070,3900,3695,-0.052564102564102565,-0.09213759213759214,, , ,, ,,
2,පරව් (ලොකු),Trevally (L),2356,2750,2790,0.014545454545454545,0.18421052631578946, , , , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2290,2540,2480,-0.023622047244094488,0.08296943231441048,, ,, ,,,
4,තලපත්,Sail fish,3133.33,3055,3063.33,0.0027266775777413836,-0.02234044929835032,,, ,, ,,
5,බලයා,Skipjack tuna,1393.33,1780,1820,0.02247191011235955,0.3062232206297145,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2520,2741.67,2736,-0.0020680825919968753,0.08571428571428572,,, ,, ,, 
7,සාලයා (මට්ට),Sardinella,760,860,805,-0.06395348837209303,0.05921052631578947,,, , ,, ,
8,මෝරා,Shark,1995,2050,1856,-0.09463414634146342,-0.06967418546365915,,,,,,,
9,හුරුල්ලා,Herrings,1090,1153.33,1092,-0.0531764542672088,0.001834862385321101,, ,,,,,
10,කුම්බලා,Indian mackerel,1226.67,1540,1573.33,0.021642857142857096,0.2826024929280082,,,,,,, 
11,කාරල්ලා,Pony fish,,,,,,,, ,, ,,
12,කටුවල්ලා,Katuwalla,635,,,,,, ,,,,,
13,හාල්මැස්සා,Anchovies,,733.33,,,,,,, ,,,
14,ඉස්සා (M),Prawns (M),1972,2025,2075,0.024691358024691357,0.052231237322515216,, , ,,,,
15, කොප්පරා,Marlins,3640,3670,3590,-0.021798365122615803,-0.013736263736263736,,,,,,,
16,අලගොඩුවා,Frigate tuna,1090,1240,1310,0.056451612903225805,0.2018348623853211,,, , ,,,
17,ඇටවල්ලා,Kawakawa,1115,1290,1390,0.07751937984496124,0.24663677130044842,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1810,1930,2020,0.046632124352331605,0.11602209944751381,,,,, ,,
19,බෝල්ලා,Big eye scade,1220,1490,1520,0.020134228187919462,0.2459016393442623,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,1766.67,1545,1680,0.08737864077669903,-0.049058398003022675,,, ,,, ,
21,හබරලි,Needle fish,1220,1420,1530,0.07746478873239436,0.2540983606557377,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,1724,1695,1800,0.061946902654867256,0.04408352668213457,,                                                                                                                                                                                                                                                                                                                                     ,,,,,
23,ජීලාවා,Barracuda(L),2175,2640,2726.67,0.03282954545454548,0.25364137931034486,,,,,,,
24,ලින්නා,Indian Scade,902.5,1043.33,1048,0.004476052639145882,0.16121883656509695,,, ,,,,
25,ලේන පරව්,Rainbow runner,1066.67,1080,1195,0.10648148148148148,0.12030899903437794,,,,,,,
26,සුද්දා,Threadfin bream,1420,1480,1426.67,-0.03603378378378373,0.004697183098591601,,,,,,,
27,සූඩයා,White Sardinella,405,530,540,0.018867924528301886,0.3333333333333333,,,,, ,,
28,දැල්ලා,Cuttle fish,2100,2150,2166.67,0.007753488372093057,0.03174761904761908,,,,,,,
29,කකුළුවා,Sea Crabs(L),2740,2820,3190,0.13120567375886524,0.16423357664233576,,,,,,,
30,තිලාපියා,Thilapia (M),,,980,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,, ,,,, ,,
