"Table 1.9 : Fisher Community Organizations  - 2018","","","","","",""
"","","No. of fisheries Organizations","","","No. of Members",""
"District","","","","","",""
"","Coastal","Inland","Total","Coastal","Inland","Total"
"1  Colombo","","","22","","","1,593"
"","19","3","","1,362","231",""
"2 Gampaha","72","16","86","6,106","707","6,813"
"3  Kalutara","40","13","53","3,967","658","4,625"
"4  Kandy","-","3","3","-","160","160"
"5  Matale","-","14","14","-","1,060","1,060"
"6  Nuwara Eliya","-","8","8","-","265","265"
"7  Galle","47","4","51","3,244","106","3,350"
"8  Matara","70","10","80","4,931","192","5,123"
"9  Hambantota","46","46","92","4,795","1,791","6,586"
"10  Jaffna","92","-","92","9,580","-","9,580"
"11  Mannar","71","14","85","6,719","692","7,411"
"12 Vavuniya","-","18","18","-","636","636"
"13  Mullaitivu","31","9","40","3,527","628","4,155"
"14  Kilinochchi","","","31","","","1,996"
"","24","7","","1,645","351",""
"15  Batticaloa","145","23","168","13,884","1,501","15,385"
"16  Ampara","-","31","31","-","1,924","1,924"
"17  Trincomalee","69","25","94","5,181","575","5,756"
"18  Kurunegala","-","23","23","-","771","771"
"19  Puttalam","72","27","99","4,581","934","5,515"
"20  Anuradhapura","-","33","33","-","2,800","2,800"
"21  Polonnaruwa","-","35","35","-","3,700","3,700"
"22  Badulla","-","14","14","-","446","446"
"23  Monaragala","-","43","43","-","808","808"
"24  Ratnapura","-","11","11","-","766","766"
"25  Kegalle","-","4","4","-","140","140"
"Total","977","434","1,409","83,518","21,852","105,360"
