Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2022,2023,2023,Compared to Average of 3rd week of  October,,,,,,
Sinhala Name,,Common Name,Average of 3rd week of October,Average of 2nd week of October,Average of 3rd week of October,Last week ,Last Year,,,,,
1,තෝරා,Seer,3415,3065,2795,-0.08809135399673736,-0.1815519765739385,,,,,
2,පරව් (ලොකු),Trevally (L),2320,2210,2187,-0.010407239819004524,-0.05732758620689655,,,,, 
3,ගල්මාළු (ලොකු),Rock Fish (L),2180,2130,2010,-0.056338028169014086,-0.0779816513761468,,,,,
4,තලපත්,Sail fish,2900,2927,2597,-0.11274342330030748,-0.10448275862068966,,,,,
5,බලයා,Skipjack tuna,1290,1413,1183,-0.16277423920736023,-0.08294573643410853,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2328,2030,1896,-0.06600985221674877,-0.18556701030927836,,,,,
7,සාලයා (මට්ට),Sardinella,705,533,482,-0.09568480300187618,-0.31631205673758866,,,,,
8,මෝරා,Shark,1890,1690,1680,-0.005917159763313609,-0.1111111111111111,,,,,
9,හුරුල්ලා,Herrings,804,633,563,-0.11058451816745656,-0.2997512437810945,,,,,
10,කුම්බලා,Indian mackerel,1004,1025,880,-0.14146341463414633,-0.12350597609561753,,,,,
11,කාරල්ලා,Pony fish,660,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,906.66,690,570,-0.17391304347826086,-0.3713189067566673,,,,,
14,ඉස්සා (M),Prawns (M),1788,1765,1686,-0.04475920679886686,-0.05704697986577181,,,,,
15, කොප්පරා,Marlins,3640,3693,3340,-0.09558624424587056,-0.08241758241758242,,,,,
16,අලගොඩුවා,Frigate tuna,1020,723,707,-0.022130013831258646,-0.30686274509803924,,,,,
17,ඇටවල්ලා,Kawakawa,1086.66,790,733,-0.07215189873417721,-0.32545598439254236,,,,,
18,ඇටිස්සා,Red Bream(L),,,1920,,,,,,,
19,බෝල්ලා,Big eye scade,1100,690,613,-0.11159420289855072,-0.44272727272727275,,,,,
20,ගින්නටි පරව්,Ginnati paraw,,,,,,,,,,
21,හබරලි,Needle fish,1040,1067,980,-0.08153701968134958,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1340,1330,1327,-0.002255639097744361,-0.009701492537313432,,,,,
23,ජීලාවා,Barracuda,2566.66,,1830,,-0.28701113509385734,,,,,
24,ලින්නා,Indian Scade,1073.33,690,651,-0.05652173913043478,-0.39347637725582996,,,,,
25,ලේන පරව්,Rainbow runner,1096,905,775,-0.143646408839779,-0.29288321167883213,,,,,
26,සුද්දා,Threadfin bream,1175,880,780,-0.11363636363636363,-0.33617021276595743,,,,,
27,සූඩයා,White Sardinella,490,340,295,-0.1323529411764706,-0.3979591836734694,,,,,
28,දැල්ලා,Cuttle fish,1693.33,1780,1720,-0.033707865168539325,0.015750031003998084,,,,,
29,කකුළුවා,Sea Crabs(L),2795,,2440,,-0.12701252236135957,,,,,
30,තිලාපියා,Thilapia (M),920,893,880,-0.014557670772676373,-0.043478260869565216,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,
,,,,,,, ,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,, ,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
