Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:1st week of Nov. 2025,, ,,,, ,,
Sinhala Name,,Common Name,1st  week of Nov.,4th  week of Oct.,1st  week of Nov.,Last week ,Last Year,, , ,, ,,
1,තෝරා,Seer,3595,3860,3975,0.029792746113989636,0.10570236439499305,,, , , ,,
2,පරව් (ලොකු),Trevally (L),2296,2495,2512,0.006813627254509018,0.09407665505226481, , , , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2120,2493.33,2286.67,-0.08288513754697527,0.07861792452830192,, ,, ,,,
4,තලපත්,Sail fish,2880,2760,2820,0.021739130434782608,-0.020833333333333332,,, , , ,,
5,බලයා,Skipjack tuna,1104,1670,1766.67,0.057886227544910226,0.6002445652173913,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2196.67,2616,2660,0.016819571865443424,0.21092380739938174,,, , , ,, 
7,සාලයා (මට්ට),Sardinella,640,533.33,580,0.08750679691748064,-0.09375,,, , ,, ,
8,මෝරා,Shark,1653.33,2050,2150,0.04878048780487805,0.3004058475924347,,,,,,,
9,හුරුල්ලා,Herrings,976,936,984,0.05128205128205128,0.00819672131147541,, ,,,,,
10,කුම්බලා,Indian mackerel,906.67,966.67,810,-0.16207185492463816,-0.10662093154069283,,,,,,, 
11,කාරල්ලා,Pony fish,513.33,,,,,,, ,, ,,
12,කටුවල්ලා,Katuwalla,,,,,,, ,,,,,
13,හාල්මැස්සා,Anchovies,520,590,,,,,,, , ,,
14,ඉස්සා (M),Prawns (M),1952.5,2133.33,1996,-0.06437353808365322,0.022279129321382842,, , ,,,,
15, කොප්පරා,Marlins,3266.67,3030,3200,0.056105610561056105,-0.020409162847793035,,,,,, ,
16,අලගොඩුවා,Frigate tuna,946.67,1096.67,1080,-0.01520056170042043,0.14084105337657266,,, , ,,,
17,ඇටවල්ලා,Kawakawa,915,1083.33,1173.33,0.08307717869901139,0.2823278688524589,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1780,1920,1980,0.03125,0.11235955056179775,,,,, ,,
19,බෝල්ලා,Big eye scade,955,1106.67,906.67,-0.1807223472218458,-0.05060732984293198,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,952.5,1610,1340,-0.16770186335403728,0.4068241469816273,,, ,,, ,
21,හබරලි,Needle fish,935,1160,1066.67,-0.08045689655172407,-0.030299465240641754,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,1660,,,,,,                                                                                                                                                                                                                                                                                                                                     ,,,,,
23,ජීලාවා,Barracuda(L),1992.5,2440,2380,-0.02459016393442623,0.1944792973651192,,,,,,,
24,ලින්නා,Indian Scade,706,950,910,-0.042105263157894736,0.28895184135977336,,, ,,,,
25,ලේන පරව්,Rainbow runner,793.33,1010,925,-0.08415841584158416,0.16597128559363689,,,,,,,
26,සුද්දා,Threadfin bream,795,1140,1015,-0.10964912280701754,0.27672955974842767,,,,,,,
27,සූඩයා,White Sardinella,416,335,350,0.04477611940298507,-0.15865384615384615,,,,, ,,
28,දැල්ලා,Cuttle fish,2110,2100,2250,0.07142857142857142,0.06635071090047394,,,,,,,
29,කකුළුවා,Sea Crabs(L),2530,3120,3075,-0.014423076923076924,0.21541501976284586,,,,,,,
30,තිලාපියා,Thilapia (M),940,,1080,,0.14893617021276595,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,, , ,,,, ,,
