Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:1st week of Nov. 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,1st week of Nov.,4th week of Oct.,1st week of Nov.,Last week ,Last Year,, ,, , ,,,,
1,තෝරා,Seer (Ni-L),1578.5714285714287,1887.5,2100,0.11258278145695365,0.3303167420814479,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),983.3333333333334,1041.6666666666667,1160,0.11359999999999992,0.17966101694915249,  , , ,  , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1080,1250,1191.6666666666667,-0.046666666666666606,0.10339506172839513, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),740,866.6666666666666,800,-0.07692307692307689,0.08108108108108109,, , , , , ,, ,
5,තලපත්,Sail fish,1657.142857142857,1550,1860,0.2,0.1224137931034483,, ,,, ,,,,
6,බලයා,Skipjack tuna,639.2857142857143,678.5714285714286,925,0.3631578947368421,0.4469273743016759, , , , , ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1189.2857142857142,1283.3333333333333,1366.6666666666667,0.06493506493506505,0.14914914914914928, , ,, , ,,,,
8,සාලයා (මට්ට),Sardinella,400,225.16,295.8333333333333,0.3138804997927399,-0.26041666666666674,,,, , ,,,,
9,මෝරා,Sharks,900,1100,1133.3333333333333,0.030303030303030234,0.2592592592592592,,, , , , ,,,
10,හුරුල්ලා,Herrings,732.1428571428571,642.8571428571429,645.8333333333334,0.004629629629629638,-0.11788617886178852,,,, ,,, ,,
11,කුම්බලා,Indian Mackerel,685.7142857142857,675,475,-0.2962962962962963,-0.30729166666666663,,,,,,,,,
12,කාරල්ලා,Pony fish,193,233,181.25,-0.22210300429184548,-0.06088082901554404,, , , ,, , ,,
13,කටුවල්ලා,Katuwalla,466.6666666666667,425,283.3333333333333,-0.33333333333333337,,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,281.25,212.5,266.6666666666667,0.2549019607843138,-0.05185185185185179,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1578.5714285714287,1625,1650,0.015384615384615385,0.04524886877828048,, , , ,,,,,
16, කොප්පරා,Marlins,1921.4285714285713,1750,2066.6666666666665,0.18095238095238086,0.0755885997521685,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),565,710,600,-0.15492957746478872,0.061946902654867256,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,678.5714285714286,741.6666666666666,870,0.1730337078651686,0.28210526315789475,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1114.2857142857142,1335.7142857142858,1350,0.010695187165775352,0.21153846153846162,,,,,,,,,
20,බෝල්ලා,Big eye scade,650,680,466.6666666666667,-0.3137254901960784,-0.28205128205128205,,, , , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,770,1100,933.3333333333334,-0.1515151515151515,0.21212121212121218,, , ,, , ,,,
22,හබරලි,Needle fish,589.2857142857143,864.2857142857143,845.8333333333334,-0.02134986225895318,0.4353535353535353, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1179.1666666666667,,1033.3333333333333,,,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1183.3333333333333,1150,1066.6666666666667,-0.07246376811594196,-0.09859154929577453,, , , ,, ,,,
25,ලින්නා,Indian Scad(L),464.2857142857143,767.8571428571429,579.1666666666666,-0.24573643410852722,0.2474358974358974,, , ,,,,,,
26,ලින්නා,Indian Scad(S),395,585.7142857142857,500,-0.14634146341463408,0.26582278481012656,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,425,657.1428571428571,612.5,-0.0679347826086956,0.4411764705882353,,, , , , ,,,
28,සුද්දා,Threadfin  Bream,557.1428571428571,828.5714285714286,733.3333333333334,-0.11494252873563213,0.3162393162393164,,, ,, ,,,, 
29,සූඩයා,White Sardinella,287.14285714285717,186.25,195,0.04697986577181208,-0.32089552238805974, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1625,1450,1675,0.15517241379310345,0.03076923076923077,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),1837.5,2125,1900,-0.10588235294117647,0.034013605442176874,, ,, ,,,,,
32,තිලාපියා,Tilapia (M),375,,600,,,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
