--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:1st week of Feb.2024,, ,,,,,,,,
Sinhala Name,,Common Name,1st week of Feb.,4th week of Jan.,1st week of Feb.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1900,1860,1740,-0.06451612903225806,-0.08421052631578947,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1250,1060,1135.71,0.07142452830188682,-0.09143199999999997,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1300,975,1325,0.358974358974359,0.019230769230769232, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1116.67,716.67,1050,0.4651094646071414,-0.059704299390151136,, ,, , , ,,,
5,තලපත්,Sail fish,1466.67,1766.67,1753.57,-0.0074150803489050785,0.19561319178820039,,,,, ,,,,
6,බලයා,Skipjack tuna,637.5,590,632.14,0.0714237288135593,-0.008407843137254923,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1216.67,1058.33,1245.83,0.17716591233358217,0.02396705762449954, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,422.5,271.67,309.29,0.13847682850517173,-0.26795266272189344,,,,,,,,,
9,මෝරා,Sharks,1020,860,933.33,0.08526744186046517,-0.08497058823529408,,, ,, , ,,,
10,හුරුල්ලා,Herrings,729.12,566.67,739.29,0.3046217375191911,0.01394832126398941,,,,,,,,,
11,කුම්බලා,Indian Mackerel,925,570.83,711.43,0.24630800763800062,-0.23088648648648655,,,,,,,,,
12,කාරල්ලා,Pony fish,308.33,225,218.75,-0.027777777777777776,-0.2905328706256283,,,,,,,,,
13,කටුවල්ලා,Katuwalla,533.33,500,433.33,-0.13334000000000004,-0.18750117188232435,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,525,416.67,466.67,0.11999904000767993,-0.11110476190476187,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1545.83,1475,1357.14,-0.07990508474576265,-0.12206387507035045,,,,,,,,,
16, කොප්පරා,Marlins,1700,2158.33,2085.71,-0.03364638400985943,0.22688823529411767,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),887.5,591.67,775,0.3098517754829551,-0.1267605633802817,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1020,725,841.67,0.16092413793103444,-0.17483333333333337,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1375,1100,1160,0.05454545454545454,-0.15636363636363637,,,,,,,,,
20,බෝල්ලා,Big eye scade,937.5,608.33,585.71,-0.037183765390495296,-0.3752426666666666,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1333.33,840,1100,0.30952380952380953,-0.17499793749484369,, ,,, ,,,,
22,හබරලි,Needle fish,1020,708.33,920,0.2988296415512543,-0.09803921568627451,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1466.67,1233.33,1242.84,0.007710831650896347,-0.15261101679314376,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1266.5,1066.67,875,-0.1796900634685517,-0.3091196210027635,,, ,,,,,,
25,ලින්නා,Indian Scad(L),856.25,470.83,525,0.11505214196206702,-0.38686131386861317,,, ,,,,,,
26,ලින්නා,Indian Scad(S),806.25,333.33,418.57,0.2557225572255723,-0.4808434108527132,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,783.33,541.67,640,0.18153119057728884,-0.1829752467031775,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1260,808.33,971.43,0.20177402793413568,-0.22902380952380957,,, ,,,,,, 
29,සූඩයා,White Sardinella,325.83,215,228,0.06046511627906977,-0.3002485958935641,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1750,1350,1500,0.1111111111111111,-0.14285714285714285,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2175,2091.67,2208.33,0.05577361629702575,0.015324137931034449,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,450,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2023,2024,,Compared to Average of 1st  week of  February 2024,,,,,,,,
Sinhala Name,,Common Name,Average of 1st  week of  February,Average of 4th  week of  January,Average of 1st  week of  February,Last week ,Last Year,,, ,,,,
1,තෝරා,Seer,3600,3365,3420,0.01634472511144131,-0.05,,,,,,, 
2,පරව් (ලොකු),Trevally (L),2440,2210,2336,0.05701357466063348,-0.04262295081967213,, ,, ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2393,2040,2280,0.11764705882352941,-0.04722106142916841,,,,,,,
4,තලපත්,Sail fish,2629.4,2883,2820,-0.021852237252861603,0.07248802008062673,,,,,,,
5,බලයා,Skipjack tuna,1352,1093,1195,0.09332113449222323,-0.11612426035502958,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2313.33,1913,2223,0.1620491374803973,-0.03904760669683959,,,, ,,,
7,සාලයා (මට්ට),Sardinella,692,535,610,0.14018691588785046,-0.11849710982658959,,,,,,,
8,මෝරා,Shark,1713,1720,1893,0.10058139534883721,0.10507880910683012,,,,,,,
9,හුරුල්ලා,Herrings,1103,875,920,0.05142857142857143,-0.1659111514052584,,,,,,,
10,කුම්බලා,Indian mackerel,1288,970,1003,0.03402061855670103,-0.22127329192546583,,,,,,,
11,කාරල්ලා,Pony fish,,,,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,720,,,,,,,,,
13,හාල්මැස්සා,Anchovies,790,900,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1992,1883,1873,-0.0053106744556558685,-0.05973895582329317,,,,,,,
15, කොප්පරා,Marlins,2980,3480,3420,-0.017241379310344827,0.1476510067114094,,,,,,,
16,අලගොඩුවා,Frigate tuna,1100,933,980,0.05037513397642015,-0.10909090909090909,,,,,,,
17,ඇටවල්ලා,Kawakawa,1247,1030,1120,0.08737864077669903,-0.10184442662389735,,,,,,,
18,ඇටිස්සා,Red Bream(L),,1713,1810,0.056625802685347344,,,,,,,,
19,බෝල්ලා,Big eye scade,1100,935,913,-0.023529411764705882,-0.17,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,,1190,1220,0.025210084033613446,,,,,,,,
21,හබරලි,Needle fish,,1390,1440,0.03597122302158273,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1960,1620,1690,0.043209876543209874,-0.1377551020408163,,,,,,,
23,ජීලාවා,Barracuda,2227,2060,1740,-0.1553398058252427,-0.21867983834755275,,,,,,,
24,ලින්නා,Indian Scade,1041.16,793,798,0.006305170239596469,-0.2335471973567944,,,,,,,
25,ලේන පරව්,Rainbow runner,1173,990,1147,0.15858585858585858,-0.02216538789428815,,,,,,,
26,සුද්දා,Threadfin bream,1480,1160,1240,0.06896551724137931,-0.16216216216216217,,,,,,,
27,සූඩයා,White Sardinella,453,387,407,0.05167958656330749,-0.10154525386313466,,,,,,,
28,දැල්ලා,Cuttle fish,2100,1810,1887,0.042541436464088395,-0.10142857142857142,,,,,,,
29,කකුළුවා,Sea Crabs(L),2790,2593,2687,0.036251446201311224,-0.036917562724014336,,,,,,,
30,තිලාපියා,Thilapia (M),,880,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
