Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of Apr.2024,, ,,, ,,,,,
Sinhala Name,,Common Name,4th week of Apr.,3rd week of Apr.,4th week of Apr.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1521.43,1966.67,1833.33,-0.0677998850849406,0.2050045023431902,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1242.26,1100,1050,-0.045454545454545456,-0.1547663130101589,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1064.29,1287.5,1180,-0.08349514563106795,0.10872036756898969, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),858.33,900,950,0.05555555555555555,0.10680041475889221,, ,, , , ,,,
5,තලපත්,Sail fish,1585.71,1533.33,1583.33,0.03260876654079683,-0.0015009049574008545,,,,, ,,,,
6,බලයා,Skipjack tuna,821.43,779.17,695,-0.10802520630927777,-0.15391451493127833, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1207.14,1258.33,1075,-0.1456931011737779,-0.10946534784697723, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,439.29,485,491.67,0.013752577319587662,0.1192378610940381,,,,,,,,,
9,මෝරා,Sharks,966.67,925,1366.67,0.47748108108108117,0.4137916765804257,,, ,, , ,,,
10,හුරුල්ලා,Herrings,689.29,710.71,656.67,-0.07603663941692121,-0.047324058088758,,,,,,,,,
11,කුම්බලා,Indian Mackerel,891.67,892.86,966.67,0.08266693546580645,0.08411183509594357,,,,,,,,,
12,කාරල්ලා,Pony fish,408.33,250,370,0.48,-0.09387015404207377,,,,,,,,,
13,කටුවල්ලා,Katuwalla,600,487.5,475,-0.02564102564102564,-0.20833333333333334,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,500,450,416.67,-0.07406666666666663,-0.16665999999999997,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1350,1735.71,1683.33,-0.030177852290993373,0.24691111111111105,,,,,,,,,
16, කොප්පරා,Marlins,1800,1707.14,1825,0.0690394460911231,0.013888888888888888,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),712.5,766.67,810,0.05651714557762798,0.1368421052631579,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,900,1033.33,1060,0.025809760676647416,0.17777777777777778,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1191.67,1400,1362.5,-0.026785714285714284,0.14335344516518828,,,,,,,,,
20,බෝල්ලා,Big eye scade,842.86,925,920,-0.005405405405405406,0.09152172365517404,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1120,1400,1200,-0.14285714285714285,0.07142857142857142,, ,,, ,,,,
22,හබරලි,Needle fish,816.67,1012.5,1083.33,0.06995555555555548,0.32652111624034186,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1300,980,1160,0.1836734693877551,-0.1076923076923077,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1166.66,1216.67,1250,0.027394445494669815,0.07143469391253657,,, ,,,,,,
25,ලින්නා,Indian Scad(L),787.5,837.5,858.33,0.024871641791044823,0.0899428571428572,,, ,,,,,,
26,ලින්නා,Indian Scad(S),675.83,625,675,0.08,-0.00122811949750683,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,691.67,755,775,0.026490066225165563,0.12047652782396236,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1016.67,1079.17,1040,-0.036296412984052624,0.02294746574601399,,, ,,,,,, 
29,සූඩයා,White Sardinella,333.33,400,370,-0.075,0.11001110011100117,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1485.71,1564.29,1591.67,0.01750314839320082,0.07131943649837454,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1942.26,2100,2083.33,-0.007938095238095274,0.07263188244622241,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,450,500,0.1111111111111111,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
