Table 10: Summary of Monthly Import and Export of Fish and Fishery Products,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Feb,2510.194332,4333.121286,23.8656888195159,5350.7243,2165.736949,11.9283077205242,181.5628
Mar,1948.73277,2915.047878,15.7521894265044,8381.351779,3307.328342,17.8719749106058,185.05668
Apr,721.85876,1289.680008,6.67932412752411,8010.88465,3610.328229,18.6980896801194,193.085405555556
May,1156.200085,2329.292673,12.3987549012811,8780.71968,3669.260776,19.5313648464427,187.865047058824
Jun,2606.335682,5063.32211,27.2288192095098,11212.02171,4215.46529,22.6693344353266,185.954523809524
Jul,1820.486136,3826.226178,20.5878559683894,9012.24745,3617.739804,19.4660489346172,185.848695652174
Aug,1834.77988,3223.200757,17.4327089291313,4963.61507,2356.400284,12.7446111391858,184.893855
Sep,1495.7785,3451.552429,18.653840915006,6046.82889,2620.565759,14.162791318184,185.031728571429
Oct,1551.30964,3290.192343,17.839024216876,5122.32704,2186.702584,11.8560364515083,184.43791
Nov,1206.47083,2249.332397,12.1724893526751,4579.03635,1991.885415,10.7792890184546,184.7882
Dec,1928.31098,3106.526088,16.596268282829,6489.93085,2478.023689,13.2385644893543,187.182204761905
2021,26749.25773,63222.485357,317.888760157871,56176.2537,25080.017695,126.104750308085,198.882418257262
Jan,1924.63266,3681.284802,19.325160979573,4957.19866,2329.362607,12.2281512518718,190.491805263158
Feb,1864.43394,3262.354193,16.8104958847012,2884.10102,1090.583918,5.61964010676638,194.066505555556
Mar,2908.2341,5705.755725,28.9657947873459,3699.48358,1440.625583,7.31346854190443,196.982536363636
Apr,2006.39544,4432.807449,22.4533435874929,3744.75299,1678.705035,8.50308554264238,197.423044444444
May,1434.28873,3619.553623,18.1354248133395,4758.21034,2019.376712,10.1178925206614,199.584716666667
Jun,1415.38174,3611.966273,18.0764561095272,4881.73198,2239.299598,11.2068047816262,199.816061904762
Jul,3693.10186,9596.599654,47.988332173121,6291.35188,3034.723188,15.1753026748923,199.97777
Aug,1752.17519,4151.633715,20.7067612166305,6994.67959,3014.024128,15.0327996649046,200.496527272727
Sep,1968.39616,5044.097304,24.9725289290077,4255.50703,1961.844687,9.71278312999164,201.985842857143
Oct,2103.89587,5625.913627,27.9771068909975,5555.37882,2203.71202,10.9588399019543,201.089857894737
Nov,3157.56959,8164.494668,40.4466912212021,4224.06464,1937.068984,9.59618865048607,201.85816
Dec,2520.75245,6326.024324,31.4104098997612,3929.79317,2130.691235,10.5794542722941,201.398973913043
2022,25729.91779,97242.840005,302.180355898014,41736.69885,21664.17126,70.3326823284381,324.550599166667
Jan,2313.86251,5487.952147,27.2402702004332,3340.70259,1784.482219,8.85754403671345,201.46467368421
Feb,1998.98489,4849.549828,24.0390660079847,4045.44639,1679.229327,8.32388697219438,201.7362
Mar,2313.59962,6776.699402,26.4913441411514,3045.48364,1704.272469,6.66230945307152,255.808061904762
Apr,2165.26294,7671.334986,24.0149154130248,3747.62278,2349.683105,7.35562208102856,319.440433333333
May,1682.65703,6800.019752,18.9447765602063,3502.31578,2487.299337,6.92958725067749,358.939031578947
Jun,3570.77073,14253.221842,39.5655970506136,3371.25178,2039.763603,5.66219102525955,360.242809523809
Jul,1954.78408,8432.693197,23.3675198306238,2929.41224,1451.91337,4.0233426822516,360.87241
Aug,1953.53926,10096.897547,27.9693787551567,2776.71858,1430.35798,3.96222937905987,360.998277272727
Sep,1448.52942,6821.327479,18.8235527654187,3227.88809,1409.21488,3.88874903501656,362.382572727273
Oct,1925.07792,7990.012085,22.0020565195904,3580.76708,1651.286212,4.54713862506558,363.148421052632
Nov,2369.23458,9330.637844,25.6763640052285,4871.68402,2234.648317,6.14938062866297,363.394047619048
Dec,2033.61481,8732.493896,24.0455146485818,3297.40588,1442.020441,3.97070115943656,363.16519
2023,24503.15367,99118.048064846,302.663548602672,48808.174155,26733.741278,82.1713176541752,327.53305661157
Jan,2033.55586,8639.111283,23.8371092517572,2808.19166,1517.721472,4.18770998042273,362.422775
Feb,2095.6996,8225.757764,22.7245557396021,2921.84315,1513.760124,4.18192795134017,361.976615
Mar,2374.04529,9625.150394,29.2139661557593,2941.53481,1236.869778,3.75410984290678,329.470854545455
Apr,2470.89962,9216.886804,28.6751349883119,2451.1461,1022.387811,3.18080379137416,321.42435625
May,2137.801675,8126.346806,26.200173291813,4708.324335,1902.033028,6.13234902841678,310.163857142857
Jun,1576.48714,6401.204071,21.2480219895577,5354.02306,1936.439069,6.42777506593739,301.261175
Jul,1496.5533,6579.464298,20.6065244409442,4874.1109,2423.314821,7.58969025825069,319.290345
Aug,1517.672365,6523.00227,20.2844554930255,5321.51204,3239.116024,10.0726171946547,321.576404761905
Sep,2188.03089,9303.772278,28.8248378427844,3031.84311,2160.521884,6.69370348942745,322.769284210526
Oct,1931.1593,7943.881328,24.4630140272638,5184.05121,3450.507602,10.6257649609373,324.730277272727
Nov,2539.16253,9690.336971846,29.521206087883,5249.66637,3661.510994,11.1546400255194,328.250036363636
Dec,2142.0861,8843.133797,27.0645492939696,3961.92741,2669.558671,8.17022606498776,326.742326315789
2024,20502.14787,78969.1790760492,260.232205286375,53192.031347,33740.132951,111.503830350752,302.118046694215
Jan,2015.84555,8616.951587,26.8298264512347,4766.22538,2808.483259,8.7445215015304,321.170604761905
Feb,2034.69037,7603.15140695068,24.3238482567307,4885.27089,3503.534902,11.2084380222261,312.58012
Mar,2064.83907,7205.236052,23.5723321952279,4656.37075,2981.889136,9.75541686293849,305.664963157895
Apr,2389.95239,9548.348227,31.8891412906975,4348.18993,2963.431694,9.89713505924243,299.423184210526
May,1727.19999,6365.306427,21.239470228693,4642.93549,3022.757539,10.086202368172,299.692335
Jun,1950.18106,7767.8433075,25.5679213424219,7244.75938,4092.224509,13.469591264878,303.812077777778
Jul,2050.49543,7931.701380603,26.1120862024241,4667.62099,2637.173608,8.68188315198756,303.755943478261
Aug,1302.12034,5051.607953,16.8012655574266,4255.82962,2671.331701,8.88464697142998,300.6683
Sep,1409.55314,5941.2367957755,19.7284639931712,2551.39629,1797.821649,5.96984447643288,301.1505
Oct,1804.14646,6679.437188,22.7357899426304,4627.12213,2954.606736,10.0570326843497,293.785138095238
Nov,1753.12407,6258.35875122,21.4320598257168,6546.310497,4306.878218,14.7491179875648,292.009205
2025,7733.8733,27994.7754987176,94.2451173861354,17986.16395,10370.318052,34.954452208801,296.843164640891
Jan,1700.71934,6749.089691,22.787152060742,6311.9961,3491.775329,11.7893847951043,296.179604761905
Feb,1480.39065,4982.621438905,16.7876137753172,4149.77522,2443.738984,8.2335266152778,296.803435294118
Mar,1791.04065,6516.02559181255,22.0203673981951,4342.71486,2564.721073,8.66726189232836,295.909031578947
Apr,2761.72266,9747.038777,32.649984151881,3181.67777,1870.082666,6.26427890609052,298.531194736842
,,,,,,,
"Source :  Statistics Division/ Ministry of Fisheries, Aquatic and Ocean Resources ",,,,,,,
