Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 1st week August 2019, compared to:",
Sinhala Name,,Common Name,1st week August,4th week July,1st week August,Last week ,Last Year
1,තෝරා,Seer,1607,1591.25,1634,0.026865671641791045,0.016801493466085875
2,පරව් (ලොකු),Trevally (L),1098,1092,1050,-0.038461538461538464,-0.04371584699453552
3,ගල්මාළු (ලොකු),Rock Fish (L),687,933.33,840,-0.09999678570280612,0.22270742358078602
4,තලපත්,Sail fish,1112,1237.5,1219.44,-0.01459393939393935,0.09661870503597127
5,බලයා,Skipjack tuna,565,646.67,780,0.20617934959098155,0.3805309734513274
6,කෙළවල්ලා,Yellowfin tuna,1002,1041.67,1146.67,0.10079967744103219,0.14438123752495016
7,සාලයා (මට්ට),Sardinella,330,328,280,-0.14634146341463414,-0.15151515151515152
8,මෝරා,Shark,810,980,960,-0.02040816326530612,0.18518518518518517
9,හුරුල්ලා,Herrings,443,503.33,438,-0.1297955615600103,-0.011286681715575621
10,කුම්බලා,Indian mackerel,595,552,502.78,-0.08916666666666671,-0.1549915966386555
11,කාරල්ලා,Pony fish,160,­,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,540,640,680,0.0625,0.25925925925925924
14,ඉස්සා (M),Prawns (M),1395,1157,1209.33,0.04522904062229899,-0.13309677419354843
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,400,390,385,-0.01282051282051282,-0.0375
17,ඇටවල්ලා,Kawakawa,525,470,365,-0.22340425531914893,-0.3047619047619048
18,ඇටිස්සා,Red Bream,810,743.33,660.67,-0.11120229238696148,-0.18435802469135806
19,බෝල්ලා,Big eye scade,460,500,368.89,-0.26222,-0.19806521739130437
20,ගින්නටි පරව්,Ginnati paraw,807,1000,960,-0.04,0.1895910780669145
21,හබරලි,Needle fish,760,760,640,-0.15789473684210525,-0.15789473684210525
22,හැඩැල්ලා,Indian Anchovy,943,932,866.67,-0.0700965665236052,-0.08094379639448573
23,ජීලාවා,Barracuda,820,1120,820,-0.26785714285714285,0
24,ලින්නා,Indian Scade,415,470.67,362,-0.23088363396859798,-0.12771084337349398
25,ලේන පරව්,Rainbow runner,523,510,485,-0.049019607843137254,-0.07265774378585087
26,සුද්දා,Threadfin bream,687,670,547.5,-0.1828358208955224,-0.20305676855895197
27,සූඩයා,White Sardinella,­,­,­,­,­
28,දැල්ලා,Cuttle fish,753,873,850,-0.026345933562428408,0.12881806108897742
29,කකුළුවා,Sea Crabs,820,1133.33,1250,0.10294442042476602,0.524390243902439
30,තිලාපියා,Thilapia (M),-,530,400,-0.24528301886792453,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
