--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:1st week of Dec.2023,, ,,,,,,,,
Sinhala Name,,Common Name,1st  week of Dec,4th week of Nov,1st  week of Dec,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1375,1620,2014.29,0.24338888888888888,0.4649381818181818,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),970,975,1235.77,0.26745641025641026,0.27398969072164947,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),860,810,1200,0.48148148148148145,0.3953488372093023, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),612.5,560,950,0.6964285714285714,0.5510204081632653,, ,, , , ,,,
5,තලපත්,Sail fish,1550,1441.67,1608.33,0.11560204485076324,0.03763225806451608,,,,, ,,,,
6,බලයා,Skipjack tuna,520.83,641.67,914.29,0.42486013059672423,0.755448034867423,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1008.33,1083.33,1150,0.06154172782070106,0.14049963801533225, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,337.5,260.83,400.83,0.5367480734578078,0.1876444444444444,,,,,,,,,
9,මෝරා,Sharks,716.67,816.67,875,0.07142419826857854,0.22092455383928453,,, ,, , ,,,
10,හුරුල්ලා,Herrings,518.33,455,550,0.2087912087912088,0.06110007138309563,,,,,,,,,
11,කුම්බලා,Indian Mackerel,555,433.31,653.57,0.508319678751933,0.1776036036036037,,,,,,,,,
12,කාරල්ලා,Pony fish,341.67,  ,292.86,,-0.14285714285714285,,,,,,,,,
13,කටුවල්ලා,Katuwalla,,225,430,0.9111111111111111,,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,325,350,400,0.14285714285714285,0.23076923076923078,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1358.5,1300,1271,-0.022307692307692306,-0.06440927493559072,,,,,,,,,
16, කොප්පරා,Marlins,1716.67,1766.66,2014.29,0.14016845346586207,0.173370537144588,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),481.25,583.33,825,0.4142937959645483,0.7142857142857143,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,593.75,758.33,1028.57,0.35636200598683937,0.7323284210526315,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),987.5,840,1383.33,0.6468214285714284,0.40084050632911383,,,,,,,,,
20,බෝල්ලා,Big eye scade,529.17,416.67,632.24,0.5173638610891113,0.19477672581590047,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,693.75,679.17,996.03,0.46654004152126866,0.4357189189189189,, ,,, ,,,,
22,හබරලි,Needle fish,690,733.33,914.29,0.24676475802162726,0.3250579710144927,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1080,1237.5,1342.86,0.08513939393939386,0.2433888888888888,, , ,,,,,,
24,ජීලාවා,Barracuda(L),875,925,1216.07,0.3146702702702702,0.38979428571428565,,, ,,,,,,
25,ලින්නා,Indian Scad(L),555.83,471.67,702.14,0.488625522081116,0.2632279653850996,,, ,,,,,,
26,ලින්නා,Indian Scad(S),491,376.67,570,0.5132609445934107,0.16089613034623218,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,495,570.83,721.43,0.2638263581101202,0.45743434343434336,,,,,,,,,
28,සුද්දා,Threadfin  Bream,660,550,1033.33,0.878781818181818,0.565651515151515,,, ,,,,,, 
29,සූඩයා,White Sardinella,206.67,190,270,0.42105263157894735,0.30643054144288,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1687.5,1583.33,1442.86,-0.08871808151175058,-0.1449718518518519,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1750,1970,1970,0,0.12571428571428572,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,425,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2022,2023,2023,Compared to Average of 1stweek of  December,,,
Sinhala Name,,Common Name,Average of 1st  week of  December,Average of 4th week of  November,Average of 1st  week of  December,Last week ,Last Year,,
1,තෝරා,Seer,2940,3593.33,3608,0.00408256408401123,0.2272108843537415,,
2,පරව් (ලොකු),Trevally (L),2084,2120,2496,0.17735849056603772,0.19769673704414586,, 
3,ගල්මාළු (ලොකු),Rock Fish (L),1852.5,1890,2180,0.15343915343915343,0.1767881241565452,,
4,තලපත්,Sail fish,2733.33,2597,2728.33,0.05056988833269154,-0.0018292705235006385,,
5,බලයා,Skipjack tuna,1073.33,1207,1255,0.03976801988400994,0.16925828962201753,,
6,කෙළවල්ලා,Yellowfin tuna,2076.66,1996,2146.67,0.07548597194388781,0.033712788805100605,,
7,සාලයා (මට්ට),Sardinella,550,530,633.33,0.19496226415094348,0.15150909090909098,,
8,මෝරා,Shark,1590,1650,1780,0.07878787878787878,0.11949685534591195,,
9,හුරුල්ලා,Herrings,815,712,773.8,0.0867977528089887,-0.05055214723926386,,
10,කුම්බලා,Indian mackerel,860,810,1015,0.25308641975308643, ,,
11,කාරල්ලා,Pony fish,,400,,,,,
12,කටුවල්ලා,Katuwalla,,,620,,,,
13,හාල්මැස්සා,Anchovies,647.5,,,,,,
14,ඉස්සා (M),Prawns (M),1738.33,1795,1790,-0.002785515320334262,0.029723930438984587,,
15, කොප්පරා,Marlins,3253.33,2980,3065,0.028523489932885907,-0.05788837898399484,,
16,අලගොඩුවා,Frigate tuna,706.66,920,1120,0.21739130434782608,0.5849206124586082,,
17,ඇටවල්ලා,Kawakawa,720,960,1222.5,0.2734375,0.6979166666666666,,
18,ඇටිස්සා,Red Bream(L),,1610,1806.67,0.12215527950310563,,,
19,බෝල්ලා,Big eye scade,830,705,913.33,0.29550354609929086,0.10039759036144583,,
20,ගින්නටි පරව්,Ginnati paraw,1200,1010,1213.33,0.20131683168316825,0.011108333333333272,,
21,හබරලි,Needle fish,906.66,1030,,,,,
22,හැඩැල්ලා,Indian Anchovy,1353.33,1530,1550,0.013071895424836602,0.1453230180369903,,
23,ජීලාවා,Barracuda,1590,1813,2005,0.10590182018753447,0.2610062893081761,,
24,ලින්නා,Indian Scade,796,772,921.67,0.1938730569948186,0.1578768844221105,,
25,ලේන පරව්,Rainbow runner,853.33,940,1015,0.0797872340425532,0.18945777131941915,,
26,සුද්දා,Threadfin bream,1007.5,933.33,1150,0.23214725766877733,0.141439205955335,,
27,සූඩයා,White Sardinella,390,330,370,0.12121212121212122,-0.05128205128205128,,
28,දැල්ලා,Cuttle fish,2166.66,2180,2043.33,-0.06269266055045875,-0.0569217136052726,,
29,කකුළුවා,Sea Crabs(L),2307.5,2440,2665,0.09221311475409837,0.15492957746478872,,
30,තිලාපියා,Thilapia (M),1050,850,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,
,,,,,,, ,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,, ,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
