Variety,Unnamed: 1,Unnamed: 2,2018,2019,Unnamed: 5,"% Change 4th week July 2019, compared to:",Unnamed: 7
Sinhala Name,,Common Name,4th week July,3rd week July,4th week July,Last week ,Last Year
1,තෝරා,Seer,1642,1585,1591.25,0.003943217665615142,-0.030907429963459195
2,පරව් (ලොකු),Trevally (L),1085,1168,1092,-0.06506849315068493,0.0064516129032258064
3,ගල්මාළු (ලොකු),Rock Fish (L),720,636.67,933.33,0.4659556756247351,0.29629166666666673
4,තලපත්,Sail fish,1210,1213.89,1237.5,0.019449867780441308,0.022727272727272728
5,බලයා,Skipjack tuna,643,600,646.67,0.07778333333333326,0.00570762052877132
6,කෙළවල්ලා,Yellowfin tuna,1050,1035,1041.67,0.006444444444444515,-0.007933333333333265
7,සාලයා (මට්ට),Sardinella,273,280,328,0.17142857142857143,0.20146520146520147
8,මෝරා,Shark,910,933.33,980,0.050003750013392856,0.07692307692307693
9,හුරුල්ලා,Herrings,544,475,503.33,0.059642105263157864,-0.07476102941176474
10,කුම්බලා,Indian mackerel,617,514,552,0.07392996108949416,-0.1053484602917342
11,කාරල්ලා,Pony fish,180,160,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,320,600,640,0.06666666666666667,1
14,ඉස්සා (M),Prawns (M),1317,1170.56,1157,-0.011584199015855614,-0.12148823082763857
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,435,380,390,0.02631578947368421,-0.10344827586206896
17,ඇටවල්ලා,Kawakawa,460,446.67,386.67,-0.13432735576600174,-0.15941304347826082
18,ඇටිස්සා,Red Bream,727,773.33,743.33,-0.038793270660649394,0.02246217331499318
19,බෝල්ලා,Big eye scade,493,464,500,0.07758620689655173,0.014198782961460446
20,ගින්නටි පරව්,Ginnati paraw,793,­,1000,­,0.2610340479192938
21,හබරලි,Needle fish,680,562.5,760,0.3511111111111111,0.11764705882352941
22,හැඩැල්ලා,Indian Anchovy,990,904,932,0.030973451327433628,-0.05858585858585859
23,ජීලාවා,Barracuda,813,806.67,1120,0.3884240147767985,0.37761377613776137
24,ලින්නා,Indian Scade,432,395,470,0.189873417721519,0.08796296296296297
25,ලේන පරව්,Rainbow runner,580,560,510,-0.08928571428571429,-0.1206896551724138
26,සුද්දා,Threadfin bream,607,700,670,-0.04285714285714286,0.10378912685337727
27,සූඩයා,White Sardinella,­,200,­,­,­
28,දැල්ලා,Cuttle fish,920,930,820,-0.11827956989247312,-0.10869565217391304
29,කකුළුවා,Sea Crabs,800,1073.33,1133.33,0.05590079472296498,0.41666249999999994
30,තිලාපියා,Thilapia (M),­,560,530,-0.05357142857142857,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
