Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of Nov. 2024,, , ,, , ,,,,
Sinhala Name,,Common Name,4th  week of Nov.,3rd  week of Nov.,4th  week of Nov.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),1620,1850,1835.71,-0.007724324324324305,0.13315432098765434,, , , ,,, , ,
2,පරව් (ලොකු),Trevally (L),975,1050,1257.142857142857,0.19727891156462582,0.28937728937728935,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),810,1200,1150,-0.041666666666666664,0.41975308641975306, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),560,780,850,0.08974358974358974,0.5178571428571429,, , , , , ,,,
5,තලපත්,Sail fish,1441.67,1766.6666666666667,1764.2857142857142,-0.0013477088948787859,0.22377916880126114,,,,, ,,,,
6,බලයා,Skipjack tuna,641.67,758.3333333333334,721.4285714285714,-0.04866562009419155,0.12429842665010284, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1083.33,1358.3333333333333,1341.6666666666667,-0.012269938650306638,0.2384653491241513, ,,,, ,,,,
8,සාලයා (මට්ට),Sardinella,260.83,345,407.14,0.18011594202898545,0.5609400759115133,,,,,,,,,
9,මෝරා,Sharks,816.67,990,975,-0.015151515151515152,0.1938726780707018,,, ,, , ,,,
10,හුරුල්ලා,Herrings,455,933.33,725,-0.22321151146968385,0.5934065934065934,,,,,,,,,
11,කුම්බලා,Indian Mackerel,433.31,658.3333333333334,712.5,0.08227848101265817,0.6443193095012808,,,,,,,,,
12,කාරල්ලා,Pony fish,207.5,225,233.33,0.037022222222222276,0.12448192771084343,,,, ,,,,,
13,කටුවල්ලා,Katuwalla,225,350,366.6666666666667,0.04761904761904767,0.6296296296296298,, , ,,,,,, 
14,හාල්මැස්සා,Anchovy,350,293.75,375,0.2765957446808511,0.07142857142857142,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1300,1600,1700,0.0625,0.3076923076923077,,, ,,,,,,
16, කොප්පරා,Marlins,1766.66,2183.3333333333335,2150,-0.015267175572519153,0.21698572447443193,, ,,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),583.33,683.3333333333334,650,-0.0487804878048781,0.11429208166903804,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,758.33,770,787.5,0.022727272727272728,0.038466103147706085,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),840,1160,1316.6666666666667,0.13505747126436787,0.5674603174603176,,,,,,,,,
20,බෝල්ලා,Big eye scade,416.67,600,650,0.08333333333333333,0.5599875200998391,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,679.17,760,1000,0.3157894736842105,0.4723854116053419,, ,,, ,,,,
22,හබරලි,Needle fish,733.33,783.3333333333334,745,-0.048936170212766,0.015913708698675845,, , , , ,,,,
23,හැඩැල්ලා,Indian Anchovies,1237.5,1340,1360,0.014925373134328358,0.09898989898989899,, , , , ,,,,
24,ජීලාවා,Barracuda(L),925,1141.6666666666667,1241.6666666666667,0.0875912408759124,0.3423423423423424,,,,,,,,,
25,ලින්නා,Indian Scad(L),471.67,620.8333333333334,650,0.04697986577181202,0.3780821336951682,,,,,,,,,
26,ලින්නා,Indian Scad(S),376.67,525,512.5,-0.023809523809523808,0.36060742825284725,,,,,,,, ,
27,ලේන පරව්,Rainbow Runner,570.83,566.6666666666666,571.43,0.008405882352941155,0.0010511010283270133,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,550,600,612.5,0.020833333333333332,0.11363636363636363,,, ,,,,,, 
29,සූඩයා,White Sardinella,190,230,233.33333333333334,0.014492753623188448,0.22807017543859653, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1583.33,1450,1621.4285714285713,0.11822660098522161,0.02406230629658467,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),1970,1933.3333333333333,2030,0.050000000000000044,0.030456852791878174,,,, ,,,,,
32,තිලාපියා,Tilapia (M),425,,500,,0.17647058823529413,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
