Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 4th week of  Nov. 2024,, ,,,,,,,
Sinhala Name,,Common Name,Average of 4th week of  Nov.,Average of 3rd week of  Nov.,Average of 4th week of  Nov.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3593.33,3590,3675,0.023676880222841225,0.022728221454750907,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2120,2426.67,2645,0.08997103025957379,0.24764150943396226, , ,, ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1890,2240,2330,0.04017857142857143,0.2328042328042328,, ,,,,,,
4,තලපත්,Sail fish,2597,2910,2903.33,-0.0022920962199312967,0.11795533307662685,,, ,,,,,
5,බලයා,Skipjack tuna,1207,1166.67,1288,0.10399684572329787,0.06710853355426678,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,1996,2426,2463.33,0.015387469084913407,0.2341332665330661,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,530,592.5,696,0.17468354430379746,0.3132075471698113,,, ,,, ,,
8,මෝරා,Shark,1650,1870,1870,0,0.13333333333333333,,,,,,,,
9,හුරුල්ලා,Herrings,712,1113.33,1040,-0.06586546666307377,0.4606741573033708,,,,,,,,
10,කුම්බලා,Indian mackerel,810,1085,1090,0.004608294930875576,0.345679012345679,,,,,,,,
11,කාරල්ලා,Pony fish,400,490,495,0.01020408163265306,0.2375,,, ,,,,,
12,කටුවල්ලා,Katuwalla,,680,700,0.029411764705882353, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,,580,640,0.10344827586206896,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1795,1980,1990,0.005050505050505051,0.10863509749303621,,,,,,,,
15, කොප්පරා,Marlins,2980,3593.33,3580,-0.003709650936596396,0.20134228187919462,,,,,,,,
16,අලගොඩුවා,Frigate tuna,920,1010,1060,0.04950495049504951,0.15217391304347827,,,,,,,,
17,ඇටවල්ලා,Kawakawa,960,1020,1150,0.12745098039215685,0.19791666666666666,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1610,1860,1960,0.053763440860215055,0.21739130434782608,,,,,,,,
19,බෝල්ලා,Big eye scade,705,980,1150,0.17346938775510204,0.6312056737588653,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1010,1073.33,,,,,, ,,, ,,
21,හබරලි,Needle fish,1030,1040,1070,0.028846153846153848,0.038834951456310676,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1530,1755,2006.67,0.14340170940170943,0.3115490196078432,,,,,,,,
23,ජීලාවා,Barracuda,1813,1915,2033.33,0.06179112271540466,0.1215278543849972,,,,,,,,
24,ලින්නා,Indian Scade,772,820,990,0.2073170731707317,0.2823834196891192,,,,,,,,
25,ලේන පරව්,Rainbow runner,940,895,905,0.0111731843575419,-0.03723404255319149,,,,,,,,
26,සුද්දා,Threadfin bream,933.33,946.66,952,0.005640884794963379,0.020003642870153063,,,,,,,,
27,සූඩයා,White Sardinella,330,340,383.33,0.1274411764705882,0.16160606060606056,,,,,,,,
28,දැල්ලා,Cuttle fish,2180,1966.67,2120,0.07796427463682261,-0.027522935779816515,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2440,2486.67,2495,0.0033498614613116846,0.022540983606557378,,,,,,,,
30,තිලාපියා,Thilapia (M),850,960,1040,0.08333333333333333,0.2235294117647059,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,, ,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
