Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 4th week of June 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,4th week of June,3rd week of June,4th week of June,Last week ,Last Year,,,, ,,
1,තෝරා,Seer (L),2175,2414.29,2700,0.11834121004518929,0.2413793103448276,, ,,,,
2,පරව් (ලොකු),Trevally (L),1300,1417.86,1442.86,0.017632206282707744,0.10989230769230761,  ,, ,,,
3,ගල්මාළු (ලොකු),Rock fish (L),1360,1620,1400,-0.13580246913580246,0.029411764705882353, ,, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),875,1392.86,1180,-0.1528222506210243,0.3485714285714286,, ,,, , 
5,තලපත්,Sail fish,1700,2164.29,2283.33,0.05500187128342319,0.34313529411764704,,,,, ,
6,බලයා,Skipjack tuna,807.14,1157.14,1100,-0.04938036884041697,0.36283668260772606,,,,,, 
7,කෙළවල්ලා,Yellowfin tuna,1375,1475,1566.67,0.06214915254237293,0.13939636363636368, ,,,,, 
8,සාලයා (මට්ට),Sardinella,521.43,500,491.66,-0.01667999999999995,-0.057092994265769,,,,,,
9,මෝරා,Sharks,1166.67,1350,1125,-0.16666666666666666,-0.03571704080845489,,,,,,
10,හුරුල්ලා,Herrings,904.17,966.67,1042.86,0.0788169695966565,0.1533892962606589,,,,,,
11,කුම්බලා,Indian Mackerel,1070.83,1307.14,1207.14,-0.07650289945988953,0.12729378145924206,,,,,,
12,කාරල්ලා,Pony fish,355,416.67,370.83,-0.11001511987904104,0.0445915492957746,,,,,,
13,කටුවල්ලා,Katuwalla,550,850,780,-0.08235294117647059,0.41818181818181815,,, ,,,
14,හාල්මැස්සා,Anchovy,516.67,578.57,766.67,0.32511191385657723,0.4838678460138967,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1091.67,1396.43,1400,0.0025565191237655565,0.2824388322478404,,,,,,
16, කොප්පරා,Marlins,1891.67,2435.71,2592.86,0.06451917510705302,0.3706724745859479,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),775,1166.67,1140,-0.02285993468590096,0.47096774193548385,,,,,,
18,ඇටවල්ලා,Kawakawa,930,1278.57,1158.33,-0.09404256317604825,0.24551612903225797,,, ,,,
19,ඇටිස්සා,Red Bream(L),1433.33,1621.43,1352.14,-0.16608179199842113,-0.056644317777483084,,,,,,
20,බෝල්ලා,Big eye scade,964.29,1228.57,1150,-0.06395239994465104,0.19258729220462728,,,, ,,
21,ගින්නටි පරව්,Ginnati Paraw,1316.62,1471.43,1450,-0.01456406353003545,0.1013048563746564,, ,,, ,
22,හබරලි,Needle fish,858.33,1285.71,1200,-0.06666355554518517,0.39806368180070595,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1292.86,1514.29,1566.67,0.03459046814018458,0.211786272295531,, , ,,,
24,ජීලාවා,Barracuda(L),1220,1566.67,1566.67,0,0.2841557377049181,,, ,,,
25,ලින්නා,Indian Scad(L),663.33,1128.57,1164.29,0.031650672975535435,0.7552198754767611,,,,,,
26,ලින්නා,Indian Scad(S),580,942.86,866.67,-0.08080733088687615,0.4942586206896551,,,,,,
27,ලේන පරව්,Rainbow Runner,790,1042.86,916.67,-0.12100377807184086,0.16034177215189868,,,,,,
28,සුද්දා,Threadfin  Bream,1083.33,1530,1525,-0.0032679738562091504,0.4076966390665818,,, ,,,
29,සූඩයා,White Sardinella,353.57,420,310,-0.2619047619047619,-0.12322878072234633,,,,,, 
30,දැල්ලා,Squids /Cuttle fish,1250,1696.43,1533.33,-0.09614307693214581,0.22666399999999995,,,,,,
31,කකුළුවා(L),Sea Crabs(L),,2325,2233.33,-0.039427956989247344,,,,, ,,
32,තිලාපියා,Tilapia (M),,600,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,
