Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2021,2022,,"% Change 3rd week of Sep. 2022, compared to:",,,
Sinhala Name,,Common Name,Average of Sep. 3rd week,Average of Sep.2nd week,Average of Sep. 3rd week,Last week ,Last Year,,
1,තෝරා,Seer,2460,3912.4,3770,-0.036397096411409896,0.532520325203252,, 
2,පරව් (ලොකු),Trevally (L),1360,2892,2695,-0.06811894882434301,0.9816176470588235,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1300,2633.33,2590,-0.01645445120816606,0.9923076923076923,,
4,තලපත්,Sail fish,1570,3275,3180,-0.02900763358778626,1.0254777070063694,,
5,බලයා,Skipjack tuna,810,1760,1360,-0.22727272727272727,0.6790123456790124,,
6,කෙළවල්ලා,Yellowfin tuna,1337,2910,2595,-0.10824742268041238,0.9409124906507106,,
7,සාලයා (මට්ට),Sardinella,356.67,1080,810,-0.25,1.271006813020439,,
8,මෝරා,Shark,,2160,1980,-0.08333333333333333,,,
9,හුරුල්ලා,Herrings,650,1272.5,1060,-0.16699410609037327,0.6307692307692307,,
10,කුම්බලා,Indian mackerel,795,1465,1340,-0.08532423208191127,0.6855345911949685,,
11,කාරල්ලා,Pony fish,,920,880,-0.043478260869565216,,,
12,කටුවල්ලා,Katuwalla,,,,,,,
13,හාල්මැස්සා,Anchovies,450,,960,,,,
14,ඉස්සා (M),Prawns (M),1170,2183.33,1886.67,-0.1358750166030787,0.6125384615384616,,
15, කොප්පරා,Marlins,1663.75,3823,3686.66,-0.035663091812712565,1.2158737791134484,,
16,අලගොඩුවා,Frigate tuna,,1400,1040,-0.2571428571428571,,,
17,ඇටවල්ලා,Kawakawa,660,1480,1066.67,-0.279277027027027,,,
18,ඇටිස්සා,Red Bream,,,,,,,
19,බෝල්ලා,Big eye scade,520,1490,1180,-0.2080536912751678,1.2692307692307692,,
20,ගින්නටි පරව්,Ginnati paraw,745,,,,,,
21,හබරලි,Needle fish,750,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1175,1883.3333333333333,1410,-0.25132743362831855,0.2,,
23,ජීලාවා,Barracuda,1106.67,2123.3333333333335,2290,0.0784929356357927,1.0692708756901332,,
24,ලින්නා,Indian Scade,537.5,1340,932,-0.3044776119402985,0.7339534883720931,,
25,ලේන පරව්,Rainbow runner,710,1400,1260,-0.1,0.7746478873239436,,
26,සුද්දා,Threadfin bream,820,1594.16,1220,-0.23470667937973608,0.4878048780487805,,
27,සූඩයා,White Sardinella,270,800,620,-0.225,1.2962962962962963,,
28,දැල්ලා,Cuttle fish,1255,1950,1880,-0.035897435897435895,0.49800796812749004,,
29,කකුළුවා,Sea Crabs(L),1738.33,3005,3080,0.024958402662229616,0.7718154780737835,,
30,තිලාපියා,Thilapia (M),695,1120,880,-0.21428571428571427,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,,,
**Retail Price collection done by over the phone,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,, ,,,,
