Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of Feb.2024,, ,,,,,,,,
Sinhala Name,,Common Name,3rd week of Feb.,2nd week of Feb.,3rd week of Feb.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1842.86,1585.71,2150,0.35585952034104595,0.16666485788394134,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1010.71,1057.14,1214.29,0.1486558071778571,0.2014227622166595,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),971.43,1041.67,1166.67,0.11999961600122878,0.20098205737932753, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),800,850,920,0.08235294117647059,0.15,, ,, , , ,,,
5,තලපත්,Sail fish,1435.71,1671.43,1778.57,0.06410079991384615,0.23880867306071552,,,,, ,,,,
6,බලයා,Skipjack tuna,582.14,585.71,639.29,0.09147871813696185,0.09817226096815196, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1028.57,1166.67,1321.43,0.1326510495684298,0.28472539545193826, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,347.86,372.5,367.86,-0.012456375838926137,0.05749439429655608,,,,,,,,,
9,මෝරා,Sharks,900,941.67,900,-0.04425117079231574,0,,, ,, , ,,,
10,හුරුල්ලා,Herrings,561.43,692.86,728.57,0.05153999364951078,0.2977040770888626,,,,,,,,,
11,කුම්බලා,Indian Mackerel,664.29,720.83,839.29,0.16433833220038,0.263439160607566,,,,,,,,,
12,කාරල්ලා,Pony fish,417.86,310,339.29,0.094483870967742,-0.18802948355908675,,,,,,,,,
13,කටුවල්ලා,Katuwalla,400,500,590,0.18,0.475,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,390,420,450,0.07142857142857142,0.15384615384615385,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1521.43,1485.71,1485.71,0,-0.023477912227312478,,,,,,,,,
16, කොප්පරා,Marlins,1600,1921.43,1964.29,0.022306303117990194,0.22768124999999997,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),575,514.29,712.5,0.38540512162398655,0.2391304347826087,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,639.29,758.33,825,0.08791686996426352,0.2904941419387133,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1016.67,1150,1271.43,0.10559130434782614,0.2505827849744756,,,,,,,,,
20,බෝල්ලා,Big eye scade,680,614.29,765,0.24534014878965968,0.125,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1000,920,1120,0.21739130434782608,0.12,, ,,, ,,,,
22,හබරලි,Needle fish,850,835.71,1025,0.22650201624965594,0.20588235294117646,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1114.29,1200,1428.57,0.19047499999999995,0.2820450690574267,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1085.71,1242.86,1187.5,-0.044542426339249715,0.09375431745125307,,, ,,,,,,
25,ලින්නා,Indian Scad(L),628.57,534.29,689.29,0.2901046248292126,0.09660021954595337,,, ,,,,,,
26,ලින්නා,Indian Scad(S),485.71,417.86,585,0.39999042741588087,0.20442239196228207,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,657.14,628.57,733.33,0.16666401514548895,0.11594180844264548,,,,,,,,,
28,සුද්දා,Threadfin  Bream,917.86,928.57,1000,0.07692473373035953,0.08949077201316104,,, ,,,,,, 
29,සූඩයා,White Sardinella,248.57,282.86,260,-0.0808173654811568,0.045983022890936184,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1400,1542.86,1628.57,0.055552674902453913,0.16326428571428567,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2100,1914.29,2085.71,0.08954756071441634,-0.006804761904761887,,,, ,,,,,
32,තිලාපියා,Tilapia (M),500,,350,,-0.3,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
