--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2017,2019,,"% Change 02nd week January 2019, compared to:",
Sinhala Name,,Common Name, 2nd Week January, 1st  Week January, 2nd Week January,Last week ,Last Year
1,තෝරා,Seer (Nl),1300,1770,1704.29,-0.03712429378531076,0.3109923076923077
2,පරව් (ලොකු),Trevally (L),596,605,660.83,0.09228099173553726,0.10877516778523497
3,ගල්මාළු (ලොකු),Rock fish (L),550,­,525,­,-0.045454545454545456
4,තලපත්,Sail fish,607,662.5,622.86,-0.05983396226415092,0.026128500823723252
5,බලයා,Skipjack tuna,299,375.71,280.83,-0.25253520002129304,-0.060769230769230825
6,කෙළවල්ලා,Yellowfin tuna,568,581.67,585.14,0.005965581859129794,0.030176056338028143
7,සාලයා (මට්ට),Sardinella,135,138.33,135,-0.024072869225764564,0
8,මෝරා,Sharks,560,582.5,535.71,-0.08032618025751066,-0.043374999999999934
9,හුරුල්ලා,Herrings,279,275.83,266.43,-0.03407896167929514,-0.04505376344086019
10,කුම්බලා,Indian Mackerel,350,424.29,445.29,0.04949444955101463,0.2722571428571429
11,කාරල්ලා,Pony fish,126,135,116,-0.14074074074074075,-0.07936507936507936
12,කටුවල්ලා,Katuwalla,200,140,230,0.6428571428571429,0.15
13,හාල්මැස්සා,Anchovy,278,­,100,­,-0.6402877697841727
14,ඉස්සා (M),"Prawns (M) 3""",1010,860,775.71,-0.0980116279069767,-0.23197029702970293
15, කොප්පරා,Marlins,767,820,809.29,-0.013060975609756142,0.05513689700130373
16,අලගොඩුවා,Frigate tuna,260,366.67,269.17,-0.26590667357569475,0.03526923076923083
17,ඇටවල්ලා,Atawalla,313,280,290,0.03571428571428571,-0.07348242811501597
18,ඇටිස්සා,Red Bream,615,665,613.33,-0.07769924812030068,-0.0027154471544714783
19,බෝල්ලා,Big eye scade,308,387.5,395,0.01935483870967742,0.2824675324675325
20,ගින්නටි පරව්,Ginnati Paraw,570,500,557.5,0.115,-0.021929824561403508
21,හබරලි,Needle fish,416,400.71,400.71,0,-0.03675480769230774
22,හැඩැල්ලා,Indian Anchovies,667,741.67,818.75,0.10392762279720097,0.2275112443778111
23,ජීලාවා,Barracuda,567,633.33,526.67,-0.16841141269164586,-0.07112874779541453
24,ලින්නා,Indian Scad,258,276.43,228.57,-0.17313605614441274,-0.1140697674418605
25,ලේන පරව්,Rainbow Runner,355,370,290,-0.21621621621621623,-0.18309859154929578
26,සුද්දා,Threadfin  Bream,443,400,526.67,0.3166749999999999,0.18887133182844235
27,සූඩයා,White Sardinella,69,97.5,106,0.08717948717948718,0.5362318840579711
28,දැල්ලා,Squids /Cuttle fish,700,787,600,-0.23761118170266837,-0.14285714285714285
29,කකුළුවා,Sea Crabs,400,467.5,439.17,-0.06059893048128339,0.09792500000000004
30,තිලාපියා,Tilapia (M),350,280,379,0.3535714285714286,0.08285714285714285
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 02nd week January 2019, compared to:",
Sinhala Name,,Common Name, 2nd Week January, 1st  Week January, 2nd Week January,Last week ,Last Year
1,තෝරා,Seer,1374,1800,1770,-0.016666666666666666,0.28820960698689957
2,පරව් (ලොකු),Trevally (L),1170,1024,1065,0.0400390625,-0.08974358974358974
3,ගල්මාළු (ලොකු),Rock Fish (L),760,980,734,-0.2510204081632653,-0.034210526315789476
4,තලපත්,Sail fish,1074,1105,1105,0,0.028864059590316574
5,බලයා,Skipjack tuna,535,640,657.5,0.02734375,0.22897196261682243
6,කෙළවල්ලා,Yellowfin tuna,938,963.33,916.17,-0.04895518669614782,-0.02327292110874205
7,සාලයා (මට්ට),Sardinella,340,260,240,-0.07692307692307693,-0.29411764705882354
8,මෝරා,Shark,780,890,800,-0.10112359550561797,0.02564102564102564
9,හුරුල්ලා,Herrings,400,356,388.33,0.09081460674157299,-0.02917500000000004
10,කුම්බලා,Indian mackerel,470,553.33,468,-0.15421177236007452,-0.00425531914893617
11,කාරල්ලා,Pony fish,160,240,160,-0.3333333333333333,0
12,කටුවල්ලා,Katuwalla,240,­,­,­,­
13,හාල්මැස්සා,Anchovies,373,360,­,­,­
14,ඉස්සා (M),Prawns (M),1206,983.89,1091.67,0.10954476618321163,-0.09480099502487556
15, කොප්පරා,Marlins,850,890,890,0,0.047058823529411764
16,අලගොඩුවා,Frigate tuna,375,400,370,-0.075,-0.013333333333333334
17,ඇටවල්ලා,Kawakawa,400,300,360,0.2,-0.1
18,ඇටිස්සා,Red Bream,640,720,650,-0.09722222222222222,0.015625
19,බෝල්ලා,Big eye scade,403,446.67,425,-0.04851456332415433,0.05459057071960298
20,ගින්නටි පරව්,Ginnati paraw,450,800,820,0.025,0.8222222222222222
21,හබරලි,Needle fish,533,480,550,0.14583333333333334,0.03189493433395872
22,හැඩැල්ලා,Indian Anchovy,800,897.5,980,0.09192200557103064,0.225
23,ජීලාවා,Barracuda,682,728,778.33,0.06913461538461545,0.1412463343108505
24,ලින්නා,Indian Scade,375,372,364,-0.021505376344086023,-0.029333333333333333
25,ලේන පරව්,Rainbow runner,393,470,360,-0.23404255319148937,-0.08396946564885496
26,සුද්දා,Threadfin bream,510,760,760,0,0.49019607843137253
27,සූඩයා,White Sardinella,370,­,­,­,­
28,දැල්ලා,Cuttle fish,745,820,786.67,-0.040646341463414684,0.05593288590604022
29,කකුළුවා,Sea Crabs,800,800,800,0,0
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
