Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2025,2026,,% Change   compared to:2nd week of Feb. 2026,, , ,, , ,,,,
Sinhala Name,,Common Name,2nd  week of Feb.,1st  week of Feb.,2nd  week of Feb.,Last week ,Last Year,, ,, , ,,,,
1,තෝරා,Seer (Ni-L),1333.3333333333333,2500,2690,0.076,1.0175,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1060,1325,1291.6666666666667,-0.025157232704402458,0.21855345911949692,  , , ,  , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1040,1383.3333333333333,1540,0.11325301204819284,0.4807692307692308, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),785,1183.3333333333333,1300,0.09859154929577472,0.6560509554140127,, , , , , ,, ,
5,තලපත්,Sail fish,1450,1900,1983.3333333333333,0.04385964912280698,0.36781609195402293,, , , , ,,,,
6,බලයා,Skipjack tuna,565,916.6666666666666,1021.4285714285714,0.11428571428571435,0.8078381795195955, , , , , , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1087.5,1341.6666666666667,1341.6666666666667,0,0.2337164750957855, , , , , ,,,,
8,සාලයා (මට්ට),Sardinella,298.3333333333333,420,445.8333333333333,0.06150793650793646,0.49441340782122906,,, , , , ,,,
9,මෝරා,Sharks,900,1300,1100,-0.15384615384615385,0.2222222222222222,,, , , , ,,,
10,හුරුල්ලා,Herrings,675,1140,989.2857142857143,-0.1322055137844611,0.4656084656084657,, ,, ,,, ,,
11,කුම්බලා,Indian Mackerel,900,1150,1164.2857142857142,0.012422360248447149,0.29365079365079355,,,,,,,,,
12,කාරල්ලා,Pony fish,200,300,260,-0.13333333333333333,0.3,, , , ,, , ,,
13,කටුවල්ලා,Katuwalla,475,590,550,-0.06779661016949153,0.15789473684210525,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,256.25,495,464.2857142857143,-0.06204906204906206,0.8118466898954704,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",2000,2141.6666666666665,2585.714285714286,0.20733740967204015,0.29285714285714287,, , , ,,,,,
16, කොප්පරා,Marlins,1666.6666666666667,2216.6666666666665,2278.5714285714284,0.027926960257787337,0.367142857142857,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),533.3333333333334,1000,1125,0.125,1.1093749999999998,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,640,1200,1066.6666666666667,-0.11111111111111105,0.6666666666666667,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1120,1458.3333333333333,1550,0.06285714285714292,0.38392857142857145,,,,,,,,,
20,බෝල්ලා,Big eye scade,740,900,1141.6666666666667,0.2685185185185186,0.5427927927927929,,, , , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,810,1366.6666666666667,1312.5,-0.03963414634146347,0.6203703703703703,, , ,, , ,,,
22,හබරලි,Needle fish,770,1200,1257.142857142857,0.04761904761904759,0.6326530612244897, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,2010,2041.6666666666667,2150,0.05306122448979588,0.06965174129353234,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1162.5,1320,1433.3333333333333,0.0858585858585858,0.23297491039426516,, , , , , ,,,
25,ලින්නා,Indian Scad(L),641.6666666666666,929.1666666666666,1042.857142857143,0.12235746316463814,0.6252319109461968,, , ,,,,,,
26,ලින්නා,Indian Scad(S),562.5,840,775,-0.07738095238095238,0.37777777777777777,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,583.3333333333334,833.3333333333334,875,0.049999999999999954,0.4999999999999999,,, , , , ,,,
28,සුද්දා,Threadfin  Bream,816.6666666666666,1350,1366.6666666666667,0.012345679012345736,0.6734693877551022,,, ,, ,,,, 
29,සූඩයා,White Sardinella,215,308.3333333333333,343.75,0.11486486486486493,0.5988372093023255, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1520,1700,1833.3333333333333,0.07843137254901957,0.20614035087719293,,, , , , ,,,
31,කකුළුවා(L),Sea Crabs(L),1850,2350,2442.8571428571427,0.03951367781155007,0.3204633204633204,, ,, ,,,,,
32,තිලාපියා,Tilapia (M),450,0,400,,-0.1111111111111111,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,, ,,,,,
,,,,,,,,, , ,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
