--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of Mar.2024,, ,,,,,,,,
Sinhala Name,,Common Name,4th week of Mar.,3rd week of Mar.,4th week of Mar.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1514.29,1642.86,1725,0.04999817391621934,0.13914771939324702,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),966.67,1057.14,980,-0.07297046748775006,0.013789607622042725,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),864.29,985.71,1070,0.085511965994055,0.23801039003112387, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),700,800,766.67,-0.041662500000000054,0.09524285714285709,, ,, , , ,,,
5,තලපත්,Sail fish,1328.57,1414.28,1350,-0.045450688689651256,0.01613012487110206,,,,, ,,,,
6,බලයා,Skipjack tuna,636.43,514.29,525,0.020824826459779573,-0.1750860267429253, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,957.14,864.29,930,0.0760277221765843,-0.02835530852330901, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,307.14,287.14,395.83,0.37852615448909943,0.2887608256820994,,,,,,,,,
9,මෝරා,Sharks,766.67,900,912.5,0.013888888888888888,0.1902122164686241,,, ,, , ,,,
10,හුරුල්ලා,Herrings,571.43,596.43,687.5,0.1526918498398807,0.2031219921950196,,,,,,,,,
11,කුම්බලා,Indian Mackerel,614.29,782.14,733.33,-0.06240570741810922,0.19378469452538716,,,,,,,,,
12,කාරල්ලා,Pony fish,275,257.14,283.33,0.10185113167924088,0.03029090909090903,,,,,,,,,
13,කටුවල්ලා,Katuwalla,350,500,350,-0.3,0,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,395.83,510,425,-0.16666666666666666,0.07369325215370238,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1371.43,1566.67,1670,0.06595517881876842,0.21770706488847402,,,,,,,,,
16, කොප්පරා,Marlins,1585.21,1621.43,1558.33,-0.038916265272013056,-0.016956743901438996,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),550,603.57,483.33,-0.19921467269745027,-0.12121818181818185,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,595.83,675,640,-0.05185185185185185,0.07413188325529087,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),953.57,1150,966.67,-0.15941739130434787,0.013737848296401846,,,,,,,,,
20,බෝල්ලා,Big eye scade,607.14,671.43,660,-0.017023368035387086,0.08706393912441944,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,850,900,920,0.022222222222222223,0.08235294117647059,, ,,, ,,,,
22,හබරලි,Needle fish,764.29,871,816.67,-0.06237657864523541,0.06853419513535437,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1057.14,1264.29,1275,0.008471157724889097,0.20608434076848844,, , ,,,,,,
24,ජීලාවා,Barracuda(L),950,1057.14,1060,0.0027054127173315734,0.11578947368421053,,, ,,,,,,
25,ලින්නා,Indian Scad(L),678.57,623.57,679.17,0.08916400724858461,0.0008842123878154192,,, ,,,,,,
26,ලින්නා,Indian Scad(S),510.71,442.86,550,0.24192747143566812,0.07693211411564298,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,660.71,621.43,650,0.045974606954926625,-0.016209834874604645,,,,,,,,,
28,සුද්දා,Threadfin  Bream,735.71,966.67,866.67,-0.1034479191451064,0.17800492041701202,,, ,,,,,, 
29,සූඩයා,White Sardinella,208.33,198.57,297.5,0.4982122173540817,0.42802284836557375,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1471.43,1591.67,1616.67,0.015706773388956253,0.098706700284757,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1771.43,2100,2033.33,-0.03174761904761908,0.14784665496237495,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 4th  week of March 2024,,,,,,,,,
Sinhala Name,,Common Name,Average of 4th  week of  March,Average of 3rd  week of  March,Average of 4th  week of  March,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3152,2980,3176,0.06577181208053691,0.007614213197969543,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2290,2060,2095,0.01699029126213592,-0.0851528384279476,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2125,1980,2006.67,0.013469696969697006,-0.05568470588235291,,, ,,,,,
4,තලපත්,Sail fish,2406.67,2296,2313.33,0.007547909407665474,-0.03878387980072056,,,,,,,,
5,බලයා,Skipjack tuna,1288,1095,1096.67,0.001525114155251208,-0.14854813664596267,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,1980,1716,1746.67,0.017872960372960416,-0.1178434343434343,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,625,560,645,0.15178571428571427,0.032,,,,,,,,
8,මෝරා,Shark,1820,1893.33,1890,-0.0017588059133906541,0.038461538461538464,,,,,,,,
9,හුරුල්ලා,Herrings,932,972,986.67,0.01509259259259255,0.05865879828326176,,,,,,,,
10,කුම්බලා,Indian mackerel,980,986.67,1066.67,0.08108080715943539,0.08843877551020415,,,,,,,,
11,කාරල්ලා,Pony fish,,440,450,0.022727272727272728,,,,,,,,,
12,කටුවල්ලා,Katuwalla,880,,690,,-0.2159090909090909,,,,,,,,
13,හාල්මැස්සා,Anchovies,590,790,660,-0.16455696202531644,0.11864406779661017,,,,,,,,
14,ඉස්සා (M),Prawns (M),1887,2066.67,2216.67,0.07258052809592243,0.1747058823529412,,,,,,,,
15, කොප්පරා,Marlins,2930,2940,2795,-0.04931972789115646,-0.04607508532423208,,,,,,,,
16,අලගොඩුවා,Frigate tuna,980,920,960,0.043478260869565216,-0.02040816326530612,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1010,1046.67,1010,-0.03503492027095462,0,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1580,1706.67,1600,-0.06250183105111126,0.012658227848101266,,,, ,,,,
19,බෝල්ලා,Big eye scade,965,953.33,950,-0.003493019206360904,-0.015544041450777202,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1367,1206.67,1210,0.002759660884914622,-0.11485003657644477,,,,,,,, 
21,හබරලි,Needle fish,,1120,1050,-0.0625, ,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1530,1640,1666.67,0.016262195121951265,0.08932679738562097,,,,,,,,
23,ජීලාවා,Barracuda,2017,1746.67,1793.33,0.026713689477691753,-0.11089241447694599,,,,,,,,
24,ලින්නා,Indian Scade,918.33,855,916.67,0.07212865497076018,-0.0018076290658043206,,,,,,,,
25,ලේන පරව්,Rainbow runner,985,1130,1126.67,-0.002946902654867192,0.14382741116751277,,,,,,,,
26,සුද්දා,Threadfin bream,1276,1133.33,1212,0.06941491004385314,-0.050156739811912224,,,,,,,,
27,සූඩයා,White Sardinella,380,360,410,0.1388888888888889,0.07894736842105263,,,,,,,,
28,දැල්ලා,Cuttle fish,1870,1766.66,1780,0.007550971890459918,-0.0481283422459893,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2287,2640,2640,0,0.15435067774376912,,,,,,,,
30,තිලාපියා,Thilapia (M),1050,880,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
