Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2025,2026,,% Change   compared to:1st week of Apr. 2026,, ,,
Sinhala Name,,Common Name,1st week of Apr.,4th week of Mar.,1st week of Apr.,Last week ,Last Year,,, 
1,තෝරා,Seer,3016,3645,3746.6666666666665,0.02789208962048464,0.24226348364279393,,,
2,පරව් (ලොකු),Trevally (L),2005,2430,2470,0.01646090534979424,0.23192019950124687, ,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2050,2040,2380,0.16666666666666666,0.16097560975609757,,,
4,තලපත්,Sail fish,2446.67,2692,2856,0.06092124814264487,0.1673008619879264,,,
5,බලයා,Skipjack tuna,1266.67,1600,1890,0.18125,0.49210133657543,,,
6,කෙළවල්ලා,Yellowfin tuna,2016.67,2376,2620,0.1026936026936027,0.29917140632825395,,,
7,සාලයා (මට්ට),Sardinella,558,740,950,0.28378378378378377,0.7025089605734767,,,
8,මෝරා,Shark,1960,2100,2045,-0.02619047619047619,0.04336734693877551,,,
9,හුරුල්ලා,Herrings,1096.67,1226.6666666666667,1397.5,0.13926630434782603,0.2743122361330208,,,
10,කුම්බලා,Indian mackerel,960,1335,1385,0.03745318352059925,0.4427083333333333,,,
11,කාරල්ලා,Pony fish,,,,,,,,
12,කටුවල්ලා,Katuwalla,670,800,,,,,,
13,හාල්මැස්සා,Anchovies,580,640,930.5,0.45390625,0.6043103448275862,,,
14,ඉස්සා (M),Prawns (M),2333.33,2736,3140,0.1476608187134503,0.34571620816601173,,,
15, කොප්පරා,Marlins,2893.33,2826.6666666666665,3050,0.0790094339622642,0.05414867989479253,,,
16,අලගොඩුවා,Frigate tuna,1093.33,1230,1320,0.07317073170731707,0.20732075402668917,,,
17,ඇටවල්ලා,Kawakawa,1110,1333.3333333333333,1343.125,0.007343750000000057,0.21002252252252251,,,
18,ඇටිස්සා,Red Bream(L),1690,,,,,,,
19,බෝල්ලා,Big eye scade,986.67,1280,1385,0.08203125,0.4037114739477232,,,
20,ගින්නටි පරව්,Ginnati paraw,1135,1610,1613.3333333333333,0.0020703933747411537,0.42143906020558,,,
21,හබරලි,Needle fish,1080,1350,1360,0.007407407407407408,0.25925925925925924,,,
22,හැඩැල්ලා,Indian Anchovy,,1910,2200,0.1518324607329843,,,,
23,ජීලාවා,Barracuda(L),2090,2090,2150,0.028708133971291867,0.028708133971291867,,,
24,ලින්නා,Indian Scade,863.33,1030,1065,0.03398058252427184,0.23359549650770847,,,
25,ලේන පරව්,Rainbow runner,953.33,1130,,,,,,
26,සුද්දා,Threadfin bream,970,1340,1460,0.08955223880597014,0.5051546391752577,,,
27,සූඩයා,White Sardinella,365,480,613.3333333333334,0.27777777777777785,0.6803652968036531,,,
28,දැල්ලා,Cuttle fish,2100,2200,2400,0.09090909090909091,0.14285714285714285,,,
29,කකුළුවා,Sea Crabs(L),2673.33,3340,3330,-0.0029940119760479044,0.24563746338835837,,,
30,තිලාපියා,Thilapia (M),,1010,1030,0.019801980198019802,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,
,,,,,,, ,,,
,,,,,,, , ,,
