Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 3rd week of May 2022, compared to:",
Sinhala Name,,Common Name,May 3rd week average,May 2nd week average,May 3rd week average,Last week ,Last Year
1,තෝරා,Seer,2180,2680,2900,0.08208955223880597,0.3302752293577982
2,පරව් (ලොකු),Trevally (L),1380,1880,2153.33,0.1453882978723404,0.5603840579710144
3,ගල්මාළු (ලොකු),Rock Fish (L),1180,1590,1680,0.05660377358490566,0.423728813559322
4,තලපත්,Sail fish,1500,2190,2390,0.091324200913242,0.5933333333333334
5,බලයා,Skipjack tuna,700,1220,1553.33,0.2732213114754098,1.219042857142857
6,කෙළවල්ලා,Yellowfin tuna,1400,1975,2393.33,0.21181265822784806,0.7095214285714285
7,සාලයා (මට්ට),Sardinella,310,436.66,732,0.6763614711674987,1.3612903225806452
8,මෝරා,Shark,,,1670,,
9,හුරුල්ලා,Herrings,730,805,1006.67,0.25052173913043474,0.37899999999999995
10,කුම්බලා,Indian mackerel,800,906.66,1256,0.3853043037081155,0.57
11,කාරල්ලා,Pony fish,480,463.33,533.33,0.15108022359873105,
12,කටුවල්ලා,Katuwalla,480,,,,
13,හාල්මැස්සා,Anchovies,,,880,,
14,ඉස්සා (M),Prawns (M),1200,1402.5,1492,0.06381461675579322,0.24333333333333335
15, කොප්පරා,Marlins,1580,2480,2480,0,0.569620253164557
16,අලගොඩුවා,Frigate tuna,,840,1050,0.25,
17,ඇටවල්ලා,Kawakawa,,,1073.33,,
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,650,903.33,1173.33,0.29889409186011745,0.8051230769230768
20,ගින්නටි පරව්,Ginnati paraw,820,980,1305,0.33163265306122447,0.5914634146341463
21,හබරලි,Needle fish,,,1000,,
22,හැඩැල්ලා,Indian Anchovy,1200,1360,1425,0.04779411764705882,0.1875
23,ජීලාවා,Barracuda,1380,1480,1750,0.18243243243243243,0.26811594202898553
24,ලින්නා,Indian Scade,560,820,1090,0.32926829268292684,0.9464285714285714
25,ලේන පරව්,Rainbow runner,640,1080,1160,0.07407407407407407,0.8125
26,සුද්දා,Threadfin bream,800,980,1210,0.23469387755102042,0.5125
27,සූඩයා,White Sardinella,,,,,
28,දැල්ලා,Cuttle fish,1210,1406.66,1566.66,0.11374461490338816,0.2947603305785125
29,කකුළුවා,Sea Crabs(L),1480,2640,2735,0.03598484848484849,0.847972972972973
30,තිලාපියා,Thilapia (M),,,750,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
**Retail Price collection done by Telephone,,,,,,,
