Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2021,2022,,"% Change 3rd week of May. 2022, compared to:",, ,,,
Sinhala Name,,Common Name,3rd week of May,2nd week of May,3rd week of May,Last week ,Last Year,,,,
1,තෝරා,Seer (Nl),1041.67,1500,1800,0.2,0.7279944704176945,,,,
2,පරව් (ලොකු),Trevally (L),687.5,1006.67,1466.67,0.4569521292975852,1.133338181818182,  ,,,
3,ගල්මාළු (ලොකු),Rock fish (L),685,950,,,-1, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),,700,,,,,,,
5,තලපත්,Sail fish,958.33,1420,1475,0.03873239436619718,0.539135788298394,,,,
6,බලයා,Skipjack tuna,475,715,1175,0.6433566433566433,1.4736842105263157,,, ,
7,කෙළවල්ලා,Yellowfin tuna,842,1287.5,,,,,,,
8,සාලයා (මට්ට),Sardinella,187.14,352.5,476.25,0.35106382978723405,1.5448861814684196,,,,
9,මෝරා,Sharks,470,,,,,,,,
10,හුරුල්ලා,Herrings,523.33,641.67,875,0.363629279847897,0.6719851718800756,,,,
11,කුම්බලා,Indian Mackerel,575.83,835,1083.33,0.29740119760479033,0.8813365055658785,,,,
12,කාරල්ලා,Pony fish,232.5,300,350,0.16666666666666666,0.5053763440860215,,,,
13,කටුවල්ලා,Katuwalla,266.67,500,600,0.2,1.249971875351558,,,,
14,හාල්මැස්සා,Anchovy,412.5,450,600,0.3333333333333333,0.45454545454545453,,,,
15,ඉස්සා (M),"Prawns (M) 3""",929.17,1150,1068.75,-0.07065217391304347,0.15022008889654212,,,,
16, කොප්පරා,Marlins,1035.71,1625,1687.5,0.038461538461538464,0.6293170868293247,,,,
17,අලගොඩුවා,Frigate tuna(L),475,691.67,762.5,0.10240432576228554,0.6052631578947368,,,,
18,ඇටවල්ලා,Atawalla,494.29,683.33,816.67,0.1951326591837032,0.652208217847822,,,,
19,ඇටිස්සා,Red Bream(L),700,950,1200,0.2631578947368421,0.7142857142857143,,,,
20,බෝල්ලා,Big eye scade,550,700,1000,0.42857142857142855,0.8181818181818182,,,,
21,ගින්නටි පරව්,Ginnati Paraw,741.67,1100,1400,0.2727272727272727,0.8876319656990307,,,,
22,හබරලි,Needle fish,530,750,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1000,1160,1162.5,0.0021551724137931034,0.1625,,,,
24,ජීලාවා,Barracuda(L),690,1033.33,1300,0.2580685744147563,0.8840579710144928,,,, 
25,ලින්නා,Indian Scad(L),375,750,925,0.23333333333333334,1.4666666666666666,,,,
26,ලින්නා,Indian Scad(S),,490,,,,,,,
27,ලේන පරව්,Rainbow Runner,358.33,825,937.5,0.13636363636363635,1.6163034074735583,,,,
28,සුද්දා,Threadfin  Bream,622.5,800,1100,0.375,0.7670682730923695,,,,
29,සූඩයා,White Sardinella,127,336.67,,,,,,,
30,දැල්ලා,Squids /Cuttle fish,825,1162.5,1550,0.3333333333333333,0.8787878787878788,,,,
31,කකුළුවා(L),Sea Crabs(L),1170,1550,2300,0.4838709677419355,0.9658119658119658,,,,
32,තිලාපියා,Tilapia (M),400,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,
