"","","","Active","","","","Inactive
Permanently Closed","","Total",""
"Administrative","","","","Daily production","","","Daily production 
Daily production","","Daily production",""
"","Fisheries District","","","","","","","","",""
"District","","Number","","capacity","Number","","capacity                     
Number
capacity","Number","","capacity"
"","","","(Mt/ day)","","","","(Mt/ day)
(Mt/ day)","","(Mt/ day)",""
"Colombo","Colombo","","","","","2","15.00
             
1
                   
5.00","3","","20.00"
"Gampaha","Negombo","12","","689.00","","1","40.00","13","","729.00"
"Kalutara","Kaluthara","6","","278.00","","","","6","","278.00"
"Matale","Matale","1","","15.00","","","","1","","15.00"
"Galle","Galle","5","","119.50","","","","5","","119.50"
"Matara","Matara","11","","452.30","","","","11","","452.30"
"Hambanthota","Tangalle","14","","479.71","","1","60.00
             
2
                 
11.70","17","","551.41"
"Jaffna","Jaffna","6","","130.00","","","2
                 
23.50","8","","153.50"
"Mannar","Mannar","4","","163.50","","","","4","","163.50"
"Mullaitivu","Mullaitivu","2","","47.40","","1","2.80","3","","50.20"
"Kilinochchi","Kilinochchi","2","","11.20","","","","2","","11.20"
"Batticaloa","Batticaloa","4","","113.00","","1","10.00","5","","123.00"
"Ampara","Kalmunai","3","","32.00","","","1
                 
20.00","4","","52.00"
"Trincomalee","Trincomalee","6","","316.40","","","","6","","316.40"
"Kurunegala","Kurunegala","1","","1.00","","","","1","","1.00"
"","Puttalam","8","","230.00","","1","15.00","9","","245.00"
"Puttalam","","","","","","","","","",""
"","Chilaw","5","","215.00","","","1
                 
30.00","6","","245.00"
"Anuradhapura","Anuradhapura","2","","13.00","","","","2","","13.00"
"Polonnaruwa","Polonnaruwa","1","","1.50","","","","1","","1.50"
"Monaragala","Monaragala","1","","2.00","","","","1","","2.00"
"Total","","94","","3,309.51","","7","142.80
             
7
                 
90.20","108","","3,542.51"
