Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2019,2020,,"% Change 2nd  week September 2020, compared to:",,,,
Sinhala Name,,Common Name,2nd week September,1st week September,2nd week September,Last week ,Last Year,,,
1,තෝරා,Seer,1620,1220,1424,0.16721311475409836,-0.12098765432098765,,තෝරා,1424.0
2,පරව් (ලොකු),Trevally (L),1060,1160,1207.5,0.040948275862068964,0.1391509433962264,,අංජිලා (කපන),1800.0
3,ගල්මාළු (ලොකු),Rock Fish (L),830,970,750,-0.2268041237113402,-0.0963855421686747,,බලයා,760.0
4,තලපත්,Sail fish,1235.83,1253.888888888889,1240,-0.011076650420912736,0.0033742505037101162,,කෙලවල්ලා,1074.0
5,බලයා,Skipjack tuna,787.5,800,760,-0.05,-0.03492063492063492,,තලපත්,1240.0
6,කෙළවල්ලා,Yellowfin tuna,1156,1063.3333333333333,1074,0.010031347962382517,-0.07093425605536333,,කොප්පරා,950.0
7,සාලයා (මට්ට),Sardinella,294,304.1666666666667,326,0.07178082191780816,0.10884353741496598,,පරව් (ලොකු),1207.5
8,මෝරා,Shark,960,690,865,0.2536231884057971,-0.09895833333333333,,පරව් (කුඩා),893.3333333333334
9,හුරුල්ලා,Herrings,512.5,442,497.5,0.1255656108597285,-0.02926829268292683,,පරා කූරි,1010.0
10,කුම්බලා,Indian mackerel,706.67,505.3333333333333,554,0.09630606860158315,-0.2160414337668218,,ගින්නටි පරව්,780.0
11,කාරල්ලා,Pony fish,300,140,,,,,ලේන පරව්,530.0
12,කටුවල්ලා,Katuwalla,­,,,,,,ගල් මාළු (S),720.0
13,හාල්මැස්සා,Anchovies,530,,,,,,ගල් මාළු  (L),750.0
14,ඉස්සා (M),Prawns (M),1372.5,1140,1040,-0.08771929824561403,-0.24225865209471767,,ඇටිස්සා,773.3333333333334
15, කොප්පරා,Marlins,960,950,950,0,-0.010416666666666666,,ලෝමැස්සා,560.0
16,අලගොඩුවා,Frigate tuna,436.67,,430,,-0.015274692559598818,,මෝරා,865.0
17,ඇටවල්ලා,Kawakawa,450,512.5,450,-0.12195121951219512,0,,මඩුවා,600.0
18,ඇටිස්සා,Red Bream,910,670,773.3333333333334,0.15422885572139308,-0.15018315018315015,,යක් සාලයා,280.0
19,බෝල්ලා,Big eye scade,486.67,448,494,0.10267857142857142,0.015061540674378909,,මට්ට සාලයා,326.0
20,ගින්නටි පරව්,Ginnati paraw,910,920,780,-0.15217391304347827,-0.14285714285714285,,හුරුල්ලා,497.5
21,හබරලි,Needle fish,660,,,,,,කුම්බලා,554.0
22,හැඩැල්ලා,Indian Anchovy,772.5,800,,,,,කාරල්ලා,
23,ජීලාවා,Barracuda,820,580,618,0.06551724137931035,-0.24634146341463414,,කටුවල්ලා,
24,ලින්නා,Indian Scade,430,442,456.8,0.03348416289592763,0.06232558139534886,,හාල් මැස්සා,800.0
25,ලේන පරව්,Rainbow runner,543.33,520,530,0.019230769230769232,-0.024533892845968453,,බෝල්ලා,494.0
26,සුද්දා,Threadfin bream,536.67,516.6666666666666,575,0.11290322580645169,0.07142191663405825,,හබරලි,
27,සූඩයා,White Sardinella,280,,,,-1,,හැඩැල්ලා,
28,දැල්ලා,Cuttle fish,1015,813.3333333333334,758,-0.06803278688524594,-0.25320197044334974,,ජීලාවා,561.25
29,කකුළුවා,Sea Crabs,1337.5,1050,1250,0.19047619047619047,-0.06542056074766354,,ලින්නා,456.8
30,තිලාපියා,Thilapia (M),560,450,450,0,-0.19642857142857142,,සුද්දා,575.0
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana, Maharagama  ",,,,,,,,,සුඩයා,
,,,,,,,,,සුරා පරව්,512.5
,,,,,,,,,පියාමැස්සා,
,,,,,,,,,සවරා,
,,,,,,,,,බට්ටා,450.0
,,,,,,,,,ගොඩයා,
,,,,,,,,,කලම් කූරි,610.0
,,,,,,,,,අඟයා,380.0
,,,,,,,,,මෝදා,
,,,,,,,,,තිරලි,
,,,,,,,,,මොරල්ලා,400.0
,,,,,,,,,ඉස්සා (S),820.0
,,,,,,,,,ඉස්සා (M),1040.0
