Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2021,2022,,"% Change 2nd week of June. 2022, compared to:",, ,,,,
Sinhala Name,,Common Name,2nd week of June,1st week of June,2nd week of June,Last week ,Last Year,,,,,
1,තෝරා,Seer (Nl),830,1916.67,1850,-0.03478428733167424,1.2289156626506024,,,,,
2,පරව් (ලොකු),Trevally (L),510,1470,1150,-0.21768707482993196,1.2549019607843137,  ,,,,
3,ගල්මාළු (ලොකු),Rock fish (L),566.67,1750,1200,-0.3142857142857143,1.1176346021493992, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),487.5,1575,900,-0.42857142857142855,,,,,, 
5,තලපත්,Sail fish,801.67,1739.29,1750,0.006157685032398299,1.1829431062656706,,,,,
6,බලයා,Skipjack tuna,382.86,1021.43,920.33,-0.09897888254701734,1.4038290759024186,,,,,
7,කෙළවල්ලා,Yellowfin tuna,637.5,1555,1400,-0.09967845659163987,1.196078431372549,,,,,
8,සාලයා (මට්ට),Sardinella,180,658.57,633.33,-0.0383254627450385,2.5185000000000004,,,,,
9,මෝරා,Sharks,,1275,1000,-0.21568627450980393,,,,,,
10,හුරුල්ලා,Herrings,471.43,991.67,950,-0.04202002682343921,1.0151454086502767,,,,,
11,කුම්බලා,Indian Mackerel,532.14,1164.29,1180,0.013493201865514637,1.2174615702634646,,,,,
12,කාරල්ලා,Pony fish,216,400,512.5,0.28125,1.3726851851851851,,,,,
13,කටුවල්ලා,Katuwalla,,650,550,-0.15384615384615385,,,,,,
14,හාල්මැස්සා,Anchovy,280,705,600,-0.14893617021276595,1.1428571428571428,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",826.43,1075,1166.67,0.08527441860465124,0.41169851046065625,,,,,
16, කොප්පරා,Marlins,873.33,1907.14,1941.67,0.018105645102090024,1.2232947453997918,,,,,
17,අලගොඩුවා,Frigate tuna(L),406,810,830,0.024691358024691357,1.0443349753694582,,,,,
18,ඇටවල්ලා,Atawalla,433.33,860,990,0.1511627906976744,1.2846329587150673,,,,,
19,ඇටිස්සා,Red Bream(L),750,1575,1466.67,-0.06878095238095233,0.9555600000000001,,,,,
20,බෝල්ලා,Big eye scade,520,1091.67,1060,-0.029010598440920857,1.0384615384615385,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,605,1400,1075,-0.23214285714285715,0.7768595041322314,,,,,
22,හබරලි,Needle fish,500,1025,1012.5,-0.012195121951219513,1.025,,,,,
23,හැඩැල්ලා,Indian Anchovies,676,1310,1325,0.011450381679389313,0.9600591715976331,,,,,
24,ජීලාවා,Barracuda(L),685.91,1466.67,1200,-0.18182004131808796,0.7495006633523349,,,,,
25,ලින්නා,Indian Scad(L),395,890.74,795.83,-0.10655185576037897,1.0147594936708861,,,,,
26,ලින්නා,Indian Scad(S),310,799.29,712.5,-0.10858386818301238,1.2983870967741935,,,,,
27,ලේන පරව්,Rainbow Runner,432.5,905,937.5,0.03591160220994475,1.1676300578034682,, ,,,
28,සුද්දා,Threadfin  Bream,592.86,975,1080,0.1076923076923077,0.8216779678170225,,,,,
29,සූඩයා,White Sardinella,110,418.75,380,-0.09253731343283582,2.4545454545454546,,,,,
30,දැල්ලා,Squids /Cuttle fish,878.57,1516.67,1491.67,-0.016483480256087348,0.6978385330707855,,,,,
31,කකුළුවා(L),Sea Crabs(L),1114.29,1975,,,,,,,,
32,තිලාපියා,Tilapia (M),333.33,600,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,
