--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2021,2022,,"% Change 1st week of Nov. 2022, compared to:",, ,,,
Sinhala Name,,Common Name,1st week of  Nov.,4th week of Oct.,1st week of  Nov.,Last week ,Last Year,,,,
1,තෝරා,Seer (L),1300,1860,1600,-0.13978494623655913,0.23076923076923078,,,,
2,පරව් (ලොකු),Trevally (L),706.25,1280,900,-0.296875,0.2743362831858407,  ,, ,
3,ගල්මාළු (ලොකු),Rock fish (L),800,1200,916.67,-0.23610833333333336,0.14583749999999995, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),525,925,716.67,-0.22522162162162165,0.3650857142857142,,,,
5,තලපත්,Sail fish,1064,1800,1940,0.07777777777777778,0.8233082706766918,,,,
6,බලයා,Skipjack tuna,328.57,660.71,512.5,-0.2243192928818998,0.5597893903886539,,,,
7,කෙළවල්ලා,Yellowfin tuna,712.86,1192.86,1058.33,-0.11277937058833391,0.48462531212299736, ,,,
8,සාලයා (මට්ට),Sardinella,202.86,482.14,404.17,-0.16171651387563774,0.9923592625455979,,,,
9,මෝරා,Sharks,650,960,800,-0.16666666666666666,0.23076923076923078,,,,
10,හුරුල්ලා,Herrings,407.5,639.29,595.83,-0.06798166716200774,0.4621595092024541,,,,
11,කුම්බලා,Indian Mackerel,350,605,530,-0.12396694214876033,0.5142857142857142,,,,
12,කාරල්ලා,Pony fish,175,391.67,308.33,-0.2127811678198484,0.7618857142857142,,,,
13,කටුවල්ලා,Katuwalla,258.363,554.17,375,-0.32331234097840006,0.45144622101461895,,,,
14,හාල්මැස්සා,Anchovy,277.5,525,356,-0.3219047619047619,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",992.86,1300,1308.33,0.0064076923076922514,0.3177386539894848,,,,
16, කොප්පරා,Marlins,1329.17,2192.86,2283.33,0.041256623769871215,0.7178615226043319,, ,,
17,අලගොඩුවා,Frigate tuna(L),323.33,702.5,640,-0.08896797153024912,0.9794018495036032,,,,
18,ඇටවල්ලා,Kawakawa,345,757.14,700,-0.07546820931399739,1.0289855072463767,,,,
19,ඇටිස්සා,Red Bream(L),733.33,1333.33,893.72,-0.3297083242708106,0.21871463052104778,,,,
20,බෝල්ලා,Big eye scade,331.67,632,433.33,-0.31435126582278483,0.3065094823167605,,,,
21,ගින්නටි පරව්,Ginnati Paraw,500,696.43,612.5,-0.12051462458538541,0.225,, ,,
22,හබරලි,Needle fish,520.83,814.29,645,-0.20789890579523262,0.2384079258107251,,,,
23,හැඩැල්ලා,Indian Anchovies,883.33,1085.71,1000,-0.078943732672629,0.13207974369714598,, ,,
24,ජීලාවා,Barracuda(L),625,1020,875,-0.14215686274509803,0.4,,,,
25,ලින්නා,Indian Scad(L),402.14,725,524,-0.2772413793103448,0.3030287959417119,,,,
26,ලින්නා,Indian Scad(S),333.33,633.33,443.33,-0.3000015789556788,0.3300033000330003,,,,
27,ලේන පරව්,Rainbow Runner,405.83,666.67,510,-0.23500382498087505,0.2566838331320997,,,,
28,සුද්දා,Threadfin  Bream,485,807.14,708.332,-0.12241742448645836,0.46047835051546393,,,,
29,සූඩයා,White Sardinella,89.29,315,270,-0.14285714285714285,2.0238548549669613,,,,
30,දැල්ලා,Squids /Cuttle fish,955,1433.33,1612.5,0.12500261628515422,0.6884816753926701,,,,
31,කකුළුවා(L),Sea Crabs(L),750,1950,1883.33,-0.034189743589743624,1.5111066666666666,,,, 
32,තිලාපියා,Tilapia (M),383.33,500,550,0.1,0.43479508517465376,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 1st week of Nov. 2022, compared to:",
Sinhala Name,,Common Name,Average of November 1st week,Average of Oct.4th week,Average of November 1st week,Last week ,Last Year
1,තෝරා,Seer,2356.67,3432.5,2915,-0.15076474872541878,0.23691479927185388
2,පරව් (ලොකු),Trevally (L),1466.67,2460,2252,-0.08455284552845528,0.535451055793055
3,ගල්මාළු (ලොකු),Rock Fish (L),1335,2126,1982.5,-0.06749764816556915,0.4850187265917603
4,තලපත්,Sail fish,1746,2894.17,2893.33,-0.00029023865218703307,0.657119129438717
5,බලයා,Skipjack tuna,846.67,1213.33,1140,-0.060436979222470336,0.34645139192365393
6,කෙළවල්ලා,Yellowfin tuna,1320,2310,2113.33,-0.08513852813852817,0.6010075757575757
7,සාලයා (මට්ට),Sardinella,310,727.5,730,0.003436426116838488,1.3548387096774193
8,මෝරා,Shark,,1886.66,1566.66,-0.16961190675585425,
9,හුරුල්ලා,Herrings,580,868,842,-0.029953917050691243,0.4517241379310345
10,කුම්බලා,Indian mackerel,593.33,1000,896.66,-0.10334000000000003,0.5112332091753323
11,කාරල්ලා,Pony fish,,640,580,-0.09375,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,,890,733.33,-0.1760337078651685,
14,ඉස්සා (M),Prawns (M),1316.25,1867.83,1840,-0.014899642901120513,0.39791073124406456
15, කොප්පරා,Marlins,1800,3646.66,3770,0.033822730937350935,1.0944444444444446
16,අලගොඩුවා,Frigate tuna,,1100,886,-0.19454545454545455,
17,ඇටවල්ලා,Kawakawa,586.67,1085,960,-0.1152073732718894,0.6363543388958018
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,535,1003.543,860,-0.14303622266310462,0.6074766355140186
20,ගින්නටි පරව්,Ginnati paraw,780,1230,1080,-0.12195121951219512,0.38461538461538464
21,හබරලි,Needle fish,640,1133.33,1050,-0.07352668684319653,0.640625
22,හැඩැල්ලා,Indian Anchovy,1160,1456.66,1420,-0.02516716323644507,0.22413793103448276
23,ජීලාවා,Barracuda,1180,2340,1890,-0.19230769230769232,0.6016949152542372
24,ලින්නා,Indian Scade,527.5,971.66,830,-0.1457917378506885,0.5734597156398105
25,ලේන පරව්,Rainbow runner,650,1125,835,-0.2577777777777778,0.2846153846153846
26,සුද්දා,Threadfin bream,735,1176,1166.66,-0.00794217687074823,0.5872925170068028
27,සූඩයා,White Sardinella,,480,455,-0.052083333333333336, 
28,දැල්ලා,Cuttle fish,1170,1880,2100,0.11702127659574468,0.7948717948717948
29,කකුළුවා,Sea Crabs(L),1657.5,2680,2585,-0.03544776119402985,0.5595776772247361
30,තිලාපියා,Thilapia (M),,916.6,1025,0.11826314641064802,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
**Retail Price collection done by over the phone,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
