Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 1st  week October 2019, compared to:",
Sinhala Name,,Common Name,1st week October,4th week September,1st week October,Last week ,Last Year
1,තෝරා,Seer,1340,1484,1517.5,0.02257412398921833,0.13246268656716417
2,පරව් (ලොකු),Trevally (L),869.5,984,1075,0.09247967479674797,0.23634272570442783
3,ගල්මාළු (ලොකු),Rock Fish (L),720,780,540,-0.3076923076923077,-0.25
4,තලපත්,Sail fish,1086,1227.5,1232.5,0.004073319755600814,0.13489871086556168
5,බලයා,Skipjack tuna,490,775,800,0.03225806451612903,0.6326530612244898
6,කෙළවල්ලා,Yellowfin tuna,896.7,1111.67,1041.67,-0.06296832693155342,0.1616705698672912
7,සාලයා (මට්ට),Sardinella,255,286.67,193.33,-0.32560086510621966,-0.24184313725490192
8,මෝරා,Shark,736.7,853.33,960,0.12500439454841616,0.3031084566309216
9,හුරුල්ලා,Herrings,320,522,435,-0.16666666666666666,0.359375
10,කුම්බලා,Indian mackerel,481.4,574,430,-0.2508710801393728,-0.10677191524719563
11,කාරල්ලා,Pony fish,180,200,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,400,350,486.67,0.3904857142857143,0.21667500000000003
14,ඉස්සා (M),Prawns (M),932.5,1283.33,1293.33,0.0077922280317611215,0.38694906166219833
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,­,­,300,­,­
17,ඇටවල්ලා,Kawakawa,315,510,420,-0.17647058823529413,0.3333333333333333
18,ඇටිස්සා,Red Bream,620,730,­,­,­
19,බෝල්ලා,Big eye scade,370,403.33,366.67,-0.09089331316787734,-0.008999999999999958
20,ගින්නටි පරව්,Ginnati paraw,800,816.67,760,-0.06939155350386321,-0.05
21,හබරලි,Needle fish,520,632.5,507.5,-0.1976284584980237,-0.02403846153846154
22,හැඩැල්ලා,Indian Anchovy,580,800,873.33,0.09166250000000005,0.5057413793103449
23,ජීලාවා,Barracuda,703.3,804,730,-0.09203980099502487,0.03796388454429127
24,ලින්නා,Indian Scade,330,405,346,-0.145679012345679,0.048484848484848485
25,ලේන පරව්,Rainbow runner,480,573.33,480,-0.16278583015017536,0
26,සුද්දා,Threadfin bream,468,520,420,-0.19230769230769232,-0.10256410256410256
27,සූඩයා,White Sardinella,­,240,160,-0.3333333333333333,­
28,දැල්ලා,Cuttle fish,760,840,993.33,0.18253571428571433,0.3070131578947369
29,කකුළුවා,Sea Crabs,933.33,1450,1250,-0.13793103448275862,0.3392904974660623
30,තිලාපියා,Thilapia (M),­,585,515,-0.11965811965811966,­
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
